property_type_id,propertyType,zoning,bedrooms,bathrooms,squareFootage,lotSize,ownerOccupied
86,Single Family,R1-6 DF AO,3.0,3.0,1640.0,5681.0,1.0
87,Single Family,R,3.0,1.5,1100.0,12632.0,1.0
88,Manufactured,Unknown,2.0,2.0,1035.0,6000.0,0.0
89,Single Family,Unknown,3.0,2.0,2720.0,18291.0,1.0
90,Single Family,Unknown,4.0,2.5,1925.0,11316.0,1.0
91,Single Family,Unknown,3.0,2.0,2200.0,0.0,0.0
92,Duplex-Triplex,R-2,3.0,2.0,1380.0,7509.0,0.0
93,Single Family,Unknown,2.0,1.0,1161.0,5009.0,1.0
94,Single Family,Unknown,3.0,2.0,1500.0,8948.0,1.0
95,Land,Unknown,0.0,0.0,0.0,13504.0,0.0
96,Single Family,R 8 - SINGLE FAMILY ZONE,4.0,3.0,2246.0,8712.0,1.0
97,Apartment,Unknown,1.0,1.0,0.0,0.0,0.0
98,Single Family,Unknown,3.0,2.0,1248.0,20037.0,1.0
99,Single Family,Unknown,3.0,2.0,2155.0,15682.0,0.0
100,Single Family,R9 - SINGLE FAMILY RES,3.0,1.0,960.0,10846.0,0.0
101,Single Family,Z226,9.0,9.5,9671.0,11899.0,1.0
102,Single Family,PUD AO,1.0,1.0,802.0,924.0,1.0
103,Single Family,Unknown,3.0,2.0,1286.0,6970.0,1.0
104,Condo,"6600:COMMERCIAL,LIBERAL",1.0,1.0,850.0,0.0,0.0
105,Single Family,Unknown,2.0,1.0,1176.0,4922.0,1.0
106,Single Family,Unknown,0.0,2.0,1720.0,40075.0,1.0
107,Manufactured,Unknown,0.0,0.0,0.0,0.0,1.0
108,Single Family,Unknown,4.0,2.0,1154.0,11326.0,1.0
109,Single Family,R-6,3.0,1.0,1330.0,5000.0,0.0
110,Single Family,Unknown,3.0,1.5,1613.0,8712.0,1.0
111,Single Family,Unknown,0.0,1.0,1661.0,6250.0,0.0
112,Single Family,Unknown,3.0,2.0,1775.0,13504.0,1.0
113,Single Family,Unknown,3.0,3.0,1670.0,9900.0,1.0
114,Apartment,Unknown,1.0,1.0,550.0,0.0,0.0
115,Condo,M-M,0.0,2.0,1756.0,312.0,1.0
116,Single Family,Unknown,3.0,1.0,1200.0,8712.0,1.0
117,Single Family,554-P,3.0,2.0,1342.0,6900.0,1.0
118,Single Family,Unknown,3.0,2.0,1945.0,5662.0,1.0
119,Single Family,Unknown,3.0,1.0,1310.0,0.0,1.0
120,Single Family,R-100,0.0,2.0,1832.0,13500.0,1.0
121,Single Family,R-1,4.0,2.5,1695.0,6970.0,0.0
122,Single Family,R-40,3.0,1.0,848.0,476546.0,0.0
123,Single Family,Unknown,4.0,2.5,2359.0,43560.0,1.0
124,Single Family,Unknown,4.0,1.0,972.0,35285.0,1.0
125,Single Family,Unknown,3.0,1.0,1555.0,7013.0,1.0
126,Single Family,Unknown,3.0,2.0,1979.0,7501.0,1.0
127,Single Family,Unknown,5.0,3.5,2798.0,12240.0,1.0
128,Single Family,Unknown,4.0,2.0,2160.0,9017.0,1.0
129,Single Family,Unknown,3.0,2.0,1376.0,4517.0,1.0
130,Single Family,R-6,4.0,3.0,3419.0,12589.0,1.0
131,Single Family,Unknown,5.0,3.5,3686.0,7460.0,1.0
132,Single Family,Unknown,3.0,1.5,1107.0,20000.0,1.0
133,Single Family,Unknown,3.0,1.0,1016.0,12880.0,1.0
134,Single Family,Unknown,0.0,1.0,1186.0,8250.0,1.0
135,Condo,Unknown,2.0,1.0,950.0,17424.0,0.0
136,Single Family,Unknown,3.0,2.0,1658.0,5066.0,0.0
137,Single Family,PUD,3.0,2.0,1130.0,11761.0,1.0
138,Single Family,R5,3.0,2.0,1496.0,5000.0,1.0
139,Single Family,9957723~R1,2.0,1.0,660.0,8712.0,0.0
140,Single Family,Unknown,4.0,2.5,2484.0,2614.0,1.0
141,Manufactured,Unknown,0.0,0.0,0.0,0.0,0.0
142,Single Family,Unknown,3.0,3.0,2152.0,2200.0,1.0
143,Single Family,Unknown,5.0,3.5,2690.0,20900.0,1.0
144,Single Family,Unknown,4.0,2.5,1931.0,21342.0,1.0
145,Single Family,SF6,4.0,1.0,1450.0,6970.0,1.0
146,Single Family,R-15,3.0,2.0,1953.0,15037.0,1.0
147,Single Family,Unknown,3.0,3.0,1728.0,26136.0,0.0
148,Single Family,R,4.0,2.0,2310.0,0.0,0.0
149,Single Family,PDR1*,3.0,2.0,1330.0,8470.0,1.0
150,Manufactured,Unknown,0.0,0.0,1064.0,0.0,0.0
151,Single Family,RM-10,0.0,0.0,720.0,5227.0,0.0
152,Single Family,RPC,4.0,0.0,2190.0,5663.0,1.0
153,Single Family,Unknown,4.0,3.0,1996.0,10254.0,1.0
154,Single Family,R-7,4.0,3.0,1820.0,6203.0,0.0
155,Single Family,RS-1,3.0,2.0,1357.0,10001.0,0.0
156,Single Family,Unknown,0.0,2.0,1318.0,5037.0,1.0
157,Single Family,Unknown,4.0,3.0,3475.0,16988.0,1.0
158,Condo,LPR106,3.0,3.0,1694.0,13394.0,1.0
159,Single Family,R-43,0.0,4.0,3808.0,44753.0,1.0
160,Condo,RS100,2.0,2.0,1313.0,0.0,0.0
161,Single Family,LARS,3.0,2.0,1497.0,10245.0,1.0
162,Single Family,R-6,3.0,2.0,1773.0,8616.0,0.0
163,Single Family,R-1-AAA,4.0,3.5,2648.0,12079.0,1.0
164,Single Family,R9,2.0,2.0,1860.0,9104.0,1.0
165,Single Family,Unknown,4.0,0.0,1103.0,5663.0,1.0
166,Single Family,R-6,2.0,1.0,1032.0,5600.0,0.0
167,Land,Unknown,0.0,0.0,0.0,39500.0,0.0
168,Single Family,I2,3.0,1.0,1088.0,0.0,0.0
169,Single Family,Unknown,2.0,1.5,1207.0,8276.0,1.0
170,Single Family,Unknown,4.0,4.0,4787.0,840708.0,1.0
171,Land,Unknown,0.0,0.0,0.0,31799.0,0.0
172,Condo,M-M,2.0,2.0,1198.0,961.0,1.0
173,Condo,Unknown,0.0,0.0,542.0,3425.0,1.0
174,Manufactured,A1,0.0,0.0,1456.0,108029.0,1.0
175,Single Family,R-7,5.0,4.0,3060.0,7544.0,1.0
176,Single Family,LDR,3.0,2.0,1344.0,7030.0,1.0
177,Single Family,R2,0.0,2.0,0.0,10080.0,1.0
178,Manufactured,Unknown,2.0,2.0,1440.0,0.0,0.0
179,Single Family,R2,1.0,1.0,907.0,5600.0,1.0
180,Single Family,Unknown,3.0,2.0,1600.0,6011.0,1.0
181,Single Family,Unknown,3.0,2.0,1475.0,7280.0,1.0
182,Land,Unknown,0.0,1.0,0.0,3402036.0,0.0
183,Single Family,Unknown,2.0,2.0,840.0,0.0,0.0
184,Single Family,PDH,4.0,3.0,3253.0,13547.0,1.0
185,Single Family,AA083,4.0,2.5,3324.0,9148.0,1.0
186,Single Family,A,0.0,0.0,0.0,20125.0,1.0
187,Single Family,Unknown,3.0,2.0,1512.0,0.0,0.0
188,Single Family,R1A,2.0,1.0,1109.0,5227.0,1.0
189,Single Family,RAG,3.0,2.5,1576.0,31363.0,1.0
190,Condo,Unknown,1.0,1.0,944.0,0.0,1.0
191,Apartment,Unknown,2.0,1.0,874.0,0.0,0.0
192,Single Family,R-1C,3.0,2.0,1605.0,7405.0,0.0
193,Single Family,RESIDENTIAL,2.0,1.0,1482.0,16117.0,1.0
194,Single Family,Unknown,3.0,2.0,2457.0,7770.0,0.0
195,Single Family,R100-SINGLE FAM RES,4.0,2.5,2634.0,31363.0,1.0
196,Single Family,Unknown,2.0,1.0,1360.0,4792.0,1.0
197,Single Family,R20,0.0,2.5,3188.0,20582.0,1.0
198,Single Family,R1,3.0,2.0,1761.0,4499.0,1.0
199,Single Family,RA8,4.0,2.5,1721.0,4356.0,1.0
200,Single Family,Unknown,2.0,1.5,1438.0,6142.0,1.0
201,Single Family,Unknown,3.0,1.5,1025.0,5040.0,1.0
202,Single Family,A1,0.0,2.5,2189.0,2260764.0,0.0
203,Single Family,Unknown,4.0,3.0,1460.0,12197.0,1.0
204,Single Family,Unknown,0.0,2.0,1500.0,2614.0,1.0
205,Single Family,R1,3.0,2.0,1494.0,6098.0,1.0
206,Single Family,ZO01,3.0,1.5,1728.0,7405.0,1.0
207,Single Family,Unknown,3.0,1.0,940.0,12632.0,0.0
208,Single Family,RS5,3.0,1.0,1174.0,8400.0,1.0
209,Single Family,EAR-2,5.0,4.0,3332.0,7688.0,1.0
210,Single Family,Unknown,0.0,0.0,1860.0,14113.0,1.0
211,Single Family,Unknown,3.0,2.0,1362.0,11718.0,1.0
212,Single Family,Unknown,3.0,2.0,1996.0,16553.0,1.0
213,Single Family,Unknown,3.0,1.0,1330.0,6499.0,1.0
214,Condo,Unknown,1.0,1.0,875.0,28182.0,1.0
215,Single Family,"5700:DUPLEXES,GENERAL",3.0,2.0,1802.0,6420.0,1.0
216,Townhouse,Unknown,3.0,2.5,1666.0,1646.0,0.0
217,Single Family,Unknown,3.0,2.5,2016.0,13461.0,1.0
218,Single Family,R-1,3.0,1.0,1096.0,7405.0,0.0
219,Single Family,R5,3.0,1.0,1392.0,5000.0,1.0
220,Single Family,Unknown,3.0,1.5,1120.0,10812.0,1.0
221,Single Family,R2,0.0,1.0,1107.0,13504.0,0.0
222,Single Family,Unknown,0.0,2.5,2866.0,10956.0,1.0
223,Single Family,R-40,4.0,3.0,2752.0,37462.0,1.0
224,Single Family,Unknown,4.0,2.5,1773.0,5722.0,1.0
225,Single Family,Unknown,3.0,0.0,1787.0,6600.0,0.0
226,Single Family,Unknown,4.0,3.0,2150.0,7144.0,1.0
227,Single Family,PDH4,3.0,3.5,2757.0,2614.0,1.0
228,Single Family,Unknown,4.0,2.0,1800.0,2166674.0,0.0
229,Single Family,Unknown,0.0,2.0,2740.0,28323.0,1.0
230,Condo,Unknown,2.0,2.0,849.0,0.0,0.0
231,Single Family,Unknown,3.0,2.0,0.0,11168.0,1.0
232,Single Family,Unknown,0.0,2.0,2772.0,13112.0,0.0
233,Single Family,Unknown,4.0,3.5,3113.0,15682.0,0.0
234,Condo,Unknown,2.0,1.5,1330.0,915.0,1.0
235,Single Family,Unknown,3.0,2.0,1995.0,10726.0,1.0
236,Condo,R-1:SINGLE FAM-RES,0.0,0.0,0.0,244369.0,1.0
237,Single Family,GR8,0.0,2.0,1551.0,2614.0,1.0
238,Single Family,Unknown,3.0,2.0,1660.0,3049.0,1.0
239,Single Family,Unknown,5.0,6.0,8234.0,43293.0,1.0
240,Single Family,R1,4.0,1.0,1465.0,5401.0,1.0
241,Single Family,Unknown,4.0,2.5,2065.0,4625.0,1.0
242,Single Family,Unknown,4.0,2.5,2272.0,23600.0,1.0
243,Single Family,Unknown,0.0,0.0,0.0,1964.0,1.0
244,Single Family,Unknown,0.0,1.0,1342.0,8581.0,1.0
245,Single Family,BS,6.0,4.0,1530.0,11761.0,1.0
246,Single Family,Unknown,3.0,0.0,1862.0,10890.0,0.0
247,Single Family,Unknown,3.0,2.0,1456.0,7600.0,1.0
248,Condo,APART,2.0,2.0,992.0,0.0,0.0
249,Single Family,Unknown,2.0,2.0,1314.0,1176.0,1.0
250,Single Family,R2,3.0,2.0,1748.0,11761.0,0.0
251,Single Family,A3:RES/1 FAM DWEL 1 AC,2.0,1.0,832.0,77101.0,0.0
252,Single Family,R20,3.0,2.0,1078.0,24829.0,1.0
253,Condo,RH2,1.0,1.0,800.0,0.0,0.0
254,Land,Unknown,0.0,0.0,0.0,10019.0,0.0
255,Single Family,R3,4.0,3.5,3162.0,30011.0,1.0
256,Single Family,MD,2.0,1.0,928.0,3049.0,1.0
257,Single Family,R2:RES/1 FAM DWEL 5000SF,2.0,1.0,800.0,7375.0,1.0
258,Manufactured,Unknown,2.0,1.0,756.0,0.0,1.0
259,Single Family,R,1.0,1.0,780.0,715691.0,1.0
260,Single Family,Unknown,4.0,3.0,1804.0,10280.0,1.0
261,Single Family,R4,0.0,2.0,2112.0,13504.0,1.0
262,Single Family,Unknown,3.0,1.0,1441.0,8969.0,0.0
263,Single Family,R1,3.0,1.0,934.0,4356.0,1.0
264,Townhouse,Unknown,2.0,2.0,1081.0,0.0,0.0
265,Condo,Unknown,1.0,1.5,1104.0,0.0,1.0
266,Single Family,R1B6,3.0,2.0,1310.0,5600.0,0.0
267,Single Family,R5,3.0,1.0,1546.0,6360.0,0.0
268,Apartment,Unknown,2.0,1.0,1500.0,4356.0,0.0
269,Single Family,R4A,3.0,2.0,1464.0,19297.0,0.0
270,Single Family,PUD,0.0,3.0,3318.0,6534.0,1.0
271,Single Family,Unknown,3.0,1.5,1672.0,21344.0,0.0
272,Single Family,SF1,0.0,3.0,2378.0,20125.0,1.0
273,Single Family,Unknown,5.0,1.0,1824.0,1149.0,1.0
274,Single Family,Unknown,1.0,1.0,223.0,0.0,0.0
275,Single Family,Unknown,3.0,3.0,1133.0,2614.0,0.0
276,Single Family,Unknown,3.0,1.0,975.0,23087.0,1.0
277,Single Family,Unknown,4.0,2.5,3090.0,18731.0,1.0
278,Single Family,LRRA7000*,3.0,2.0,1378.0,5998.0,1.0
279,Condo,Unknown,1.0,1.0,743.0,23228.0,0.0
280,Single Family,R1A,3.0,2.0,1502.0,9148.0,1.0
281,Land,Unknown,0.0,0.0,0.0,1175.0,0.0
282,Condo,RA6-15,1.0,1.0,881.0,0.0,1.0
283,Single Family,Unknown,4.0,2.0,2165.0,8041.0,1.0
284,Single Family,A1,2.0,1.0,1208.0,52708.0,1.0
285,Single Family,Unknown,4.0,2.0,2453.0,4735.0,1.0
286,Single Family,R1,3.0,2.0,1729.0,43560.0,1.0
287,Single Family,Unknown,0.0,1.0,672.0,43560.0,0.0
288,Land,DR,0.0,0.0,0.0,1470.0,1.0
289,Single Family,RS 7,3.0,2.0,1496.0,7017.0,1.0
290,Apartment,Unknown,1.0,1.0,500.0,0.0,0.0
291,Condo,M1-5/R7X,0.0,0.0,2025.0,0.0,1.0
292,Single Family,Unknown,3.0,2.0,1964.0,43560.0,0.0
293,Single Family,RS 5,3.0,2.0,1450.0,7087.0,1.0
294,Single Family,Unknown,3.0,0.0,1404.0,4443.0,1.0
295,Land,Unknown,0.0,0.0,0.0,439956.0,0.0
296,Single Family,R-2,2.0,1.0,1526.0,7405.0,0.0
297,Condo,Unknown,3.0,2.0,1383.0,229126.0,0.0
298,Single Family,Unknown,0.0,0.0,1260.0,7876.0,1.0
299,Single Family,Unknown,4.0,3.5,2133.0,11413.0,1.0
300,Single Family,Unknown,4.0,2.5,2744.0,8276.0,0.0
301,Single Family,Unknown,4.0,3.0,3297.0,527947.0,0.0
302,Single Family,Unknown,3.0,2.5,2706.0,25317.0,1.0
303,Single Family,R-7,5.0,3.5,3525.0,32404.0,1.0
304,Single Family,Unknown,0.0,2.0,1146.0,9923.0,0.0
305,Single Family,R-7,0.0,1.0,928.0,2288.0,1.0
306,Duplex-Triplex,SR-6,0.0,0.0,1456.0,4773.0,1.0
307,Single Family,R100,2.0,1.0,884.0,8712.0,1.0
308,Single Family,Z393,3.0,3.0,2454.0,14166.0,1.0
309,Duplex-Triplex,R-4,4.0,2.0,836.0,3920.0,0.0
310,Single Family,BPR1*,3.0,1.0,880.0,7889.0,1.0
311,Single Family,R-6,0.0,2.0,1344.0,6094.0,1.0
312,Single Family,0038,3.0,2.0,1784.0,7200.0,1.0
313,Single Family,Unknown,5.0,3.0,3405.0,247856.0,0.0
314,Single Family,Unknown,3.0,2.0,3582.0,0.0,1.0
315,Single Family,R1-10,0.0,5.0,3029.0,12726.0,1.0
316,Single Family,R4,2.0,1.0,1302.0,6600.0,1.0
317,Single Family,NOR1YY,4.0,2.0,1226.0,5263.0,1.0
318,Single Family,R3,3.0,1.0,1666.0,16000.0,0.0
319,Single Family,Unknown,3.0,2.0,1704.0,13939.0,0.0
320,Single Family,R3,3.0,2.5,1468.0,2178.0,1.0
321,Single Family,Unknown,3.0,2.0,4420.0,4199.0,0.0
322,Single Family,Unknown,3.0,1.0,1332.0,7362.0,1.0
323,Single Family,Unknown,3.0,2.0,2076.0,11805.0,1.0
324,Single Family,Unknown,4.0,2.5,1545.0,2614.0,0.0
325,Single Family,Unknown,4.0,2.0,1984.0,19994.0,1.0
326,Condo,MB,2.0,1.0,661.0,0.0,0.0
327,Single Family,Unknown,3.0,2.0,1233.0,8020.0,1.0
328,Condo,Unknown,1.0,1.0,631.0,0.0,1.0
329,Single Family,RS3,5.0,3.0,4247.0,8407.0,1.0
330,Single Family,RMF15 MULTI-FAMILY,3.0,2.0,1255.0,23076.0,0.0
331,Single Family,AGR-PUD,5.0,4.0,3317.0,6373.0,1.0
332,Single Family,Unknown,1.0,1.0,1756.0,130680.0,1.0
333,Single Family,Unknown,4.0,3.0,2314.0,64904.0,1.0
334,Single Family,R-7,3.0,3.0,2113.0,6098.0,1.0
335,Single Family,Unknown,3.0,2.0,1897.0,6534.0,1.0
336,Condo,RM-45,3.0,2.0,1620.0,0.0,1.0
337,Single Family,Unknown,3.0,2.5,1346.0,10934.0,1.0
338,Single Family,Unknown,3.0,2.0,3332.0,6273.0,1.0
339,Single Family,Unknown,3.0,1.0,1406.0,5201.0,1.0
340,Single Family,Unknown,4.0,2.0,1928.0,19166.0,1.0
341,Single Family,R-1:SINGLE FAM-RES,4.0,2.0,1366.0,7000.0,1.0
342,Single Family,Unknown,3.0,2.0,2081.0,3600.0,1.0
343,Single Family,Unknown,2.0,2.0,1104.0,304920.0,0.0
344,Condo,Unknown,3.0,2.0,1370.0,0.0,1.0
345,Single Family,PAD,3.0,2.0,1527.0,5250.0,0.0
346,Single Family,Unknown,0.0,0.0,0.0,0.0,1.0
347,Single Family,Z297,2.0,1.0,884.0,5960.0,0.0
348,Single Family,RS15,2.0,1.5,1381.0,7841.0,1.0
349,Townhouse,Unknown,3.0,2.0,1819.0,0.0,0.0
350,Single Family,2800:TOWNHOUSE,3.0,2.0,1283.0,3088.0,1.0
351,Single Family,RS20,2.0,2.0,1865.0,24829.0,1.0
352,Apartment,Unknown,1.0,1.0,700.0,0.0,0.0
353,Single Family,R1,3.0,1.0,1008.0,8712.0,1.0
354,Single Family,Unknown,5.0,2.5,4101.0,422532.0,0.0
355,Condo,MX2,3.0,2.0,1684.0,321908.0,0.0
356,Single Family,RS,3.0,2.0,1766.0,9148.0,1.0
357,Single Family,Unknown,2.0,1.0,1116.0,15000.0,1.0
358,Condo,LARD2,2.0,2.0,1343.0,13027.0,1.0
359,Single Family,Unknown,4.0,2.0,1649.0,6011.0,0.0
360,Condo,R-6C,3.0,2.5,2744.0,15290.0,1.0
361,Single Family,Unknown,3.0,2.0,1510.0,1133.0,1.0
362,Single Family,RSD3,4.0,2.5,1644.0,5299.0,1.0
363,Single Family,A,3.0,1.0,1510.0,87120.0,0.0
364,Condo,Unknown,2.0,1.0,900.0,0.0,1.0
365,Single Family,Unknown,0.0,2.0,2006.0,16988.0,1.0
366,Single Family,R-1:SINGLE FAM-RES,3.0,2.0,1224.0,6000.0,0.0
367,Single Family,Unknown,3.0,4.5,3142.0,7232.0,1.0
368,Single Family,PUD,3.0,4.0,2160.0,1960.0,1.0
369,Apartment,Unknown,1.0,1.0,750.0,0.0,0.0
370,Single Family,PAC,4.0,2.5,2170.0,15000.0,1.0
371,Single Family,R-75-S,0.0,2.0,1515.0,12900.0,1.0
372,Single Family,R6,2.0,1.0,816.0,6970.0,1.0
373,Single Family,R1,0.0,1.0,977.0,3920.0,1.0
374,Single Family,Unknown,3.0,2.0,1770.0,5881.0,1.0
375,Duplex-Triplex,R2,5.0,3.0,2660.0,4400.0,0.0
376,Single Family,R-7,2.0,1.0,792.0,10019.0,1.0
377,Single Family,NT,4.0,3.0,3058.0,9988.0,1.0
378,Single Family,Unknown,4.0,1.5,1764.0,8101.0,1.0
379,Condo,Unknown,1.0,1.0,688.0,0.0,0.0
380,Single Family,RC,0.0,2.0,1920.0,42688.0,1.0
381,Single Family,R3,3.0,1.0,1463.0,4792.0,1.0
382,Single Family,R1,3.0,2.0,2503.0,25700.0,1.0
383,Single Family,3.33,3.0,1.0,1443.0,7841.0,1.0
384,Single Family,Unknown,5.0,0.0,1895.0,10450.0,1.0
385,Single Family,Unknown,0.0,2.0,1485.0,39770.0,1.0
386,Single Family,R4,4.0,1.5,1464.0,3825.0,1.0
387,Single Family,Unknown,2.0,1.0,792.0,11326.0,0.0
388,Single Family,RD,3.0,2.0,1216.0,10454.0,1.0
389,Condo,C-1,3.0,2.5,1725.0,0.0,1.0
390,Single Family,Unknown,3.0,2.5,1309.0,4182.0,0.0
391,Single Family,P-1,0.0,0.0,1865.0,8712.0,1.0
392,Single Family,Unknown,4.0,2.5,3206.0,7405.0,1.0
393,Apartment,Unknown,1.0,1.0,600.0,0.0,0.0
394,Single Family,Unknown,5.0,3.5,3580.0,8446.0,1.0
395,Single Family,Unknown,0.0,2.0,1698.0,12001.0,1.0
396,Single Family,Unknown,3.0,1.5,1616.0,11021.0,1.0
397,Single Family,RD-5,4.0,2.0,2052.0,9148.0,1.0
398,Single Family,Unknown,3.0,1.0,1248.0,5924.0,0.0
399,Single Family,RA-20M,4.0,3.0,3104.0,8712.0,1.0
400,Single Family,RSF2,3.0,2.0,1723.0,11492.0,1.0
401,Condo,Unknown,2.0,1.0,1048.0,0.0,1.0
402,Single Family,Unknown,0.0,1.0,1032.0,6595.0,0.0
403,Apartment,Unknown,2.0,2.0,1040.0,0.0,0.0
404,Single Family,Unknown,0.0,0.0,2014.0,10500.0,1.0
405,Single Family,Unknown,4.0,4.0,1320.0,3485.0,1.0
406,Single Family,1F,3.0,1.0,1308.0,3675.0,1.0
407,Single Family,HR-1,2.0,1.0,1447.0,7841.0,1.0
408,Land,Unknown,0.0,0.0,0.0,213235.0,0.0
409,Single Family,Unknown,3.0,1.0,1412.0,0.0,0.0
410,Single Family,Unknown,4.0,2.5,2465.0,9148.0,1.0
411,Single Family,Unknown,3.0,2.0,2000.0,16553.0,1.0
412,Apartment,Unknown,0.0,1.0,0.0,0.0,0.0
413,Single Family,Unknown,3.0,1.0,1188.0,5663.0,1.0
