property_type_id,propertyType,zoning,bedrooms,bathrooms,squareFootage,lotSize,ownerOccupied
154,Single Family,R-LD,3.0,2.0,1192.0,25064.0,1.0
155,Unknown,Unknown,2.0,2.0,1200.0,0.0,0.0
156,Single Family,Unknown,3.0,2.0,1384.0,5000.0,1.0
157,Single Family,SUBURBAN RES (4/ACRE),4.0,3.5,2820.0,26663.0,1.0
158,Single Family,R5,0.0,2.0,1532.0,6543.0,1.0
159,Condo,Unknown,3.0,3.0,1885.0,8988.0,1.0
160,Condo,Unknown,2.0,1.0,1112.0,0.0,0.0
161,Single Family,RS20.0,3.0,1.5,1521.0,9583.0,1.0
162,Single Family,R-B1,4.0,3.0,2234.0,12500.0,1.0
163,Single Family,R12 - SINGLE FAMILY RES,4.0,3.0,3048.0,22869.0,1.0
164,Single Family,PDH4,3.0,3.0,2520.0,2178.0,1.0
165,Single Family,Unknown,3.0,3.0,1454.0,6795.0,1.0
166,Single Family,Unknown,3.0,2.0,1693.0,7479.0,1.0
167,Single Family,R-5,3.0,2.0,1622.0,5126.0,0.0
168,Single Family,B1,3.0,2.5,2240.0,3354.0,0.0
169,Townhouse,R9 - SINGLE FAMILY RES,4.0,3.5,2371.0,2418.0,1.0
170,Single Family,R1,4.0,2.0,2492.0,10019.0,1.0
171,Manufactured,Unknown,3.0,2.0,980.0,0.0,1.0
172,Manufactured,23,3.0,2.0,1815.0,40946.0,1.0
173,Single Family,Unknown,4.0,2.5,3289.0,24000.0,1.0
174,Single Family,Unknown,5.0,3.0,2605.0,0.0,0.0
175,Single Family,SRL,3.0,2.5,1944.0,12850.0,1.0
176,Land,Unknown,0.0,0.0,0.0,7405.0,0.0
177,Single Family,R1,3.0,2.0,1374.0,9583.0,0.0
178,Single Family,Unknown,0.0,1.0,2469.0,9374.0,1.0
179,Single Family,Unknown,3.0,2.0,1576.0,7497.0,0.0
180,Condo,LARD1.5,3.0,3.0,1640.0,61592.0,0.0
181,Single Family,AR3,4.0,4.5,3115.0,10062.0,1.0
182,Apartment,Unknown,2.0,1.0,1100.0,3690.0,0.0
183,Condo,RPD,2.0,2.0,1328.0,11822.0,1.0
184,Single Family,Unknown,4.0,3.0,3769.0,21689.0,1.0
185,Single Family,Unknown,4.0,3.0,3262.0,7758.0,1.0
186,Single Family,Unknown,3.0,1.0,1485.0,0.0,1.0
187,Single Family,Unknown,0.0,2.0,1741.0,7275.0,1.0
188,Single Family,Unknown,2.0,1.0,911.0,5968.0,1.0
189,Single Family,R-4 SINGLE FAMILY,3.0,2.0,1706.0,25265.0,1.0
190,Single Family,Unknown,0.0,1.0,850.0,11238.0,0.0
191,Single Family,Unknown,2.0,1.5,1768.0,7700.0,1.0
192,Single Family,NR3,4.0,3.0,3600.0,5040.0,0.0
193,Single Family,R10,3.0,1.0,1408.0,10890.0,1.0
194,Single Family,Unknown,0.0,1.0,1092.0,11500.0,0.0
195,Single Family,G-RH-3,4.0,3.0,2714.0,6370.0,1.0
196,Single Family,R-6,3.0,2.0,1627.0,5964.0,0.0
197,Single Family,CORL*,2.0,1.0,758.0,4801.0,1.0
198,Single Family,R1,4.0,3.0,2495.0,8276.0,1.0
199,Duplex-Triplex,Unknown,2.0,2.0,1022.0,6700.0,0.0
200,Single Family,RA,3.0,1.0,1419.0,6098.0,1.0
201,Manufactured,Unknown,3.0,2.0,1344.0,0.0,1.0
202,Single Family,R4,5.0,2.5,2686.0,9100.0,1.0
203,Condo,Unknown,2.0,2.0,1281.0,7283.0,1.0
204,Single Family,Unknown,5.0,3.0,2400.0,80150.0,0.0
205,Single Family,Unknown,3.0,2.0,2080.0,5619.0,1.0
206,Single Family,R20,3.0,1.0,1008.0,6534.0,1.0
207,Single Family,SFR,4.0,2.0,2851.0,0.0,1.0
208,Single Family,Unknown,2.0,1.0,1287.0,6325.0,1.0
209,Single Family,Unknown,3.0,2.0,1596.0,11023.0,1.0
210,Single Family,Unknown,0.0,0.0,1556.0,65340.0,0.0
211,Single Family,Unknown,4.0,2.0,2059.0,0.0,0.0
212,Single Family,LARE15,3.0,2.5,2023.0,36630.0,0.0
213,Single Family,R-2,3.0,1.5,1300.0,3200.0,0.0
214,Manufactured,Unknown,3.0,2.0,1680.0,6832386.0,1.0
215,Single Family,R1SF,3.0,2.0,1148.0,10350.0,1.0
216,Single Family,Unknown,3.0,2.5,1314.0,4400.0,1.0
217,Single Family,Unknown,6.0,3.5,2968.0,7453.0,1.0
218,Single Family,00R4,0.0,2.0,1754.0,7978.0,1.0
219,Single Family,Unknown,4.0,1.0,855.0,9725.0,0.0
220,Condo,Unknown,3.0,2.0,1800.0,0.0,0.0
221,Single Family,Unknown,4.0,3.0,1719.0,3800.0,0.0
222,Single Family,Unknown,2.0,1.0,750.0,0.0,1.0
223,Single Family,Unknown,3.0,3.0,2164.0,7405.0,1.0
224,Single Family,Unknown,4.0,2.0,1329.0,4532.0,0.0
225,Single Family,Unknown,3.0,2.0,2313.0,4299.0,1.0
226,Single Family,Unknown,3.0,2.0,1196.0,11697.0,1.0
227,Condo,Unknown,3.0,3.0,2293.0,8911.0,0.0
228,Single Family,Unknown,3.0,3.0,1372.0,5789.0,0.0
229,Condo,Unknown,2.0,1.0,675.0,0.0,0.0
230,Single Family,Unknown,3.0,1.0,1096.0,21911.0,0.0
231,Duplex-Triplex,Unknown,2.0,1.0,1129.0,11151.0,0.0
232,Single Family,Unknown,3.0,4.0,2614.0,0.0,0.0
233,Manufactured,Unknown,1.0,1.0,680.0,0.0,0.0
234,Single Family,57SFR,4.0,2.0,1926.0,14079.0,1.0
235,Condo,Unknown,2.0,2.0,1038.0,0.0,1.0
236,Single Family,R-4,3.0,3.0,1989.0,3262.0,1.0
237,Single Family,R-3,4.0,4.0,3350.0,16988.0,0.0
238,Single Family,Unknown,4.0,2.0,2196.0,18787.0,1.0
239,Single Family,R-6,3.0,1.0,954.0,5576.0,1.0
240,Single Family,Unknown,2.0,1.0,950.0,3840.0,1.0
241,Condo,MF21,2.0,2.0,1175.0,44.0,0.0
242,Single Family,Unknown,3.0,2.5,1414.0,0.0,0.0
243,Single Family,Unknown,3.0,2.0,2148.0,14000.0,1.0
244,Condo,Unknown,3.0,1.5,1334.0,108413.0,0.0
245,Single Family,RU-1-11,3.0,2.0,2218.0,8276.0,1.0
246,Single Family,Unknown,3.0,1.5,1226.0,7225.0,1.0
247,Apartment,Unknown,1.0,1.0,870.0,0.0,0.0
248,Single Family,DOR17500,3.0,2.0,1447.0,7493.0,1.0
249,Single Family,10-RD6,3.0,1.0,1538.0,5358.0,1.0
250,Single Family,Unknown,2.0,1.0,1140.0,5968.0,0.0
251,Condo,DMZD,2.0,1.0,816.0,6995.0,1.0
252,Single Family,"RESIDENTIAL 10,000 S/F",2.0,2.0,896.0,13795.0,1.0
253,Condo,Unknown,2.0,2.0,964.0,0.0,1.0
254,Single Family,Unknown,3.0,2.0,1142.0,7100.0,1.0
255,Single Family,Unknown,3.0,1.0,1064.0,0.0,1.0
256,Single Family,Unknown,3.0,2.0,1500.0,10019.0,0.0
257,Single Family,Z356,3.0,2.0,1767.0,8832.0,1.0
258,Manufactured,Unknown,0.0,0.0,720.0,7280.0,0.0
259,Single Family,Unknown,3.0,2.0,1703.0,6098.0,0.0
260,Single Family,Unknown,4.0,2.5,1873.0,13516.0,1.0
261,Single Family,R4,2.0,1.5,1784.0,8581.0,0.0
262,Condo,Unknown,2.0,4.0,821.0,1777.0,0.0
263,Single Family,Unknown,0.0,0.0,1968.0,11700.0,1.0
264,Duplex-Triplex,Unknown,0.0,0.0,2000.0,10890.0,0.0
265,Condo,RM1,2.0,2.0,1199.0,0.0,0.0
266,Single Family,Unknown,4.0,3.0,1682.0,17424.0,1.0
267,Condo,Unknown,3.0,2.5,1600.0,0.0,0.0
268,Single Family,Unknown,2.0,1.0,960.0,4125.0,0.0
269,Apartment,Unknown,2.0,1.0,770.0,0.0,0.0
270,Condo,Unknown,2.0,2.0,1325.0,40804.0,1.0
271,Single Family,Unknown,5.0,4.5,4479.0,19994.0,1.0
272,Single Family,R3,3.0,1.0,1570.0,6500.0,0.0
273,Single Family,PDR PLANNED DEVELOPMENT(S,3.0,2.0,1959.0,22593.0,1.0
274,Single Family,SF 5000,5.0,2.0,1780.0,5730.0,0.0
275,Single Family,Unknown,3.0,1.5,1567.0,7013.0,1.0
276,Single Family,R2,0.0,0.0,1669.0,7492.0,1.0
277,Single Family,PUD,3.0,2.0,1650.0,7500.0,1.0
278,Single Family,RESIDENTIAL,3.0,2.0,1620.0,32670.0,1.0
279,Single Family,R-1(RESIDENTIAL 1 DU/AC),5.0,6.0,4482.0,39204.0,1.0
280,Single Family,Unknown,2.0,1.0,1120.0,9148.0,1.0
281,Single Family,Unknown,3.0,1.0,960.0,6579.0,1.0
282,Single Family,Unknown,2.0,1.0,1561.0,4791.0,1.0
283,Duplex-Triplex,1,1.0,2.0,1691.0,7501.0,1.0
284,Single Family,Unknown,4.0,1.5,1368.0,5001.0,1.0
285,Single Family,R-1-8,4.0,2.0,1422.0,13068.0,1.0
286,Single Family,Unknown,4.0,2.5,2260.0,6970.0,1.0
287,Single Family,Unknown,3.0,1.0,904.0,0.0,0.0
288,Land,Unknown,0.0,0.0,0.0,0.0,0.0
289,Single Family,"0100:SINGLE FAM,GENERAL",3.0,2.0,1299.0,7100.0,1.0
290,Single Family,Unknown,0.0,0.0,0.0,43560.0,1.0
291,Single Family,Unknown,2.0,1.0,788.0,7841.0,0.0
292,Condo,Unknown,1.0,1.0,756.0,0.0,0.0
293,Condo,Unknown,3.0,2.5,1721.0,1721.0,0.0
294,Single Family,Unknown,3.0,2.0,1506.0,17411.0,1.0
295,Single Family,Unknown,0.0,0.0,2251.0,21344.0,0.0
296,Single Family,R1,3.0,2.0,1132.0,5000.0,1.0
297,Single Family,Unknown,3.0,2.5,2299.0,32200.0,1.0
298,Single Family,Unknown,3.0,2.0,1566.0,9211.0,1.0
299,Single Family,RR-ACRE,3.0,3.0,1518.0,32661.0,1.0
300,Single Family,Unknown,2.0,1.0,1872.0,45302.0,0.0
301,Duplex-Triplex,Unknown,5.0,3.0,2544.0,0.0,0.0
302,Single Family,Unknown,4.0,2.0,1484.0,13068.0,1.0
303,Single Family,R5,3.0,2.0,1952.0,6403.0,1.0
304,Single Family,Unknown,4.0,2.5,2530.0,24699.0,1.0
305,Single Family,Unknown,2.0,1.0,696.0,7100.0,1.0
306,Single Family,Unknown,2.0,2.0,1358.0,0.0,0.0
307,Single Family,Unknown,3.0,1.5,1947.0,7048.0,0.0
308,Single Family,Unknown,3.0,2.0,2042.0,10019.0,1.0
309,Single Family,R-1,2.0,1.0,932.0,10454.0,1.0
310,Single Family,Unknown,0.0,2.5,2719.0,7346.0,1.0
311,Single Family,Unknown,5.0,2.5,0.0,3920.0,0.0
312,Single Family,Unknown,2.0,1.0,1276.0,4443.0,1.0
313,Single Family,Unknown,4.0,2.5,2346.0,5557.0,1.0
314,Single Family,Unknown,0.0,0.0,0.0,7320.0,1.0
315,Condo,Unknown,1.0,1.0,423.0,0.0,0.0
316,Single Family,Unknown,3.0,2.0,2167.0,9148.0,1.0
317,Single Family,Z239,3.0,2.0,1597.0,5313.0,1.0
318,Single Family,PDD,3.0,2.0,1421.0,0.0,1.0
319,Condo,Unknown,0.0,0.0,1510.0,0.0,1.0
320,Single Family,R3,3.0,1.5,1988.0,3875.0,1.0
321,Single Family,Unknown,3.0,2.0,1992.0,0.0,1.0
322,Single Family,R1A,4.0,2.0,1347.0,6894.0,0.0
323,Single Family,Unknown,4.0,2.5,1840.0,10929.0,0.0
324,Single Family,Unknown,0.0,2.0,890.0,40060.0,1.0
325,Condo,Z163,0.0,1.0,691.0,413951.0,0.0
326,Single Family,Unknown,3.0,1.0,1100.0,100188.0,0.0
327,Single Family,Unknown,5.0,2.0,2127.0,10019.0,1.0
328,Single Family,Unknown,3.0,1.0,1712.0,5201.0,1.0
329,Single Family,RI,3.0,2.0,2035.0,9583.0,1.0
330,Single Family,AR,4.0,3.5,4303.0,23000.0,1.0
331,Single Family,R10,3.0,2.0,1893.0,18480.0,1.0
332,Single Family,PD,3.0,2.0,1684.0,7150.0,1.0
333,Single Family,R100,3.0,2.5,1760.0,17424.0,1.0
334,Single Family,R-225,3.0,1.5,1456.0,16393.0,1.0
335,Single Family,R-II,3.0,2.0,1040.0,26136.0,0.0
336,Single Family,Unknown,1.0,0.5,598.0,71438.0,0.0
337,Single Family,Unknown,4.0,2.0,1304.0,1612.0,1.0
338,Single Family,Unknown,3.0,2.0,1539.0,10718.0,1.0
339,Single Family,R6,4.0,1.0,1520.0,6745.0,1.0
340,Single Family,R1,3.0,2.5,2196.0,25265.0,1.0
341,Land,Unknown,0.0,0.0,0.0,155074.0,0.0
342,Single Family,Unknown,2.0,3.0,2374.0,3136.0,1.0
343,Single Family,Unknown,2.0,1.5,1152.0,828.0,0.0
344,Duplex-Triplex,RSA3,0.0,0.0,2340.0,2750.0,1.0
345,Single Family,Unknown,3.0,2.0,1550.0,10280.0,1.0
346,Single Family,R-1-P,3.0,1.0,920.0,3746.0,1.0
347,Single Family,Unknown,3.0,2.0,1170.0,10414.0,1.0
348,Single Family,Unknown,3.0,2.5,1618.0,2178.0,1.0
349,Apartment,Unknown,0.0,1.0,350.0,0.0,0.0
350,Condo,RM2,3.0,2.0,1491.0,0.0,1.0
351,Condo,0MF1,2.0,2.0,1446.0,974.0,1.0
352,Single Family,R1C,4.0,2.0,2222.0,10803.0,1.0
353,Single Family,RS12,4.0,3.5,3078.0,14375.0,1.0
354,Single Family,R-1,3.0,2.0,1453.0,6098.0,0.0
355,Single Family,R-20,3.0,2.0,1260.0,21780.0,1.0
356,Single Family,W2,4.0,2.0,1664.0,7405.0,1.0
357,Single Family,Unknown,3.0,1.0,1407.0,6621.0,1.0
358,Single Family,Unknown,0.0,0.0,0.0,31537.0,1.0
359,Apartment,Unknown,1.0,1.0,775.0,0.0,0.0
360,Single Family,Unknown,3.0,2.0,3159.0,14950.0,1.0
361,Single Family,R1H,3.0,1.0,1247.0,5080.0,1.0
362,Duplex-Triplex,RT3,5.0,3.0,2102.0,5600.0,0.0
363,Single Family,R-10,0.0,3.0,2919.0,12637.0,1.0
364,Single Family,Unknown,3.0,2.0,1568.0,25030.0,1.0
365,Single Family,Unknown,0.0,0.0,0.0,0.0,1.0
366,Duplex-Triplex,B1,4.0,2.0,1956.0,6098.0,1.0
367,Single Family,Unknown,2.0,1.0,1188.0,8276.0,1.0
368,Single Family,10-RD6,2.0,1.0,640.0,2900.0,0.0
369,Condo,RS,3.0,1.5,1400.0,1394.0,1.0
370,Single Family,Unknown,3.0,1.0,1266.0,5985.0,1.0
371,Single Family,RESIDENTIAL AGRICULTURE,3.0,2.0,2052.0,91040.0,1.0
372,Single Family,Unknown,4.0,3.0,3148.0,9039.0,1.0
373,Single Family,R1,3.0,2.0,1290.0,14810.0,1.0
374,Single Family,Unknown,1.0,1.0,750.0,0.0,0.0
375,Single Family,ZO01,0.0,1.5,1243.0,6011.0,1.0
376,Single Family,Unknown,5.0,2.5,2620.0,5605.0,0.0
377,Single Family,R4,3.0,1.0,1330.0,9975.0,0.0
378,Single Family,Unknown,3.0,2.0,1935.0,0.0,1.0
379,Single Family,R-7,0.0,3.0,2628.0,8282.0,1.0
380,Single Family,Unknown,4.0,3.0,1244.0,7841.0,1.0
381,Single Family,Unknown,4.0,2.0,2480.0,49223.0,1.0
382,Single Family,Unknown,3.0,2.0,1313.0,43560.0,1.0
383,Single Family,Unknown,4.0,2.5,2964.0,11805.0,1.0
384,Single Family,RTF,3.0,2.0,1176.0,7361.0,1.0
385,Single Family,Unknown,3.0,2.0,1523.0,7212.0,1.0
386,Single Family,RS9,3.0,2.0,1798.0,20909.0,1.0
387,Single Family,10-CR,4.0,2.0,1589.0,8000.0,0.0
388,Single Family,Unknown,3.0,2.0,1545.0,11250.0,1.0
389,Single Family,RM-12,3.0,1.0,1130.0,40946.0,0.0
390,Single Family,Unknown,2.0,2.0,970.0,12197.0,0.0
391,Duplex-Triplex,R-2B,0.0,0.0,1600.0,3297.0,1.0
392,Single Family,Unknown,3.0,2.0,1365.0,3990.0,1.0
393,Single Family,Unknown,0.0,1.0,1480.0,7100.0,0.0
394,Single Family,U1,3.0,2.0,1637.0,11783.0,0.0
395,Single Family,Unknown,5.0,3.0,2736.0,18120.0,1.0
396,Single Family,2,4.0,2.5,2269.0,19310.0,1.0
397,Single Family,Unknown,3.0,2.0,2308.0,25560.0,0.0
398,Single Family,UNZONED RURAL,3.0,2.0,1408.0,10454.0,0.0
399,Single Family,SCUR2,4.0,3.0,2048.0,5473.0,1.0
400,Single Family,PUD,3.0,2.0,1449.0,6592.0,0.0
401,Townhouse,Unknown,3.0,2.5,0.0,1307.0,0.0
402,Condo,DMR/C 145/75,2.0,2.0,1495.0,14389.0,0.0
403,Single Family,Unknown,4.0,3.5,2730.0,8407.0,1.0
404,Single Family,Unknown,4.0,3.0,2789.0,0.0,1.0
405,Single Family,Unknown,3.0,2.5,4010.0,15943.0,1.0
406,Single Family,RESIDENTIAL,4.0,3.0,2040.0,8369.0,1.0
