property_type_id,propertyType,zoning,bedrooms,bathrooms,squareFootage,lotSize,ownerOccupied
98,Single Family,E-SU-D,3.0,1.0,973.0,6000.0,1.0
99,Single Family,Unknown,3.0,1.5,837.0,9148.0,1.0
100,Single Family,Unknown,6.0,4.0,3413.0,3813.0,0.0
101,Single Family,Unknown,2.0,2.5,1148.0,7405.0,1.0
102,Single Family,Unknown,3.0,2.0,1062.0,10890.0,1.0
103,Single Family,R20,2.0,2.5,1872.0,0.0,1.0
104,Single Family,RE-1,0.0,0.0,400.0,207999.0,1.0
105,Condo,RB - TOWNHOUSE ZONE,3.0,1.0,1114.0,1114.0,1.0
106,Single Family,Unknown,4.0,2.0,2330.0,11326.0,0.0
107,Single Family,Unknown,3.0,2.0,1117.0,4750.0,1.0
108,Single Family,R,0.0,2.0,1534.0,5040.0,1.0
109,Single Family,Unknown,4.0,4.0,2889.0,8276.0,1.0
110,Condo,Unknown,4.0,2.0,2371.0,2371.0,1.0
111,Single Family,R1,4.0,3.5,3637.0,15872.0,1.0
112,Single Family,Unknown,6.0,4.5,4710.0,25901.0,0.0
113,Single Family,Unknown,2.0,1.0,780.0,9600.0,1.0
114,Single Family,Unknown,2.0,1.0,1612.0,6788.0,0.0
115,Single Family,"R-15,RESIDENTIAL DISTRICT",5.0,1.0,876.0,17424.0,1.0
116,Single Family,Unknown,3.0,1.5,2084.0,43560.0,1.0
117,Single Family,Z272,3.0,2.0,1258.0,6875.0,1.0
118,Condo,R-12MF(CD),2.0,2.5,1104.0,871.0,1.0
119,Single Family,Unknown,2.0,1.0,855.0,10454.0,0.0
120,Manufactured,RR,3.0,2.0,1188.0,87120.0,0.0
121,Single Family,Unknown,3.0,3.0,3565.0,13068.0,0.0
122,Single Family,Unknown,3.0,2.0,1552.0,6656.0,1.0
123,Single Family,Unknown,0.0,2.0,2574.0,6050.0,1.0
124,Single Family,0PUD,3.0,2.0,1771.0,6800.0,0.0
125,Apartment,G-MU-5,1.0,1.0,644.0,788.0,0.0
126,Apartment,Unknown,3.0,1.0,2766.0,1908.0,0.0
127,Single Family,Unknown,2.0,2.0,1458.0,984020.0,1.0
128,Single Family,A1,4.0,3.5,1592.0,64033.0,1.0
129,Single Family,R1-D,3.0,2.0,1116.0,10000.0,1.0
130,Single Family,CUP,4.0,2.5,2764.0,8712.0,1.0
131,Condo,R4,1.0,1.0,706.0,19576.0,1.0
132,Single Family,Unknown,3.0,2.0,2232.0,0.0,0.0
133,Single Family,R1A,3.0,2.5,1316.0,2756.0,1.0
134,Single Family,Unknown,0.0,0.0,3106.0,6970.0,0.0
135,Single Family,Unknown,0.0,2.0,2353.0,0.0,1.0
136,Single Family,RE470,3.0,2.0,2124.0,7149.0,1.0
137,Single Family,R2,3.0,1.0,1416.0,4000.0,1.0
138,Apartment,Unknown,2.0,2.0,1142.0,0.0,0.0
139,Single Family,R-9,0.0,2.0,1200.0,10223.0,1.0
140,Single Family,Unknown,2.0,1.0,1184.0,6000.0,1.0
141,Single Family,R12,3.0,1.5,1617.0,15000.0,1.0
142,Single Family,Unknown,0.0,0.0,864.0,8625.0,0.0
143,Single Family,Unknown,5.0,4.0,5256.0,0.0,1.0
144,Condo,U/12/12 - MULTI-LUO,2.0,1.0,809.0,0.0,1.0
145,Single Family,Unknown,4.0,2.0,2157.0,9526.0,1.0
146,Single Family,R-8,0.0,2.0,1499.0,6600.0,0.0
147,Single Family,Unknown,3.0,2.0,1202.0,4400.0,0.0
148,Single Family,R20A,0.0,0.0,2470.0,35284.0,1.0
149,Single Family,Unknown,2.0,2.0,1648.0,4356.0,1.0
150,Condo,C-2,0.0,0.0,689.0,689.0,0.0
151,Apartment,Unknown,2.0,1.0,650.0,0.0,0.0
152,Single Family,Unknown,3.0,2.0,3747.0,7710.0,1.0
153,Single Family,RLAC,0.0,0.0,0.0,7841.0,1.0
154,Single Family,7 R-9 ONE FAMILY RESIDENT,3.0,1.0,1022.0,6600.0,1.0
155,Duplex-Triplex,R-8,3.0,2.0,1602.0,9599.0,1.0
156,Single Family,Unknown,3.0,3.0,1740.0,15682.0,1.0
157,Land,Unknown,0.0,0.0,0.0,10890.0,0.0
158,Land,Unknown,0.0,2.0,2156.0,3049.0,0.0
159,Apartment,Unknown,1.0,1.0,650.0,6251.0,0.0
160,Condo,Unknown,1.0,1.0,908.0,43560.0,1.0
161,Single Family,R-2:MINOR MULTIPLE,3.0,4.5,3663.0,5655.0,1.0
162,Single Family,MR,3.0,2.0,16000.0,6508.0,0.0
163,Single Family,Unknown,3.0,2.0,1510.0,16335.0,0.0
164,Single Family,Unknown,0.0,0.0,1070.0,9540.0,1.0
165,Single Family,Unknown,3.0,2.0,1312.0,7405.0,1.0
166,Condo,Unknown,0.0,0.0,636.0,0.0,1.0
167,Single Family,Unknown,0.0,0.0,0.0,9583.0,1.0
168,Land,Unknown,0.0,0.0,0.0,1475377.0,0.0
169,Single Family,C-2,3.0,2.0,1832.0,13939.0,0.0
170,Single Family,Unknown,3.0,3.5,2690.0,9365.0,1.0
171,Single Family,R1,3.0,3.0,1204.0,32670.0,0.0
172,Single Family,R-3,2.0,2.0,1447.0,2555.0,1.0
173,Condo,RM1,2.0,1.5,984.0,1307.0,0.0
174,Single Family,R1-D,4.0,2.0,1750.0,10000.0,1.0
175,Single Family,Unknown,3.0,2.0,2570.0,5760.0,1.0
176,Single Family,Unknown,6.0,1.0,1919.0,5001.0,1.0
177,Single Family,R-1,4.0,2.5,1444.0,40075.0,1.0
178,Single Family,RA,3.0,1.0,967.0,5968.0,1.0
179,Townhouse,Unknown,3.0,2.5,2392.0,1742.0,0.0
180,Manufactured,Unknown,2.0,1.0,792.0,6098.0,1.0
181,Condo,Unknown,1.0,1.0,900.0,0.0,0.0
182,Single Family,R-8,4.0,2.0,2627.0,6098.0,1.0
183,Single Family,RS20,3.0,2.0,3061.0,25265.0,1.0
184,Single Family,RS100,4.0,2.5,2267.0,10890.0,1.0
185,Single Family,Unknown,5.0,4.0,2317.0,3920.0,1.0
186,Condo,Unknown,2.0,2.0,1036.0,43560.0,0.0
187,Single Family,FCO R-30,4.0,3.0,1205.0,10019.0,1.0
188,Single Family,R-8,3.0,1.0,964.0,6268.0,1.0
189,Condo,RM2,0.0,0.0,1170.0,0.0,1.0
190,Single Family,OSRD,4.0,4.0,4327.0,38333.0,1.0
191,Single Family,Unknown,3.0,1.5,2055.0,226512.0,1.0
192,Single Family,LBR1N,3.0,3.0,1643.0,5038.0,1.0
193,Duplex-Triplex,R6,0.0,0.0,2376.0,982.0,1.0
194,Single Family,Unknown,4.0,3.0,1763.0,5175.0,0.0
195,Single Family,Unknown,4.0,3.0,2121.0,0.0,1.0
196,Condo,Unknown,3.0,3.0,2453.0,2452.0,0.0
197,Single Family,Unknown,4.0,1.0,1099.0,3968.0,1.0
198,Single Family,4,1.0,1.0,680.0,2415.0,1.0
199,Townhouse,Unknown,2.0,1.5,1038.0,0.0,0.0
200,Single Family,Unknown,3.0,2.0,2004.0,19036.0,1.0
201,Single Family,LR LOW DENSITY RES,4.0,3.0,2653.0,15420.0,1.0
202,Single Family,24R4,3.0,2.0,1392.0,9178.0,0.0
203,Apartment,Unknown,2.0,1.0,899.0,0.0,0.0
204,Single Family,Unknown,4.0,2.5,1924.0,8398.0,1.0
205,Single Family,Unknown,3.0,2.0,1704.0,7187.0,1.0
206,Land,Unknown,0.0,0.0,0.0,15072.0,0.0
207,Single Family,Unknown,5.0,2.0,4661.0,10075.0,1.0
208,Single Family,Unknown,3.0,2.0,1584.0,12001.0,0.0
209,Single Family,R5,3.0,1.5,884.0,5715.0,1.0
210,Single Family,Unknown,3.0,2.0,1500.0,7841.0,0.0
211,Single Family,RR,3.0,1.5,1400.0,17424.0,1.0
212,Condo,Unknown,5.0,2.0,1800.0,0.0,0.0
213,Apartment,RSA5,0.0,0.0,1713.0,1138.0,1.0
214,Condo,RM1,2.0,2.0,1124.0,0.0,1.0
215,Condo,1122,4.0,2.5,760.0,436.0,1.0
216,Single Family,Unknown,2.0,1.0,776.0,10200.0,1.0
217,Single Family,Unknown,4.0,2.0,2125.0,6098.0,1.0
218,Land,Unknown,0.0,0.0,0.0,10150.0,0.0
219,Single Family,Unknown,0.0,1.0,952.0,405979.0,1.0
220,Apartment,R-20,0.0,0.0,0.0,32028.0,0.0
221,Single Family,Unknown,4.0,3.0,3490.0,17424.0,0.0
222,Single Family,Unknown,0.0,4.0,3594.0,43560.0,1.0
223,Single Family,Unknown,3.0,1.0,1512.0,4199.0,0.0
224,Apartment,Unknown,0.0,0.0,0.0,0.0,0.0
225,Single Family,Unknown,0.0,1.0,875.0,0.0,1.0
226,Single Family,A,3.0,1.0,1570.0,4600.0,1.0
227,Single Family,Unknown,3.0,3.0,1280.0,1842.0,1.0
228,Single Family,Unknown,2.0,2.0,2203.0,11369.0,1.0
229,Single Family,2800:TOWNHOUSE,2.0,2.0,1154.0,3968.0,1.0
230,Single Family,Unknown,4.0,2.0,1248.0,56141.0,1.0
231,Apartment,Unknown,1.0,1.0,790.0,0.0,0.0
232,Single Family,Unknown,1.0,0.0,0.0,0.0,0.0
233,Single Family,R-1:SINGLE FAM-RES,5.0,3.0,2144.0,4811.0,1.0
234,Apartment,Unknown,4.0,2.0,3446.0,14810.0,1.0
235,Duplex-Triplex,Unknown,0.0,0.0,0.0,4356.0,1.0
236,Single Family,R-1:SINGLE FAM-RES,4.0,3.5,3070.0,6439.0,1.0
237,Single Family,GRD-CU,0.0,2.0,1218.0,2178.0,1.0
238,Single Family,Unknown,1.0,0.0,1400.0,1546380.0,1.0
239,Single Family,R5,2.0,1.0,1049.0,5000.0,0.0
240,Duplex-Triplex,Unknown,0.0,0.0,1992.0,8120.0,0.0
241,Single Family,Unknown,3.0,2.5,1892.0,3485.0,1.0
242,Single Family,Z236,3.0,2.0,1302.0,7464.0,1.0
243,Single Family,R5,4.0,1.5,1867.0,10202.0,1.0
244,Single Family,Unknown,3.0,2.5,2712.0,0.0,1.0
245,Single Family,Unknown,2.0,2.0,1451.0,2880.0,1.0
246,Single Family,Unknown,3.0,1.0,945.0,7612.0,0.0
247,Single Family,RS3,0.0,2.0,1324.0,7187.0,1.0
248,Single Family,Unknown,4.0,3.0,2417.0,20473.0,1.0
249,Single Family,Unknown,4.0,1.0,2470.0,5227.0,0.0
250,Apartment,Unknown,1.0,1.0,785.0,0.0,0.0
251,Single Family,R1,3.0,1.0,1321.0,8276.0,1.0
252,Single Family,Unknown,4.0,4.5,4822.0,28867.0,0.0
253,Single Family,R4,2.0,2.0,1008.0,10019.0,1.0
254,Single Family,RS4,4.0,2.0,2324.0,8479.0,1.0
255,Condo,C-1,0.0,0.0,1730.0,1730.0,1.0
256,Single Family,Unknown,4.0,2.0,2260.0,14505.0,1.0
257,Single Family,R-1:SINGLE FAM-RES,4.0,3.0,2551.0,7749.0,1.0
258,Single Family,Unknown,4.0,1.5,2783.0,0.0,1.0
259,Single Family,RES PLANNED CMNTY,3.0,3.0,1170.0,10154.0,1.0
260,Single Family,Unknown,4.0,3.0,2249.0,9017.0,1.0
261,Single Family,Unknown,2.0,2.0,1162.0,0.0,1.0
262,Single Family,Unknown,0.0,2.0,1886.0,68651.0,1.0
263,Single Family,Unknown,3.0,1.0,1178.0,20909.0,1.0
264,Single Family,PUD-M,5.0,4.5,3150.0,15032.0,1.0
265,Single Family,Unknown,3.0,1.0,1084.0,10074.0,1.0
266,Single Family,Unknown,2.0,2.5,1734.0,6970.0,1.0
267,Condo,RESIDENTIAL MULTIFAMILY,2.0,1.0,942.0,0.0,1.0
268,Single Family,R-100,4.0,3.5,4381.0,26180.0,1.0
269,Single Family,Unknown,2.0,1.5,1484.0,7725.0,1.0
270,Single Family,R-1,2.0,2.0,878.0,6000.0,1.0
271,Duplex-Triplex,R3,4.0,2.0,1793.0,4000.0,1.0
272,Single Family,B,4.0,1.0,8712.0,8712.0,1.0
273,Single Family,Unknown,3.0,3.5,1644.0,11761.0,1.0
274,Apartment,Unknown,1.0,1.0,637.0,0.0,0.0
275,Single Family,Unknown,0.0,0.0,0.0,0.0,0.0
276,Condo,Unknown,3.0,3.0,1808.0,44.0,1.0
277,Single Family,Unknown,2.0,1.0,670.0,8538.0,0.0
278,Single Family,R1,4.0,2.0,1690.0,7490.0,1.0
279,Single Family,Unknown,3.0,1.0,1552.0,4600.0,0.0
280,Single Family,PAD,0.0,2.0,2088.0,5939.0,1.0
281,Single Family,Unknown,0.0,3.0,1972.0,8130.0,1.0
282,Single Family,A,3.0,2.0,1170.0,12632.0,0.0
283,Manufactured,Unknown,3.0,2.0,2100.0,108900.0,1.0
284,Single Family,Unknown,3.0,2.0,1434.0,5998.0,0.0
285,Single Family,Unknown,3.0,1.0,1630.0,7405.0,1.0
286,Single Family,Unknown,3.0,2.0,2494.0,14070.0,1.0
287,Single Family,Unknown,4.0,2.0,1570.0,0.0,0.0
288,Condo,Unknown,4.0,4.0,2416.0,0.0,1.0
289,Duplex-Triplex,Unknown,3.0,2.0,1200.0,0.0,0.0
290,Single Family,Unknown,0.0,0.0,2523.0,8647.0,1.0
291,Manufactured,R5,0.0,0.0,742.0,0.0,0.0
292,Single Family,Unknown,3.0,2.0,2333.0,86684.0,0.0
293,Single Family,PD,2.0,2.0,1230.0,1100.0,1.0
294,Single Family,Unknown,2.0,1.0,1765.0,9409.0,1.0
295,Single Family,RS7,3.0,1.0,1164.0,7405.0,0.0
296,Single Family,Unknown,3.0,1.0,1018.0,0.0,0.0
297,Condo,RC,2.0,3.0,1430.0,0.0,0.0
298,Single Family,R-2,2.0,1.5,1200.0,8000.0,1.0
299,Apartment,Unknown,1.0,1.0,640.0,0.0,0.0
300,Single Family,Unknown,3.0,2.0,1916.0,6534.0,1.0
301,Single Family,Unknown,3.0,1.0,1004.0,8276.0,0.0
302,Single Family,RES,3.0,2.0,1118.0,6970.0,1.0
303,Single Family,Unknown,0.0,0.0,2315.0,0.0,1.0
304,Single Family,Unknown,4.0,2.5,1593.0,6011.0,1.0
305,Single Family,Unknown,4.0,2.0,2398.0,0.0,0.0
306,Single Family,LARD 1.5,4.0,4.0,1908.0,0.0,1.0
307,Single Family,R1-8P,4.0,2.0,1598.0,6300.0,1.0
308,Single Family,Unknown,0.0,0.0,669.0,0.0,0.0
309,Single Family,R1- SUBURB RES,3.0,2.0,1590.0,19597.0,1.0
310,Single Family,R-A,0.0,1.0,1453.0,12197.0,1.0
311,Single Family,Unknown,2.0,2.5,2414.0,8276.0,1.0
312,Single Family,Unknown,3.0,1.0,1195.0,9000.0,0.0
313,Single Family,R-1,0.0,4.0,3406.0,30056.0,1.0
314,Condo,Unknown,0.0,0.0,925.0,71874.0,1.0
315,Single Family,Unknown,3.0,2.5,1284.0,8276.0,1.0
316,Condo,RMF,2.0,2.0,1151.0,0.0,1.0
317,Condo,Unknown,1.0,1.0,663.0,0.0,1.0
318,Single Family,Unknown,0.0,0.0,1646.0,190792.0,0.0
319,Single Family,ZO01,3.0,2.5,2156.0,7449.0,1.0
320,Single Family,Unknown,3.0,2.0,1402.0,7200.0,0.0
321,Single Family,Unknown,4.0,2.5,2716.0,8050.0,1.0
322,Apartment,Unknown,0.0,1.0,479.0,0.0,0.0
323,Manufactured,Unknown,0.0,0.0,1152.0,0.0,1.0
324,Single Family,Unknown,3.0,2.0,1768.0,6098.0,1.0
325,Single Family,Unknown,2.0,2.0,1184.0,28050.0,1.0
326,Single Family,Unknown,3.0,2.0,1495.0,10019.0,1.0
327,Condo,RPD,2.0,2.0,1230.0,6922.0,0.0
328,Condo,PUD,0.0,1.0,974.0,0.0,1.0
329,Single Family,Unknown,2.0,2.0,1580.0,7501.0,1.0
330,Apartment,Unknown,2.0,2.0,1169.0,0.0,0.0
331,Single Family,Unknown,3.0,2.0,1142.0,7100.0,0.0
332,Duplex-Triplex,SPR110000*,4.0,2.0,2150.0,9258.0,1.0
333,Manufactured,Unknown,0.0,0.0,840.0,0.0,0.0
334,Single Family,Unknown,4.0,2.5,1664.0,11528.0,1.0
335,Single Family,Unknown,3.0,2.0,1565.0,15682.0,0.0
336,Single Family,R3X,0.0,0.0,704.0,4000.0,1.0
337,Single Family,Unknown,3.0,3.0,2030.0,201247.0,1.0
338,Single Family,Unknown,4.0,2.0,2549.0,7298.0,1.0
339,Single Family,Unknown,0.0,2.0,1324.0,10000.0,0.0
340,Single Family,Unknown,3.0,2.5,2160.0,11519.0,1.0
341,Manufactured,Unknown,2.0,2.0,1436.0,0.0,1.0
342,Single Family,RT4,2.0,1.0,1067.0,4230.0,1.0
343,Condo,Unknown,0.0,0.0,0.0,8750.0,1.0
344,Single Family,PD(RS-6),3.0,2.5,2460.0,4356.0,1.0
345,Single Family,01-SINGLE FAMILY,2.0,1.0,1204.0,22500.0,1.0
346,Single Family,Unknown,3.0,2.0,1744.0,20038.0,0.0
347,Single Family,Unknown,3.0,2.0,1974.0,3948.0,1.0
348,Single Family,LAR1,3.0,2.0,1628.0,8699.0,1.0
349,Single Family,R-1,4.0,3.0,2021.0,10374.0,1.0
350,Single Family,Unknown,3.0,2.5,2240.0,7841.0,1.0
351,Single Family,1212,3.0,2.0,1223.0,43560.0,1.0
352,Single Family,Unknown,5.0,4.5,3364.0,14212.0,1.0
353,Single Family,Unknown,0.0,1.0,1205.0,0.0,1.0
354,Single Family,Unknown,4.0,2.5,2403.0,15930.0,1.0
355,Single Family,Unknown,4.0,4.0,1728.0,10959.0,1.0
356,Single Family,Unknown,4.0,3.0,1825.0,2178.0,0.0
357,Single Family,AGR-1,4.0,2.5,2737.0,13068.0,1.0
358,Condo,RSA5,4.0,1.0,1590.0,1065.0,0.0
359,Single Family,Unknown,5.0,5.0,3950.0,8070.0,0.0
360,Manufactured,Unknown,2.0,2.0,1060.0,0.0,1.0
361,Single Family,R2,3.0,1.5,1878.0,11042.0,0.0
362,Single Family,CR,4.0,2.0,2471.0,29621.0,0.0
363,Single Family,R2- URBAN RES,3.0,1.5,1358.0,3489.0,0.0
364,Condo,Unknown,0.0,0.0,0.0,7625.0,1.0
365,Single Family,ZO01,3.0,0.0,1242.0,6316.0,0.0
366,Single Family,LCD,3.0,2.5,1176.0,1400.0,1.0
367,Single Family,Unknown,3.0,2.0,2643.0,7840.0,1.0
368,Condo,Unknown,2.0,2.0,1250.0,550111.0,1.0
369,Single Family,RR,4.0,2.5,2868.0,12737.0,1.0
370,Single Family,R-3-PLANNED NBHD RESIDENT,3.0,2.0,1225.0,4948.0,1.0
371,Single Family,R100-SINGLE FAM RES,4.0,2.0,2996.0,16553.0,0.0
372,Single Family,Unknown,0.0,0.0,0.0,0.0,1.0
373,Apartment,Unknown,1.0,1.0,492.0,0.0,0.0
374,Single Family,RS20,6.0,5.0,5035.0,53143.0,1.0
375,Manufactured,Unknown,0.0,0.0,0.0,3583.0,1.0
376,Single Family,Unknown,3.0,2.0,2102.0,26749.0,1.0
377,Manufactured,AC,0.0,0.0,2072.0,47916.0,1.0
378,Single Family,Unknown,3.0,2.5,1646.0,4356.0,1.0
379,Single Family,Unknown,3.0,3.5,3102.0,3197.0,1.0
380,Single Family,Unknown,4.0,3.5,2925.0,15682.0,0.0
381,Single Family,LBRR3T,2.0,1.0,794.0,5403.0,1.0
382,Single Family,Unknown,6.0,2.5,2660.0,0.0,0.0
383,Condo,ESCM*,3.0,3.0,1510.0,46346.0,1.0
384,Single Family,Unknown,3.0,1.0,1152.0,18500.0,0.0
385,Apartment,Unknown,1.0,1.0,813.0,0.0,0.0
386,Land,Unknown,0.0,0.0,0.0,8712.0,0.0
387,Single Family,Unknown,3.0,2.0,1857.0,6970.0,1.0
388,Single Family,Unknown,4.0,2.0,1873.0,15873.0,1.0
389,Single Family,R-15,4.0,3.0,1957.0,18295.0,1.0
390,Single Family,R-2,3.0,3.0,2246.0,16117.0,1.0
391,Single Family,R5,0.0,2.5,2282.0,7736.0,1.0
392,Single Family,R-1C,0.0,2.0,1653.0,10498.0,1.0
393,Apartment,Unknown,2.0,1.0,942.0,0.0,0.0
394,Single Family,Unknown,3.0,2.0,1640.0,436.0,0.0
395,Land,R1A,0.0,0.0,0.0,9875.0,1.0
