location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
20,"1575 Oak Ln, Casselberry, FL 32707",Casselberry,FL,32707,Seminole,SEMINOLE RACEWAY 1ST ADD,-81.304577,28.675688
21,"91 Bass Rd, Unit 279, Warner Robins, GA 31088",Warner Robins,GA,31088,Houston,Not available,-83.663406,32.581899
22,"6005 Scottsdale Dr, Mobile, AL 36618",Mobile,AL,36618,Mobile,CARLISLE,-88.183598,30.721729
23,"2020 Thoreau St, Los Angeles, CA 90047",Los Angeles,CA,90047,Los Angeles,WOODCREST TRACT,-118.313706,33.934727
24,"13750 S Spaulding Ave, Robbins, IL 60472",Robbins,IL,60472,Cook,E S ROBBINS 03,-87.701535,41.642996
25,"14419 Double Pine Dr, Houston, TX 77015",Houston,TX,77015,Harris,WOODFOREST NORTH,-95.16625,29.800026
26,"23 Hartz Dr, Bridgeton, NJ 08302",Bridgeton,NJ,8302,Cumberland,Not available,-75.185853,39.425325
27,"32 Tannery Ct, Glastonbury, CT 06033",Glastonbury,CT,6033,Hartford,Not available,-72.567997,41.707822
28,"612 Indian Creek Dr, Roanoke, TX 76262",Roanoke,TX,76262,Denton,TROPHY CLUB #12,-97.175543,33.000504
29,"1700 W Onondaga St, Apt 204, Syracuse, NY 13204",Syracuse,NY,13204,Onondaga,Not available,-76.183179,43.034563
30,"PO Box 560506, The Colony, TX 75056",The Colony,TX,75056,Denton,Not available,-96.904252,33.072462
31,"89 Valley View Dr, Unit 3190, Pagosa Springs, CO 81147",Pagosa Springs,CO,81147,Archuleta,PINON CONDOS,-107.07264,37.262713
32,"3770 Penny Pt, Apt H, Colorado Springs, CO 80906",Colorado Springs,CO,80906,El Paso,DECLARATION,-104.80679,38.777865
33,"1379 Jasmine St, Denver, CO 80220",Denver,CO,80220,Denver,COLFAX TERRACE,-104.918675,39.738132
34,"1921 Emerald Glen Ct NE, Grand Rapids, MI 49301",Grand Rapids,MI,49301,Kent,Not available,-85.554772,42.997048
35,"3931 Agua Caliente Dr, Las Cruces, NM 88012",Las Cruces,NM,88012,Dona Ana,DOS LADOS ESTATES,-106.754058,32.374769
36,"14 Cheryl Ln, Millstone Township, NJ 08510",Millstone Township,NJ,8510,Monmouth,LAUREL HILL FARM,-74.46195,40.184127
37,"201 Varick St, Rm 1140, New York, NY 10014",New York,NY,10014,New York,Not available,-74.005595,40.728065
38,"959 Viking Dr, Stone Mountain, GA 30083",Stone Mountain,GA,30083,Dekalb,VIKING ESTATES,-84.221231,33.806368
39,"49615 Rancho San Francisquito, La Quinta, CA 92253",La Quinta,CA,92253,Riverside,Not available,-116.277117,33.68785
40,"146 W 200 S, Duchesne, UT 84021",Duchesne,UT,84021,Duchesne,Not available,-110.403863,40.160827
41,"5638 Trooper St, Las Vegas, NV 89120",Las Vegas,NV,89120,Clark,SANDHILL MEADOWS UNIT 3,-115.097678,36.087338
42,"Sunrise Ct, Lot 6, Surf City, NC 28445",Surf City,NC,28445,Pender County,Not available,-77.532398,34.432769
43,"146 Rolling Park Dr, Woodland Park, CO 80863",Woodland Park,CO,80863,Teller,ROLLING PARK,-105.051113,39.000266
44,"8188 Meadowview Ln, Mechanicsville, VA 23111",Mechanicsville,VA,23111,Hanover,MAYFIELD FARMS,-77.382585,37.623236
45,"1220 Nw 18th Ave, Fort Lauderdale, FL 33311",Fort Lauderdale,FL,33311,Broward,LAUDERDALE MANORS AMD PLAT,-80.166557,26.141202
46,"4022 Darryl Ln, Gainesville, GA 30506",Gainesville,GA,30506,Hall,Not available,-83.818344,34.391703
47,"6121 Balboa Cir, Apt 302, Boca Raton, FL 33433",Boca Raton,FL,33433,Palm Beach,WHITEHALL COND AT CAMINO REAL,-80.140882,26.345331
48,"1963 N 50 W, Layton, UT 84041",Layton,UT,84041,Davis,NORTH PARK VILLAGE A,-111.967394,41.088799
49,"1022 Adair St, Sugar Land, TX 77479",Sugar Land,TX,77479,Fort Bend,TELFAIR SEC 10,-95.653983,29.5939
50,"250 Ann St, Apt C11, Easton, PA 18042",Easton,PA,18042,Northampton,Not available,-75.204728,40.682534
51,"212 Richmond Ave, Unit 3, Buffalo, NY 14222",Buffalo,NY,14222,Erie,Not available,-78.882378,42.908206
52,"5616 John Burruss Rd, Cumming, GA 30040",Cumming,GA,30040,Forsyth,PIRKLE FARMS,-84.149482,34.279121
53,"705 Edgewater Ave, Ocean City, MD 21842",Ocean City,MD,21842,Worcester,PIER 07 CM,-75.085784,38.339454
54,"2253 S Southgate Hills Dr, Saint George, UT 84770",Saint George,UT,84770,Washington,VERDE RIDGE,-113.596382,37.069697
55,"51 Algonquin Rd, Unit 1, Chestnut Hill, MA 02467",Chestnut Hill,MA,2467,Middlesex,Not available,-71.169998,42.341045
56,"704 Rendall Ct, Burlington, NC 27215",Burlington,NC,27215,Alamance,RENDALL WOODS SUB,-79.450176,36.072331
57,"626 W 51st St, Miami Beach, FL 33140",Miami Beach,FL,33140,Miami-Dade,LAKE VIEW SUB,-80.128334,25.827013
58,"5020 W Saint Paul Ave, Chicago, IL 60639",Chicago,IL,60639,Cook,CRAGIN BEING CHAS B HOSMERS,-87.751988,41.912496
59,"1110 Alderwood Dr, Perris, CA 92571",Perris,CA,92571,Riverside,Not available,-117.201678,33.830889
60,"12944 Sw 232nd Ter, Homestead, FL 33032",Homestead,FL,33032,Miami-Dade,Not available,-80.401349,25.551068
61,"11285 Sw Willow Wood Ct, Portland, OR 97223",Portland,OR,97223,Washington,ENGLEWOOD NO.3,-122.793981,45.442262
62,"4560 21st Pl, Vero Beach, FL 32966",Vero Beach,FL,32966,Indian River,THE GARDENS AT RIVER GROVE,-80.433454,27.641332
63,"20549 W White Rock Rd, Buckeye, AZ 85396",Buckeye,AZ,85396,Maricopa,VERRADO PARCEL 4.807 AMD,-112.50161,33.480811
64,"9987 Private Rd, 3818, Quinlan, TX 75474",Quinlan,TX,75474,Hunt,E-Z LIVING ACRES WEST ADDITION,-96.089395,32.866364
65,"9296 Clear Day Ln, Las Vegas, NV 89178",Las Vegas,NV,89178,Clark,MONTICETO PHASE 1,-115.272076,36.019157
66,"7521 Beech Ave, Hammond, IN 46324",Hammond,IN,46324,Lake,EVERGREEN PARK,-87.493809,41.576808
67,"766 S 15th St, Philadelphia, PA 19146",Philadelphia,PA,19146,Philadelphia,Not available,-75.167978,39.941339
68,"8002 Willow St, New Orleans, LA 70118",New Orleans,LA,70118,Orleans,Not available,-90.12758,29.947974
69,"128A Bowdoin St, Lawrence, MA 01843",Lawrence,MA,1843,Essex,Not available,-71.165523,42.690895
70,"4491 Palm Mesa Dr, Las Vegas, NV 89120",Las Vegas,NV,89120,Clark,PALM MESA SUB,-115.075675,36.0923
71,"223 Orchard Ave, American Fork, UT 84003",American Fork,UT,84003,Utah,EDGEFIELD,-111.788935,40.372239
72,"207 Osage St, Leavenworth, KS 66048",Leavenworth,KS,66048,Leavenworth,"LEAVENWORTH,PLT ORIG",-94.911761,39.321762
73,"2207 S 19th Way, Ridgefield, WA 98642",Ridgefield,WA,98642,Clark,Not available,-122.725668,45.801191
74,"13603 Hidalgo St, Desert Hot Springs, CA 92240",Desert Hot Springs,CA,92240,Riverside,MIRACLE HEIGHTS UNIT #1,-116.479388,33.949902
75,"2523 Richwood St, Memphis, TN 38134",Memphis,TN,38134,Shelby,BARTLETT MEADOWS 1ST ADDN,-89.88823,35.194312
76,"6235 N 31st Pl, Phoenix, AZ 85016",Phoenix,AZ,85016,Maricopa,BILTMORE GREENS 4,-112.017053,33.526431
77,"7930 Exeter Ln, Columbia, SC 29223",Columbia,SC,29223,Richland,EXETER LANE EXT WINDSOR LAKE P,-80.931933,34.066561
78,"8402 Marina Dr, Holmes Beach, FL 34217",Holmes Beach,FL,34217,Manatee County,Not available,-82.727312,27.526318
79,"4032 E Hwy, 47, Winfield, MO 63389",Winfield,MO,63389,Lincoln,Not available,-90.743354,38.991098
80,"9223 Waving Fields Dr, Houston, TX 77064",Houston,TX,77064,Harris,HARVEST BEND THE VILLAGE 1 R/P,-95.560579,29.926637
81,"2324 W Wabansia Ave, Apt 1, Chicago, IL 60647",Chicago,IL,60647,Cook,ISHAMS RESUB,-87.685936,41.912863
82,"3712 E Wheatmore Dr, Apt 110, Louisville, KY 40215",Louisville,KY,40215,Jefferson,Not available,-85.797178,38.191759
83,"650 Sunset Park Dr, Suwanee, GA 30024",Suwanee,GA,30024,Gwinnett,SUWANEE,-84.092043,34.046136
84,"9527 Old Quarry, San Antonio, TX 78250",San Antonio,TX,78250,Bexar,GREAT NORTHWEST SUB'D,-98.677593,29.491392
85,"524 Eckley St, Malmo, NE 68040",Malmo,NE,68040,Saunders,Not available,-96.724633,41.266187
86,"34731 Spring Valley Dr, Westland, MI 48185",Westland,MI,48185,Wayne,Not available,-83.379588,42.352102
87,"231 Ridgely Dr, Verona, PA 15147",Verona,PA,15147,Allegheny,SHANNON HEIGHTS,-79.830849,40.489285
88,"304 Canterbury Ln, Belton, MO 64012",Belton,MO,64012,Cass,NOTTINGHAM COURT,-94.539446,38.825708
89,"8727 Victoria Forest Dr, Houston, TX 77088",Houston,TX,77088,Harris,INWOOD NORTH,-95.476933,29.893362
90,"710 Evans St, Woodstock, GA 30188",Woodstock,GA,30188,Cherokee,Not available,-84.485267,34.129241
91,"14280 E Dutch Ln, Effingham, IL 62401",Effingham,IL,62401,Effingham,PARK SUB,-88.535031,39.060837
92,"532 2nd Ave, Elizabeth, NJ 07202",Elizabeth,NJ,7202,Union,Not available,-74.202159,40.653759
93,"2O W Johnston Ave, Rocky Point, NC 28457",Rocky Point,NC,28457,Pender,Not available,-77.78135,34.381587
94,"951 Sw 35th Ln, Ocala, FL 34471",Ocala,FL,34471,Marion,Not available,-82.14603,29.152635
95,"409 Spruce St, Florence, SC 29501",Florence,SC,29501,Florence,FLORENCE TITLE TRUST & INV CO,-79.772835,34.187634
96,"1654 Clinton Dr, Etowah, AR 72428",Etowah,AR,72428,Mississippi County,Not available,-90.245355,35.701048
97,"16118 Freeman Ave, Lawndale, CA 90260",Lawndale,CA,90260,Los Angeles,Not available,-118.348854,33.884337
98,"6522 S Woodlawn Ave, Chicago, IL 60637",Chicago,IL,60637,Cook,WOODLAWN RDG SUB,-87.596452,41.776144
99,"3 Melinda Dr, Monroe Township, NJ 08831",Monroe Township,NJ,8831,Middlesex,STRATFORD/MONROE SEC 5 0,-74.487792,40.295973
100,"19230 Se 268th St, Covington, WA 98042",Covington,WA,98042,King,TIMBERLANE ESTATES DIV NO 01,-122.084053,47.361714
101,"1305 University Oaks Blvd, College Station, TX 77840",College Station,TX,77840,Brazos,TIMBER RIDGE PH 1,-96.309033,30.627426
102,"2323 Campbell Park Dr, Ste 6, Columbia, TN 38401",Columbia,TN,38401,Maury,Not available,-87.032642,35.589693
103,"117 Gelnaw Ln, Montvale, NJ 07645",Montvale,NJ,7645,Bergen,SUMMIT RDG,-74.061229,41.060304
104,"4222 Peck Rd, Apt B, El Monte, CA 91732",El Monte,CA,91732,Los Angeles,Not available,-118.019233,34.081105
105,"14748 Moon Crest Ln, Unit F, Chino Hills, CA 91709",Chino Hills,CA,91709,San Bernardino,SUNRISE,-117.752292,33.985832
106,"401 Northdale Blvd NW, Minneapolis, MN 55448",Minneapolis,MN,55448,Anoka,Not available,-93.277332,45.177205
107,"8 Michigan Ave, Youngstown, OH 44514",Youngstown,OH,44514,Mahoning,POLAND VILLAGE,-80.616934,41.021515
108,"701 S Silber Ave, North Platte, NE 69101",North Platte,NE,69101,Lincoln,MATSON ADD,-100.755345,41.127811
109,"2736 Sw Glenmoor Way, Palm City, FL 34990",Palm City,FL,34990,Martin,HAMMOCK CREEK,-80.290655,27.145885
110,"9218 Southbluff Blvd, Houston, TX 77089",Houston,TX,77089,Harris,KIRKMONT,-95.23938,29.598714
111,"21123 Poplar Way, Lynnwood, WA 98036",Lynnwood,WA,98036,Snohomish,POPLAR GROVE,-122.278513,47.80656
112,"357 Bridgewater Dr, Brentwood, CA 94513",Brentwood,CA,94513,Contra Costa,SUBDIVISION 9098,-121.686198,37.949499
113,"113 Warren Dr, Matawan, NJ 07747",Matawan,NJ,7747,Monmouth,WAVERLY PARK SEC 23,-74.224978,40.391265
114,"7902 Splendor Way, Bakersfield, CA 93313",Bakersfield,CA,93313,Kern,6387 PH 02,-119.061535,35.283596
115,"80 S Gibson Rd, Apt 2022, Henderson, NV 89012",Henderson,NV,89012,Clark,Not available,-115.02751,36.030463
116,"1108 S Figueroa St, Santa Ana, CA 92704",Santa Ana,CA,92704,Orange,4244,-117.918682,33.733437
117,"144 Whistler Rd, Highland Park, IL 60035",Highland Park,IL,60035,Lake,THE TOWN OF FORT SHERIDAN SUB,-87.809809,42.216488
118,"511 Rebecca St, Sioux City, IA 51103",Sioux City,IA,51103,Woodbury,Not available,-96.425427,42.502068
119,"59 Mitchell Cir, Greenbrier, AR 72058",Greenbrier,AR,72058,Faulkner,HUNTER HEIGHTS SUB PH 3,-92.377083,35.229518
120,"640 N Winchester Ave, Waynesboro, VA 22980",Waynesboro,VA,22980,Waynesboro City,Not available,-78.870813,38.07406
121,"6026 Vassar Ave NE, Seattle, WA 98115",Seattle,WA,98115,King,HAWTHORNE HILLS ADD,-122.277654,47.673707
122,"1304 Highcroft Ln, Forney, TX 75126",Forney,TX,75126,Kaufman,DEVONSHIRE VILLAGE 10B,-96.428867,32.780643
123,"10543 Fairhaven Way, Orlando, FL 32825",Orlando,FL,32825,Orange,ANDOVER LAKES PH 1 B,-81.228307,28.503611
124,"1202 Main St, Sandpoint, ID 83864",Sandpoint,ID,83864,Bonner,MAIN STREET TWO,-116.564637,48.278196
125,"1802 N 32nd St, Omaha, NE 68111",Omaha,NE,68111,Douglas,LOWES SUB DIV,-95.96000599999999,41.275703
126,"710 Caleb St, Grand Junction, CO 81505",Grand Junction,CO,81505,Mesa,ASPEN VALLEY ESTATES,-108.58191,39.108254
127,"216 W Wilson Blvd, Apt 2E, Hagerstown, MD 21740",Hagerstown,MD,21740,Washington,Not available,-77.731756,39.625963
128,"516 W Nebraska Ave, Spokane, WA 99205",Spokane,WA,99205,Spokane,ROSENDALE ADD,-117.420834,47.709116
129,"525 E 8th St, Douglas, AZ 85607",Douglas,AZ,85607,Cochise,Not available,-109.553829,31.342021
130,"2551 38th Ave NE, Saint Anthony, MN 55421",Saint Anthony,MN,55421,Ramsey,Not available,-93.224265,45.036969
131,"1724 Brown Trl, Hurst, TX 76054",Hurst,TX,76054,Tarrant,MAYFAIR ADDITION-HURST,-97.159512,32.84606
132,"537 30 Rd, Grand Junction, CO 81504",Grand Junction,CO,81504,Mesa,Not available,-108.497058,39.082612
133,"418 E Pennsylvania Ave, Escondido, CA 92025",Escondido,CA,92025,San Diego,ESCONDIDO,-117.078508,33.125963
134,"3261 River Branch Cir, Kissimmee, FL 34741",Kissimmee,FL,34741,Osceola,STERLING PARK AT STO,-81.439313,28.343138
135,"600 Pioneer Rd, Apt 1214, Rexburg, ID 83440",Rexburg,ID,83440,Madison,Not available,-111.806007,43.8135
136,"PO Box 121776, Fort Worth, TX 76121",Fort Worth,TX,76121,Tarrant,Not available,-97.4507,32.7315
137,"624 Walpole St, # T204, Norwood, MA 02062",Norwood,MA,2062,Norfolk,Not available,-71.224617,42.173328
138,"56 Armstrong Cir, Salem, VA 24153",Salem,VA,24153,Salem,Not available,-80.027508,37.280541
139,"22376 Canyon Club Dr, Canyon Lake, CA 92587",Canyon Lake,CA,92587,Riverside,TRACT 3892,-117.267995,33.685432
140,"229 E Commonwealth Ave, Apt 306, Fullerton, CA 92832",Fullerton,CA,92832,Orange,Not available,-117.920446,33.87049
141,"340 Myrtle Greens Dr, Apt E, Conway, SC 29526",Conway,SC,29526,Horry,MYRTLE GREENS PH 09,-79.00605,33.782937
142,"3175 Country Club Dr, Medina, OH 44256",Medina,OH,44256,Medina,W PT RUSTIC HILLS SUB,-81.809857,41.122729
143,"439 Jefferson Ave, Indianapolis, IN 46201",Indianapolis,IN,46201,Marion,Not available,-86.124069,39.773919
144,"214 Wayside Dr, Plainfield, IN 46168",Plainfield,IN,46168,Hendricks,SKELTON ADD,-86.381547,39.706963
145,"817 Algood Ave, Hope Mills, NC 28348",Hope Mills,NC,28348,Cumberland,BREEZEWOOD ACRES/BUMACK VLG,-78.92485,34.998045
146,"344 Correydale Ct, Jacksonville, FL 32225",Jacksonville,FL,32225,Duval,ARBOR POINTE UNIT 03,-81.461214,30.325811
147,"2108 N Machin Ave, Peoria, IL 61604",Peoria,IL,61604,Peoria,SIMS PLACE,-89.607943,40.713298
148,"1125 Bayshore C Ave, Unit 1, Brigantine, NJ 08203",Brigantine,NJ,8203,Atlantic County,Not available,-74.37381,39.406122
149,"4907 N 5th St, Philadelphia, PA 19120",Philadelphia,PA,19120,Philadelphia,Not available,-75.132961,40.026004
150,"1251 Wilcrest Dr, Apt 60, Houston, TX 77042",Houston,TX,77042,Harris,Not available,-95.571049,29.751733
151,"1605 Blessing Ct, Norman, OK 73071",Norman,OK,73071,Cleveland,ALAMEDA PARK 2,-97.416105,35.224331
152,"622 Seiler Ave, Savannah, GA 31401",Savannah,GA,31401,Chatham,THIRTY-SEVENTH,-81.091726,32.054534
153,"6801 Lilac Dr, Apt C, Lockport, NY 14094",Lockport,NY,14094,Niagara,ROYAL GARDENS TWNHSES,-78.66259,43.162789
154,"4728 Oak Dr, Slidell, LA 70461",Slidell,LA,70461,Saint Tammany,RIVER GARDENS,-89.718689,30.315909
155,"5633 Derby Ct, Apt 223, Alexandria, VA 22311",Alexandria,VA,22311,Alexandria City,Not available,-77.129841,38.828194
156,"2209 Floyd Ave, Richmond, VA 23220",Richmond,VA,23220,Richmond City,Not available,-77.468234,37.551102
157,"1700 University Blvd, Apt 428, Round Rock, TX 78665",Round Rock,TX,78665,Williamson,Not available,-97.653214,30.571701
158,"62-62 Grand Central Pkwy, Forest Hills, NY 11375",Forest Hills,NY,11375,Queens,Not available,-73.846209,40.736628
159,"899 Bergen Ave, Unit 16181, Jersey City, NJ 07306",Jersey City,NJ,7306,Hudson,Not available,-74.06547,40.729999
160,"11217 Lancaster Dr, Disputanta, VA 23842",Disputanta,VA,23842,Prince George,WILDWOOD FARMS,-77.32431,37.157096
161,"7100 E Msssppi Ave, Apt 23-107, Denver, CO 80224",Denver,CO,80224,Denver,Not available,-104.904815,39.694234
162,"3602 Attar Ct, Greensboro, NC 27410",Greensboro,NC,27410,Guilford,HAWTHORNE CHASE PH 2 MAP 1,-79.900876,36.137937
163,"858 Martin Rd, Stone Mountain, GA 30088",Stone Mountain,GA,30088,DeKalb,MARTINS CORNER,-84.179583,33.773158
164,"2825 Ne Expy, Unit M3, Atlanta, GA 30345",Atlanta,GA,30345,DeKalb,Not available,-84.290261,33.861034
165,"800 Se 4th St, Apt 504, Fort Lauderdale, FL 33301",Fort Lauderdale,FL,33301,Broward,CHATEAU MAR APT CONDO,-80.135281,26.118113
166,"1087 Grand Ave, Galesburg, IL 61401",Galesburg,IL,61401,Knox,Not available,-90.353272,40.946654
167,"16520 61st Ave N, Minneapolis, MN 55446",Minneapolis,MN,55446,Hennepin,STEEPLE HILLS 2ND ADDN,-93.489899,45.065462
168,"335 S Biscayne Blvd, Apt 2009, Miami, FL 33131",Miami,FL,33131,Miami-Dade,ONE MIAMI EAST CONDO,-80.185408,25.771612
169,"516 Washington Ave, Waxahachie, TX 75165",Waxahachie,TX,75165,Ellis,ESTATES OF NORTH GROVE PH 1,-96.822255,32.429237
170,"911 Old Ranch House Rd, Rocklin, CA 95765",Rocklin,CA,95765,Placer,WHITNEY RANCH PH II-B,-121.270813,38.83701
171,"313 Central Ave, Apt 2, Elizabethtown, KY 42701",Elizabethtown,KY,42701,Hardin,Not available,-85.852848,37.695588
172,"2823 Woodbine Ave, Knoxville, TN 37914",Knoxville,TN,37914,Knox,EDEROL HGTS ADD,-83.892574,35.992213
173,"5381 Pershing Ave, Apt 101, Saint Louis, MO 63112",Saint Louis,MO,63112,Saint Louis City,DEBALIVIERE PLACE,-90.277445,38.647998
174,"409 Foxbrook Way, Cibolo, TX 78108",Cibolo,TX,78108,Guadalupe,FOXBROOK UNIT #3 & #4,-98.239667,29.605157
175,"5160 Highway, 27 S, Sulphur, LA 70665",Sulphur,LA,70665,Calcasieu,Not available,-93.376043,30.170516
176,"7067 Mackenzie Bay Ave, Las Vegas, NV 89179",Las Vegas,NV,89179,Clark,DENALI-UNIT 2,-115.247057,35.989338
177,"12903 Watermist Ln, Houston, TX 77041",Houston,TX,77041,Harris,LAKES ON ELDRIDGE,-95.604062,29.844562
178,"901 N Frontage Rd W, Unit C, Vail, CO 81657",Vail,CO,81657,Eagle,Not available,-106.396168,39.643248
179,"2007 Rancho Grande Dr, Houston, TX 77049",Houston,TX,77049,Harris,RANCHO VERDE,-95.136978,29.811163
180,"2204 Bent Bow Dr, Cedar Park, TX 78613",Cedar Park,TX,78613,Williamson,RANCH AT CYPRESS CREEK SEC 01,-97.844813,30.474358
181,"727 W 38th St, Apt 17, San Pedro, CA 90731",San Pedro,CA,90731,Los Angeles,Not available,-118.292144,33.709367
182,"5150 N Church Rd NW, Malta, OH 43758",Malta,OH,43758,Morgan,Not available,-81.959771,39.682215
183,"6755 N Hwy, 61, Saint Mary, MO 63673",Saint Mary,MO,63673,Perry,Not available,-89.940321,37.80067
184,"1609 Gaylord Dr, Austin, TX 78728",Austin,TX,78728,Travis,WELLS BRANCH PHS X SEC 3,-97.675694,30.439871
185,"5331 E Mockingbird Ln, Apt 333, Dallas, TX 75206",Dallas,TX,75206,Dallas,Not available,-96.776508,32.837011
186,"1075 W Coll St, New Braunfels, TX 78130",New Braunfels,TX,78130,Comal,SOUTHWEST NEW BRAUNFELS NCB 40,-98.128781,29.690786
187,"5727 W Paul Ave, Fresno, CA 93722",Fresno,CA,93722,Fresno,Not available,-119.893892,36.8308
188,"1626 Glen Ellyn Rd, Glendale Heights, IL 60139",Glendale Heights,IL,60139,DuPage,Not available,-88.062286,41.919091
189,"1305 N Arrowhead Ave, San Bernardino, CA 92405",San Bernardino,CA,92405,San Bernardino,HART,-117.289282,34.123503
190,"616 S Market Ave, Shawnee, OK 74801",Shawnee,OK,74801,Pottawatomie,AP SHAWNEE,-96.926342,35.321014
191,"8414 Lenaskin Ln, District Heights, MD 20747",District Heights,MD,20747,Prince Georges,RITCHIE RUN 01,-76.86018,38.867264
192,"27695 Cobblestone Ct, Valencia, CA 91354",Valencia,CA,91354,Los Angeles,54019,-118.557348,34.444133
193,"9624 Nw 16th St, Unit 9624, Pembroke Pines, FL 33024",Pembroke Pines,FL,33024,Broward,Not available,-80.273864,26.021232
194,"301 E Columbia Dr, Unit 60, Newberg, OR 97132",Newberg,OR,97132,Yamhill,Not available,-122.975749,45.314736
195,"105 W Blackstone Ln, Alvin, TX 77511",Alvin,TX,77511,Brazoria,Not available,-95.244482,29.4136
196,"1869 Langston Ave SW, Atlanta, GA 30310",Atlanta,GA,30310,Fulton,REAR,-84.419385,33.703531
197,"18530 Gallagher St, Detroit, MI 48234",Detroit,MI,48234,Wayne,CONANT PARK SUB,-83.069326,42.428944
198,"2901 Quail Hollow Dr, Mesquite, TX 75150",Mesquite,TX,75150,Dallas,QUAIL HOLLOW,-96.609343,32.803671
199,"1811 Crestview Ct, Missouri City, TX 77459",Missouri City,TX,77459,Fort Bend,QUAIL VALLEY GLENN LAKES SEC 3,-95.529207,29.569645
200,"251 W Hallam Ave, Washington, PA 15301",Washington,PA,15301,Washington,Not available,-80.251255,40.176582
201,"15239 Kimball St, Hesperia, CA 92345",Hesperia,CA,92345,San Bernardino,Not available,-117.332576,34.380645
202,"6220 Comfort Dr, Fort Worth, TX 76132",Fort Worth,TX,76132,Tarrant,OAKMONT MEADOWS ADDITION,-97.411179,32.659496
203,"5641 Florence Ave, Philadelphia, PA 19143",Philadelphia,PA,19143,Philadelphia,Not available,-75.230691,39.940498
204,"2309 58th Ave E, Apt D9, Fife, WA 98424",Fife,WA,98424,Pierce,Not available,-122.350417,47.236386
205,"455 N Main St, Ste 1101, Wichita, KS 67202",Wichita,KS,67202,Sedgwick,Not available,-97.340129,37.692503
206,"343 20th St, Apt 2, Brooklyn, NY 11215",Brooklyn,NY,11215,Kings,Not available,-73.98921,40.659993
207,"1102 Cedar St, Baldwin, WI 54002",Baldwin,WI,54002,Saint Croix,BALDWIN VILLAS CONDO,-92.376856,44.9569
208,"123 Locust, Nampa, ID 83687",Nampa,ID,83687,Canyon,Not available,-116.568932,43.567799
209,"2335 Riverway Oak Dr, Kingwood, TX 77345",Kingwood,TX,77345,Harris,RIVERCHASE,-95.163178,30.069729
210,"5733 Raven Gray Ln, Unit 1, Donalsonville, GA 39845",Donalsonville,GA,39845,Seminole,Not available,-84.972032,31.005766
211,"502 N Parkridge Dr, Mansfield, TX 76063",Mansfield,TX,76063,Tarrant,PARKRIDGE ESTATES (MANSFIELD),-97.136933,32.571899
212,"1750 12th St, Gering, NE 69341",Gering,NE,69341,Scotts Bluff,GARDNERS ADD,-103.663005,41.826694
213,"310 Brank St, Greenville, KY 42345",Greenville,KY,42345,Muhlenberg,Not available,-87.174178,37.208471
214,"9710 Kirkfalls Dr, Houston, TX 77089",Houston,TX,77089,Harris,KIRKWOOD,-95.233836,29.603019
