location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
65,"22296 Sycamore Dr, Cleveland, OH 44126",Cleveland,OH,44126,Cuyahoga,MATHERSONS SYCAMORE SUB,-81.867294,41.425954
66,"13607 Carlton Oaks, San Antonio, TX 78232",San Antonio,TX,78232,Bexar,CONV A/S CODE,-98.458645,29.567492
67,"224 28th Ave, East Moline, IL 61244",East Moline,IL,61244,Rock Island,P PRESSELS ADD,-90.456786,41.503754
68,"1636 S Conwell St, Casper, WY 82601",Casper,WY,82601,Natrona,BUTLER,-106.307721,42.833557
69,"1606 Coventry Pl, Clementon, NJ 08021",Clementon,NJ,8021,Camden,CHERRYWOOD SEC 02,-75.033243,39.79537
70,"719 N Gagon St, Rockport, TX 78382",Rockport,TX,78382,Aransas,SMITH AND WOOD,-97.056949,28.029792
71,"13297 Stone Pond Dr, Jacksonville, FL 32224",Jacksonville,FL,32224,Duval,WOLF CREEK,-81.470657,30.283504
72,"808 Columbus Ave, Unit 808-05, Manhattan, NY 10025",Manhattan,NY,10025,New York,Not available,-73.966637,40.794647
73,"610 Mandrell St, Mobile, AL 36606",Mobile,AL,36606,Mobile,SHANNON HGTS,-88.103331,30.667466
74,"1723 Chatelain Way, Mount Pleasant, SC 29464",Mount Pleasant,SC,29464,Charleston,SOUTHAMPTON POINTE HPR,-79.844854,32.823288
75,"21280 E 103rd St S, Broken Arrow, OK 74014",Broken Arrow,OK,74014,Wagoner,WHISPERING HILLS EST,-95.741182,36.014253
76,"851 W Bruce Ave, Gilbert, AZ 85233",Gilbert,AZ,85233,Maricopa,SUMMER MEADOWS PARCEL 4,-111.808152,33.351943
77,"8 Mary Ann Rd, Jefferson Township, NJ 07438",Jefferson Township,NJ,7438,Morris County,Not available,-74.487406,41.0283
78,"58 Halsey Rd, New Britain, CT 06051",New Britain,CT,6051,Hartford,Not available,-72.75763,41.655892
79,"716 Villa Gln, Apartments, Bessemer, AL 35020",Bessemer,AL,35020,Jefferson,Not available,-86.971411,33.377835
80,"1320 San Antone Ln, Lewisville, TX 75077",Lewisville,TX,75077,Denton,LEWISVILLE VALLEY 2,-97.027451,33.050094
81,"1516 Lancashire Dr SE, Grand Rapids, MI 49508",Grand Rapids,MI,49508,Kent,MILL BROOK ESTATES,-85.628761,42.903884
82,"151 Cleggan Rd, Apt 201, Rock Hill, SC 29730",Rock Hill,SC,29730,York,Not available,-80.96844,34.935264
83,"20610 60th Ave W Apt F, Lynnwood, WA 98036",Lynnwood,WA,98036,Snohomish,SUBDIVISION THE ATHERTON,-122.314762,47.811561
84,"3221 Cottonwood Bnd, Apt 502, Fort Myers, FL 33905",Fort Myers,FL,33905,Lee,E FM SR 80 VERANDAH,-81.763615,26.697844
85,"5850 Coral Ridge Dr, Ste 215, Coral Springs, FL 33076",Coral Springs,FL,33076,Broward,Not available,-80.281928,26.30353
86,"3865 Overlook Dr, Island Park, ID 83429",Island Park,ID,83429,Fremont,Not available,-111.38403,44.666331
87,"139 Boyce Ave, Utica, NY 13501",Utica,NY,13501,Oneida,Not available,-75.243685,43.085644
88,"415 Charlotte, Rockport, TX 78382",Rockport,TX,78382,Aransas,Not available,-96.994929,28.165256
89,"15 S Sailors Quay Dr, Brick, NJ 08723",Brick,NJ,8723,Ocean,SAILORS QUAY,-74.132452,40.038563
90,"1900 N Bayshore Dr, Apt 1412, Miami, FL 33132",Miami,FL,33132,Miami-Dade,QUANTUM ON THE BAY CONDO NORTH,-80.187051,25.794929
91,"1856 Jefferson Rd, Jacksonville, FL 32246",Jacksonville,FL,32246,Duval,BEACH ROAD FARMS UNIT 04,-81.527631,30.318101
92,"729 Laurel Crown Rd, Manchester, TN 37355",Manchester,TN,37355,Coffee,COUNTRY CLUB ESTATES 3,-86.11801,35.483271
93,"4317 Eisenhower Dr, Bethlehem, PA 18020",Bethlehem,PA,18020,Northampton,COLTS RUN,-75.325633,40.696099
94,"594 Fremont Ave S, Pinedale, WY 82941",Pinedale,WY,82941,Sublette,Not available,-109.858983,42.860147
95,"3731 King Palm Dr, El Paso, TX 79936",El Paso,TX,79936,El Paso,PALM DESERT,-106.284092,31.803214
96,"1307 Webberville Rd, Austin, TX 78721",Austin,TX,78721,Travis,HILL ESTATES,-97.68318,30.278768
97,"6418 Ridge Pass Dr, San Antonio, TX 78233",San Antonio,TX,78233,Bexar,CONV A/S CODE,-98.362145,29.57596
98,"Gateway Blvd, Desert Hot Springs, CA 92240",Desert Hot Springs,CA,92240,Riverside,Not available,-116.587575,33.955797
99,"PO Box 5785, Huntington Beach, CA 92615",Huntington Beach,CA,92615,Orange,Not available,-117.9693,33.6572
100,"2731 Mackubin St, Apt 25, Saint Paul, MN 55113",Saint Paul,MN,55113,Ramsey,WESTWOOD VILLAGE TWNHS PLAT 2,-93.123731,45.022337
101,"6241 S Parkside Dr, Tempe, AZ 85283",Tempe,AZ,85283,Maricopa,WOOD PARK VILLAGE,-111.955679,33.364188
102,"118 W Hensley St, Unit A, Branson, MO 65616",Branson,MO,65616,Taney,Not available,-93.21832,36.637268
103,"614 Cavanagh Rd, Glendale, CA 91207",Glendale,CA,91207,Los Angeles,BELLEHURST HILLSLOPES,-118.247261,34.167759
104,"1107 Channels Ct, Crosby, TX 77532",Crosby,TX,77532,Harris,NEWPORT,-95.084234,29.920197
105,"4333 Queen Anne Dr, Union City, CA 94587",Union City,CA,94587,Alameda,Not available,-122.075546,37.588798
106,"2094 Tokay St, Santa Rosa, CA 95404",Santa Rosa,CA,95404,Sonoma,KAWANA SPRINGS 2B,-122.701109,38.420263
107,"479 Cold Spring Ave, West Springfield, MA 01089",West Springfield,MA,1089,Hampden,Not available,-72.626283,42.092194
108,"4225 W Fortune Dr, Ste 120, Anthem, AZ 85086",Anthem,AZ,85086,Maricopa,Not available,-112.150207,33.867998
109,"Gray Ln, Cascade, ID 83611",Cascade,ID,83611,Valley,Not available,-116.020416,44.322346
110,"892 W Placita Estrella Azul, Tucson, AZ 85713",Tucson,AZ,85713,Pima,PASEO ESTRELLA,-110.984059,32.207705
111,"1449 Highland Pkwy, Saint Paul, MN 55116",Saint Paul,MN,55116,Ramsey,"KENSINGTON PARK ADDITION,TO ST",-93.161279,44.919996
112,"824 Prospect Blvd, Waterloo, IA 50701",Waterloo,IA,50701,Black Hawk,PROSPECT HILLS ADDITION,-92.367776,42.472492
113,"4448 E 17th St, Tucson, AZ 85711",Tucson,AZ,85711,Pima,THOREAU,-110.896932,32.213503
114,"8335 Coppertowne Ct, Dallas, TX 75243",Dallas,TX,75243,Dallas,COPPERFIELD ADDITION,-96.727149,32.897189
115,"2199 Garlic Creek Dr, Buda, TX 78610",Buda,TX,78610,Hays,GARLIC CREEK WEST PH III SEC 1,-97.85871,30.09776
116,"5042 Lakeshore Dr, Willis, TX 77318",Willis,TX,77318,Montgomery,SEVEN COVES 04,-95.563698,30.409601
117,"9425 Grayce Dr, Sturtevant, WI 53177",Sturtevant,WI,53177,Racine,BECKS SUB,-87.900677,42.691441
118,"1009 Carrie St, Augusta, GA 30901",Augusta,GA,30901,Richmond,LANEY-WALKER,-81.974256,33.46673
119,"5682 S Garnet Dr, Saint George, UT 84790",Saint George,UT,84790,Washington,AUBURN HILLS PH 2,-113.599332,37.011056
120,"1995 Layton St, Pasadena, CA 91104",Pasadena,CA,91104,Los Angeles,875,-118.109528,34.172767
121,"6970 Elm St, Hayes, VA 23072",Hayes,VA,23072,Gloucester,Not available,-76.51715,37.303676
122,"148 W Jackson St, York, PA 17401",York,PA,17401,York,Not available,-76.725936,39.950999
123,"38 Almador, Irvine, CA 92614",Irvine,CA,92614,Orange,WESTPARK MAINTENANCE,-117.829677,33.675465
124,"812 N Walnut Dr, Santa Maria, CA 93458",Santa Maria,CA,93458,Santa Barbara,MC MILLAN MANOR NO.12,-120.439012,34.960962
125,"213 S 6th St, Riverton, IL 62561",Riverton,IL,62561,Sangamon County,Not available,-89.541325,39.842728
126,"1899 Agora Cir SE, Apt 2, Palm Bay, FL 32909",Palm Bay,FL,32909,Brevard,Not available,-80.61593,27.994592
127,"10319 Marble Crest Dr, Houston, TX 77095",Houston,TX,77095,Harris,CANYON LAKES VILLAGE AMEND,-95.68581,29.925702
128,"104 Country Ln, Unit 104, Buena, NJ 08310",Buena,NJ,8310,Atlantic,Not available,-74.924422,39.510384
129,"3533 Lacewood Ct, Fayetteville, NC 28306",Fayetteville,NC,28306,Cumberland,GRAYS CREEK DISTRICT,-78.848589,34.866263000000004
130,"41 Pawnee Ave, Oakland, NJ 07436",Oakland,NJ,7436,Bergen,Not available,-74.222594,41.041554
131,"27 Residential Ln, Blackstone, MA 01504",Blackstone,MA,1504,Worcester,Not available,-71.54429,42.033333
132,"16 Maravilla Way, Hot Springs Village, AR 71909",Hot Springs Village,AR,71909,Garland,VEREDA,-92.847551,34.636353
133,"14572 Barrydale St, La Puente, CA 91746",La Puente,CA,91746,Los Angeles,23064,-117.961854,34.054731
134,"5621 Sw 57th St, Davie, FL 33314",Davie,FL,33314,Broward,STIRLING LAKE 48-45 B,-80.221676,26.050134
135,"1714 Saw Lake Dr, Middleburg, FL 32068",Middleburg,FL,32068,Clay,BRANNAN MILL PLANTATION 02,-81.817431,30.119434
136,"681 E Main St, Apt 15, Centreville, MI 49032",Centreville,MI,49032,St. Joseph,Not available,-85.510223,41.921829
137,"805 E Prospect St, York, PA 17403",York,PA,17403,York County,Not available,-76.710264,39.961475
138,"4221 Sw 54th Ct, Ocala, FL 34474",Ocala,FL,34474,Marion,RED HAWK,-82.211056,29.145086
139,"223 Pablo Rd, Round Mountain, NV 89045",Round Mountain,NV,89045,Nye,SHOSHONE ESTATES,-117.167434,38.780019
140,"600 Northern Way, Apt 1504, Winter Springs, FL 32708",Winter Springs,FL,32708,Seminole,TUSCANY PLACE,-81.257111,28.682102
141,"642 Alcatraz Ave, Apt 303, Oakland, CA 94609",Oakland,CA,94609,Alameda,Not available,-122.263688,37.850031
142,"6655 Palm Ave, Apt 12 1/2, Riverside, CA 92506",Riverside,CA,92506,Riverside,Not available,-117.402233,33.952512
143,"13562 89th Pl N, Maple Grove, MN 55369",Maple Grove,MN,55369,Hennepin,EASTRIDGE ADDN,-93.452511,45.1183
144,"4123 Maple Ave, Brookfield, IL 60513",Brookfield,IL,60513,Cook,FIRST ADD ROOSEVELT PA,-87.851054,41.816162
145,"2434 39th St NW, Washington, DC 20007",Washington,DC,20007,District Of Columbia,GLOVER PARK,-77.077331,38.921739
146,"443 New York Ave NW, Washington, DC 20001",Washington,DC,20001,District of Columbia,Not available,-77.017917,38.904764
147,"3418 Drysdale Dr, Murfreesboro, TN 37128",Murfreesboro,TN,37128,Rutherford,WESTWIND SEC 4 PH 1 & RESUB OF CA SEC 2,-86.462443,35.79005
148,"213 Monticello Ave, Culpeper, VA 22701",Culpeper,VA,22701,Culpeper,KELLY SUBDIVISION,-78.003668,38.476052
149,"14269 Superior Rd, Cleveland, OH 44118",Cleveland,OH,44118,Cuyahoga,EMIL C PREYERS PROPOSED,-81.57209,41.512988
150,"4984 Rockstone Way, Acworth, GA 30101",Acworth,GA,30101,Cobb,WOODCREEK,-84.630431,34.077528
151,"11114 Rippling Meadows Dr, Houston, TX 77064",Houston,TX,77064,Harris,HARVEST BEND,-95.56745,29.930638
152,"2741 Nc Hwy, 20 W, Saint Pauls, NC 28384",Saint Pauls,NC,28384,Robeson County,Not available,-79.026397,34.83614
153,"2424 S 41st St, Unit 552B, Tacoma, WA 98409",Tacoma,WA,98409,Pierce,Not available,-122.468536,47.219387
154,"4540 Barnett Rd, Apt 129, Wichita Falls, TX 76310",Wichita Falls,TX,76310,Wichita,Not available,-98.577946,33.859432
155,"11329 Sitzmark Way, Truckee, CA 96161",Truckee,CA,96161,Nevada,TAHOE DONNER UNIT 8,-120.200801,39.350988
156,"875 E Diana Hills Way, Sandy, UT 84094",Sandy,UT,84094,Salt Lake,LONE PEAK ESTATES #2,-111.866177,40.550532
157,"908 Ne 106th Ave, Unit 908, Vancouver, WA 98664",Vancouver,WA,98664,Clark,Not available,-122.563867,45.628148
158,"2049 Treasure Ln, Punta Gorda, FL 33982",Punta Gorda,FL,33982,Charlotte,THE ESTATES,-81.978033,27.00419
159,"4502 Dunton Ter, Unit G, Perry Hall, MD 21128",Perry Hall,MD,21128,Baltimore,Not available,-76.447607,39.410936
160,"208 Fitzgerald Ct, Tioga, TX 76271",Tioga,TX,76271,Grayson,FITZGERALD ADDITION,-96.912898,33.463539
161,"2225 Metropolitan Way, Apt 1212, Orlando, FL 32839",Orlando,FL,32839,Orange,BELMONT AT PARK CENTRAL CONDO,-81.411105,28.492857
162,"509 Pleasant View Dr, Douglassville, PA 19518",Douglassville,PA,19518,Berks,WOODS EDGE PH 02B,-75.710627,40.310761
163,"360 H St NE, # 01-320, Washington, DC 20002",Washington,DC,20002,District of Columbia,Not available,-77.000954,38.900364
164,"11609 W Madison St, Avondale, AZ 85323",Avondale,AZ,85323,Maricopa,COLDWATER SPRINGS PARCEL 29,-112.30893,33.444038
165,"7022 Amie St, Shreveport, LA 71108",Shreveport,LA,71108,Caddo,CLOVER SUBN,-93.795211,32.440958
166,"1083 Butte Ave, Big Bear City, CA 92314",Big Bear City,CA,92314,San Bernardino,MOONRIDGE MOUNTAIN ESTATES,-116.863226,34.241076
167,"304 Ash Grove Dr, Nashville, TN 37211",Nashville,TN,37211,Davidson,HICKORY VALLEY,-86.705206,36.050299
168,"4756 N 56th St, Phoenix, AZ 85018",Phoenix,AZ,85018,Maricopa,HIGHLANDS 2,-111.96121,33.508103
169,"3180 Coral Way, Apt 904, Miami, FL 33145",Miami,FL,33145,Miami-Dade,MIDTOWN LOFTS CONDO,-80.24568,25.749602
170,"8935 Burnet Ave, Apt 108, North Hills, CA 91343",North Hills,CA,91343,Los Angeles,Not available,-118.463829,34.232843
171,"228 Kingsley St, Apt 108, Buffalo, NY 14208",Buffalo,NY,14208,Erie,Not available,-78.845556,42.90839
172,"160 Congress Park Dr, Ste 210, Delray Beach, FL 33445",Delray Beach,FL,33445,Palm Beach,Not available,-80.094232,26.45804
173,"990 Equestrian Dr, Apt 1318, Henderson, NV 89002",Henderson,NV,89002,Clark,Not available,-114.952552,36.010616
174,"1820 Sweet Gum Dr, Anna, TX 75409",Anna,TX,75409,Collin,OAK HOLLOW ESTATES PHASE 6 (CAN),-96.577688,33.335175
175,"2018 Northgate Dr, Apt A, Greensburg, IN 47240",Greensburg,IN,47240,Decatur,Not available,-85.467887,39.358331
176,"4492 N Banner Dr, Apt 3, Long Beach, CA 90807",Long Beach,CA,90807,Los Angeles,Not available,-118.174931,33.840396
177,"623 Witmer St, Weslaco, TX 78596",Weslaco,TX,78596,Hidalgo,JAMES M. BLACK - SWL,-97.984709,26.160197
178,"1427 Hobson Dr, Richmond, TX 77406",Richmond,TX,77406,Fort Bend,PLANTATION PLACE SEC 1,-95.74196,29.615568
179,"3020 Eagle Crest Rd, Edmond, OK 73013",Edmond,OK,73013,Oklahoma,EAGLE CREST II,-97.458427,35.605246
180,"13870 Hydrangea Ct, Woodbridge, VA 22193",Woodbridge,VA,22193,Prince William,MEADOWS OF MINNIEVILLE,-77.330152,38.652403
181,"114 Commonwealth Ave, Buffalo, NY 14216",Buffalo,NY,14216,Erie,HOLLAND LAND COMPANYS SURV,-78.862145,42.948239
182,"1107 W 36th St, Loveland, CO 80538",Loveland,CO,80538,Larimer,SUNSET ACRES,-105.093495,40.428728
183,"5799 Nw 24th Ter, Boca Raton, FL 33496",Boca Raton,FL,33496,Palm Beach,CLOISTER AT BROKEN SOUND REPL,-80.133629,26.400658
184,"420 Sunset Blvd, Kissimmee, FL 34741",Kissimmee,FL,34741,Osceola,TROPICAL PK UN 4,-81.407783,28.3268
185,"6931 S Rolling Meadows Ct, Oak Creek, WI 53154",Oak Creek,WI,53154,Milwaukee,MEADOWS,-87.888263,42.918004
186,"13781 Arne Erickson Cir, Anchorage, AK 99515",Anchorage,AK,99515,Anchorage,SUNSET MANOR SUBDIVISION UNIT #3,-149.851576,61.096014
187,"3504 121st Ln NW, Minneapolis, MN 55433",Minneapolis,MN,55433,Anoka,WEDGEWOOD PARC 8TH ADDITION,-93.35518,45.192439
188,"109 Trade Ln, Grand Isle, LA 70358",Grand Isle,LA,70358,Jefferson,Not available,-90.05097731,29.212850532
189,"55150 Mayflower Rd, South Bend, IN 46628",South Bend,IN,46628,St Joseph,CARPENTERS MAYFLOWER ROAD ADD,-86.322034,41.691359
190,"2042 Lothbury Dr, Fayetteville, NC 28304",Fayetteville,NC,28304,Cumberland,ARRAN LAKES WEST I,-79.000352,35.018056
191,"1113 Deep Hollow Ct, Waxhaw, NC 28173",Waxhaw,NC,28173,Union,SILVER CREEK,-80.69276,34.978301
192,"1230 Reed Rd, Bellevue, TX 76228",Bellevue,TX,76228,Clay,Not available,-97.998444,33.583377
193,"1067 Dees Dr, Oviedo, FL 32765",Oviedo,FL,32765,Seminole,ALAFAYA WOODS,-81.185615,28.644603
194,"4817 N 111th Gln, Phoenix, AZ 85037",Phoenix,AZ,85037,Maricopa,CAMELBACK RANCH UNIT 1,-112.299482,33.504964
195,"5351 Nw 126th Ter, Portland, OR 97229",Portland,OR,97229,Washington,BANNISTER CREEK PARK NO.3,-122.80608,45.558305
196,"5105 Spinning Wheel Rd NW, Albuquerque, NM 87120",Albuquerque,NM,87120,Bernalillo,HOMESTEAD HILLS,-106.696988,35.166362
197,"1067 Villaggio Cir, Vacaville, CA 95688",Vacaville,CA,95688,Solano,VILLAGGIO (REMAP),-121.97633,38.394299
198,"8414 Opossumtown Pike, Frederick, MD 21702",Frederick,MD,21702,Frederick,Not available,-77.416657,39.467292
199,"3105 Highland Ave, Apt 2, Mcallen, TX 78501",Mcallen,TX,78501,Hidalgo,Not available,-98.25206,26.230227
200,"1338 Bald Mountain Rd, West Jefferson, NC 28694",West Jefferson,NC,28694,Ashe,Not available,-81.535131,36.373759
201,"9 Clarissa Dr, Syosset, NY 11791",Syosset,NY,11791,Nassau,Not available,-73.504856,40.818767
202,"6325 Parson Brown Dr, Orlando, FL 32819",Orlando,FL,32819,Orange,ORANGE TREE C C UT 2,-81.489683,28.469137
203,"15114 Jetfire Pt, San Antonio, TX 78073",San Antonio,TX,78073,Bexar,Not available,-98.580615,29.272462
204,"2 Richardson Rd, Castle Rock, CO 80104",Castle Rock,CO,80104,Douglas,COUNTRY HOUSE ADDITION,-104.846031,39.372946
205,"823 Myrtle St, Scranton, PA 18510",Scranton,PA,18510,Lackawanna,BELL & SPITZER,-75.650007,41.413648
206,"12816 Crisfield Rd, Silver Spring, MD 20906",Silver Spring,MD,20906,Montgomery,CONNECTICUT AVE CONN EST,-77.069577,39.067405
207,"2461 Streamview Dr, Waldorf, MD 20603",Waldorf,MD,20603,Charles,STREAMVIEW SUB,-76.940433,38.645116
208,"801 Cartwright Dr, Apt 10, Noble, OK 73068",Noble,OK,73068,Cleveland,Not available,-97.388133,35.134786
209,"821 E Iredell Ave, Mooresville, NC 28115",Mooresville,NC,28115,Iredell,EDGEMORE PARK AREA,-80.796227,35.579996
210,"2018 Nw Everett St, Apt 301, Portland, OR 97209",Portland,OR,97209,Multnomah,Not available,-122.692814,45.524839
