location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude
49,"7260 Darby Ave, Las Vegas, NV 89117",Las Vegas,NV,89117,Clark,PARCEL MAP FILE 45 PAGE 46,-115.251006,36.131634
50,"1209 N Dunton Ave, Arlington Heights, IL 60004",Arlington Heights,IL,60004,Cook,ALLISONS ADD TO ARLINGTON HEIGHTS,-87.982362,42.097668
51,"9096 Phoebe Rd, Frisco, TX 75035",Frisco,TX,75035,Collin,"GROVE FRISCO PHASE 7, THE (CFR)",-96.738092,33.151772
52,"59346 N Harrison Rd, Slidell, LA 70460",Slidell,LA,70460,Saint Tammany,Not available,-89.791834,30.293613
53,"1 Schindler Ct, Boonton, NJ 07005",Boonton,NJ,7005,Morris,BRAE LOCH CONDO,-74.429843,40.906244
54,"2990 Orange Grove Trl, Naples, FL 34120",Naples,FL,34120,Collier,VALENCIA LAKES PHASE 1A,-81.593285,26.285903
55,"12000 Martin Luther King Blvd, Apt 1051, Houston, TX 77048",Houston,TX,77048,Harris,Not available,-95.341432,29.630288
56,"3135 Norfolk St, Mims, FL 32754",Mims,FL,32754,Brevard,OAKWOOD SUBD SEC C,-80.846042,28.684933
57,"3220 Holly Ln, Sevierville, TN 37862",Sevierville,TN,37862,Sevier,MISEL VALLEY RETREAT,-83.664462,35.760475
58,"5303 N 7th St, Unit 332, Phoenix, AZ 85014",Phoenix,AZ,85014,Maricopa,CARLYLE CONDOMINIUM,-112.064329,33.514466
59,"3950 Pacente Loop, Wesley Chapel, FL 33543",Wesley Chapel,FL,33543,Pasco,ASHTON OAKS SUBDIVISION,-82.272136,28.214271
60,"19475 N Grayhawk Dr, Unit 1080, Scottsdale, AZ 85255",Scottsdale,AZ,85255,Maricopa,TESORO AT GRAYHAWK CONDOMINIUM,-111.891758,33.6648
61,"17297 E Harvard Ave, Aurora, CO 80013",Aurora,CO,80013,Arapahoe,HUTCHINSON HTS SUB 8TH FLG,-104.786558,39.671297
62,"6883 S Ivy Way, Apt 303, Englewood, CO 80112",Englewood,CO,80112,Arapahoe,Not available,-104.918207,39.591794
63,"10308 Broom Ln, Lanham, MD 20706",Lanham,MD,20706,Prince Georges,WOODSTREAM EAST 1,-76.827762,38.987246
64,"4515 Bordeaux Ave, Dallas, TX 75205",Dallas,TX,75205,Dallas,HIGHLAND PARK,-96.812508,32.82639
65,"16831 Rockwell Heights Ln, Clermont, FL 34711",Clermont,FL,34711,Lake,PALISADES,-81.785582,28.592616
66,"8700 Pennsylvania Run Rd, Lot 15, Louisville, KY 40228",Louisville,KY,40228,Jefferson County,Not available,-85.630413,38.119507
67,"1829 Granada Ave, San Diego, CA 92102",San Diego,CA,92102,San Diego,Not available,-117.132661,32.725049
68,"3512 Martin St, Fort Worth, TX 76119",Fort Worth,TX,76119,Tarrant,TRUDALE ADDITION,-97.272379,32.691897
69,"4325 Thornapple Cir W, Columbus, OH 43231",Columbus,OH,43231,Franklin,Not available,-82.930822,40.060675
70,"2203 Anderson Rd, Duluth, MN 55811",Duluth,MN,55811,Saint Louis,DULUTH LANDS IN THE CITY,-92.165693,46.793443
71,"9830 Reseda Blvd, Apt B211, Northridge, CA 91324",Northridge,CA,91324,Los Angeles,Not available,-118.535536,34.249141
72,"3814 Legend Hl, New Braunfels, TX 78130",New Braunfels,TX,78130,Guadalupe,LEGEND POND-LEGEND POINT PH #1,-98.11173,29.64812
73,"PO Box 14873, Monroe, LA 71207",Monroe,LA,71207,Ouachita,Not available,-92.114641,32.52324
74,"4700 N Cp Of Tx Hwy, Apt 408, Austin, TX 78746",Austin,TX,78746,Travis,Not available,-97.81871,30.295012
75,"7951 Nw 19th Ave, Miami, FL 33147",Miami,FL,33147,Miami-Dade,WESTCHESTER GDNS,-80.22923,25.847268
76,"5109 Townsend Park Row, Glen Allen, VA 23060",Glen Allen,VA,23060,Henrico,TOWNSEND,-77.544076,37.665968
77,"1850 Club Center Dr, Apt 1333, Sacramento, CA 95835",Sacramento,CA,95835,Sacramento,Not available,-121.501625,38.669862
78,"1694 Douglas St, Augusta, GA 30901",Augusta,GA,30901,Richmond,TURPIN HILL,-81.997582,33.455559
79,"25920 W Norman Dr, Antioch, IL 60002",Antioch,IL,60002,Lake,REST HAVEN UNIT 2,-88.138252,42.436494
80,"2085 3rd Ln, Big Bear City, CA 92314",Big Bear City,CA,92314,San Bernardino,BIG BEAR WOODLAND,-116.805712,34.244674
81,"1685 Tannerson Dr, Rockwall, TX 75087",Rockwall,TX,75087,Rockwall,DALTON RANCH,-96.43941,32.962167
82,"108 Mescalero, Liberty Hill, TX 78642",Liberty Hill,TX,78642,Williamson,CLEARWATER RANCH PH 2,-97.9427,30.716304
83,"177 Live Oak Loop, Whitney, TX 76692",Whitney,TX,76692,Hill,LIVE OAK RESORT,-97.365842,32.010806
84,"2346 Mitchell St, Oakland, CA 94601",Oakland,CA,94601,Alameda,BERKELEY PARK,-122.223811,37.787454
85,"1101 Sw 15th St, Blue Springs, MO 64015",Blue Springs,MO,64015,Jackson,PLAZA ESTATES WEST,-94.282908,39.005631
86,"703 E Walton Ave, Spokane, WA 99207",Spokane,WA,99207,Spokane,LIDGERWOOD PARK,-117.399105,47.694834
87,"5100 Parke Ridge Ct, Sheboygan, WI 53083",Sheboygan,WI,53083,Sheboygan,PARKE-RIDGE COURT,-87.774584,43.792099
88,"3666 Cragsmoor Rd, Ellicott City, MD 21042",Ellicott City,MD,21042,Howard,FONT HILL VILLAGE,-76.854511,39.269119
89,"14038 Chestnut Ct, Laurel, MD 20707",Laurel,MD,20707,Prince Georges,LAUREL LAKES 05,-76.870648,39.085907
90,"3439 Clipper Winds Way, Houston, TX 77084",Houston,TX,77084,Harris,BARKERS CROSSING,-95.681255,29.818661
91,"1935 Mount Olive Rd, Knoxville, TN 37920",Knoxville,TN,37920,Knox,Not available,-83.930456,35.91021
92,"172 Van Buren St, Newark, NJ 07105",Newark,NJ,7105,Essex,AYERS & TUNIS,-74.158211,40.726659
93,"1916 14th Ave N Apt C, Birmingham, AL 35234",Birmingham,AL,35234,Jefferson,Not available,-86.817358,33.52967
94,"903 Ne Mason St, Portland, OR 97211",Portland,OR,97211,Multnomah,LINCOLN PK ANX,-122.656482,45.553427
95,"823 Llano St, Port Neches, TX 77651",Port Neches,TX,77651,Jefferson,Not available,-93.955861,29.9957
96,"1820 Cecil Brunner Dr, Bakersfield, CA 93304",Bakersfield,CA,93304,Kern,1380,-119.023213,35.345155
97,"1718 Starr Ln, Glenside, PA 19038",Glenside,PA,19038,Montgomery,FALCON HILL ESTATES,-75.182174,40.097893
98,"21683 Steatite Ct, Ashburn, VA 20147",Ashburn,VA,20147,Loudoun,FARMWELL,-77.504032,39.016299
99,"8426 Sw 82nd Loop, Ocala, FL 34481",Ocala,FL,34481,Marion,CANDLER HILLS,-82.258789,29.101497
100,"918 Villa Del Lago, Donna, TX 78537",Donna,TX,78537,Hidalgo,VILLA DEL PRADO - SDN,-98.053348,26.187532
101,"2701 Macarthur Blvd, # 02-220, Lewisville, TX 75067",Lewisville,TX,75067,Denton,Not available,-96.973549,32.996029
102,"386 W 11th St, San Pedro, CA 90731",San Pedro,CA,90731,Los Angeles,THE TOWN OF SAN PEDRO,-118.285287,33.734461
103,"710 S Grove St, Sapulpa, OK 74066",Sapulpa,OK,74066,Creek,WEST HIGHLAND,-96.125349,35.989871
104,"36 Delaware Ave, Delhi, NY 13753",Delhi,NY,13753,Delaware,Not available,-74.913788,42.277068
105,"2311 Nicholson Ave, Cincinnati, OH 45211",Cincinnati,OH,45211,Hamilton,BUSTARD MOORES,-84.574452,39.146494
106,"1422 S 14th St, Sabetha, KS 66534",Sabetha,KS,66534,Nemaha,Not available,-95.807212,39.892804
107,"450 Cypress Hills Way, Deland, FL 32724",Deland,FL,32724,Volusia,VICTORIA PARK INCREMENT 4 #RTH,-81.256749,28.996348
108,"3419 Hamilton St, Unit 1, Bismarck, ND 58503",Bismarck,ND,58503,Burleigh,FIRST ADD,-100.740247,46.845055
109,"2705 Landershire Ln, Garland, TX 75044",Garland,TX,75044,Dallas,APOLLO ESTATES,-96.669308,32.957168
110,"317 Beulah St, Dothan, AL 36303",Dothan,AL,36303,Houston,DELLWOOD ADD,-85.385234,31.234797
111,"43821 Aztec St, Indio, CA 92203",Indio,CA,92203,Riverside,INDIO TERRACE UNIT #3,-116.204412,33.730795
112,"3742 Meyers St, Dallas, TX 75215",Dallas,TX,75215,Dallas,WHEATLEY PLACE,-96.758507,32.765167
113,"2 Ludwell Ln, Fairfield, OH 45014",Fairfield,OH,45014,Butler,PEPPERIDGE WILDWOOD CONDO,-84.521554,39.323094
114,"3456 W 2650 S, Hurricane, UT 84737",Hurricane,UT,84737,Washington,DIXIE SPRINGS C AMD & EXT,-113.368326,37.135309
115,"137 E First St, Vermontville, MI 49096",Vermontville,MI,49096,Eaton,Not available,-85.023994,42.627728
116,"1015 Ewing St, Washington, PA 15301",Washington,PA,15301,Washington,Not available,-80.268739,40.171582
117,"3507 Danville Dr, Kilgore, TX 75662",Kilgore,TX,75662,Gregg,LAIRD ACRES,-94.840758,32.391426
118,"2469 W Us Hwy, 90 Ste 137, Lake City, FL 32055",Lake City,FL,32055,Columbia,Not available,-82.616755,30.189031
119,"438 3rd St, Laguna Beach, CA 92651",Laguna Beach,CA,92651,Orange,Not available,-117.780033,33.542771
120,"109 3rd St E, Chokio, MN 56221",Chokio,MN,56221,Stevens,NALLYS ADDN,-96.169326,45.574878
121,"95 Central Ave, Everett, MA 02149",Everett,MA,2149,Middlesex,Not available,-71.053472,42.416454
122,"19095 Nixon Ave, West Linn, OR 97068",West Linn,OR,97068,Clackamas,CEDAROAK PK,-122.630342,45.387338
123,"916 Arbor Ave, Saint Paul, MN 55115",Saint Paul,MN,55115,Washington,SUBD OF BLK 4 EAST SHORE PARK,-92.958658,45.066393
124,"2333 Fowler St, Canon City, CO 81212",Canon City,CO,81212,Fremont,FRUITMERE SUB,-105.213407,38.443457
125,"702 Millwood St, Cary, IL 60013",Cary,IL,60013,McHenry,GREENFIELDS 01,-88.257494,42.206843
126,"320 Bub Dr, Chesnee, SC 29323",Chesnee,SC,29323,Spartanburg,LUKE MCKINNEY,-81.894513,35.089238
127,"81 Plumeria Ct, Danville, CA 94506",Danville,CA,94506,Contra Costa,8171,-121.897208,37.796965
128,"2 Bristol Ln, Newark, DE 19711",Newark,DE,19711,New Castle,COTSWOLD HILLS,-75.736421,39.747115
129,"217 Camden Rd, Pensacola, FL 32514",Pensacola,FL,32514,Escambia,SUBDIVISION NUMBER: 4101,-87.260232,30.528537
130,"12111 W Xavier Dr, Arizona City, AZ 85123",Arizona City,AZ,85123,Pinal,ARIZONA CITY UNIT 14,-111.697543,32.752389
131,"120 Lamar Ave, Selma, AL 36701",Selma,AL,36701,Dallas,BLOCK B RIVERVIEW ADDN S/D,-87.031405,32.403594
132,"10343 Asher St, El Monte, CA 91733",El Monte,CA,91733,Los Angeles,13034,-118.045509,34.068387
133,"2220 Hassell Rd, Apt 106, Hoffman Estates, IL 60169",Hoffman Estates,IL,60169,Cook,Not available,-88.132584,42.061961
134,"5924 W Vliet St, Milwaukee, WI 53208",Milwaukee,WI,53208,Milwaukee,Not available,-87.987191,43.050063
135,"281 Lacoma Ln, Concord, NC 28025",Concord,NC,28025,Cabarrus,Not available,-80.571586,35.369911
136,"6884 Langford Dr, Minneapolis, MN 55436",Minneapolis,MN,55436,Hennepin,CONDO NO 0294 MANOR HOMES OF EDINA,-93.397754,44.895227
137,"18 Pulaski Hwy, Apt 3, Pine Island, NY 10969",Pine Island,NY,10969,Orange,Not available,-74.461143,41.296867
138,"124 Gem Dr, Rossville, GA 30741",Rossville,GA,30741,Catoosa,EMERALD HEIGHTS,-85.236027,34.96653
139,"1418 Escarpment, New Braunfels, TX 78132",New Braunfels,TX,78132,Comal,MEYER RANCH 6,-98.283591,29.782724
140,"4540 Orange Ave, Apt 409, Long Beach, CA 90807",Long Beach,CA,90807,Los Angeles,Not available,-118.176295,33.841162
141,"8945 Richard St, Highland, IN 46322",Highland,IN,46322,Lake,HOOK'S 2ND ADD,-87.462529,41.550513
142,"4265 Galley Rd, Apt 212, Colorado Springs, CO 80909",Colorado Springs,CO,80909,El Paso,Not available,-104.748926,38.846601
143,"4333 175th Pl, Country Club Hills, IL 60478",Country Club Hills,IL,60478,Cook,MERRIONS COUNTRY CLUB HILLS UNIT11,-87.722079,41.570771
144,"437 La Mirage St, Davenport, FL 33897",Davenport,FL,33897,Polk,REGAL PALMS AT HIGHLAND RESERVE,-81.675443,28.310502
145,"203 Norman Ave, Apt 5, Brooklyn, NY 11222",Brooklyn,NY,11222,Kings,Not available,-73.946186,40.727497
146,"13434 W Crocus Dr, Surprise, AZ 85379",Surprise,AZ,85379,Maricopa,ROSEVIEW UNIT 6,-112.34935,33.61453
147,"15 Dudley Ave, Apt 6, Venice, CA 90291",Venice,CA,90291,Los Angeles,Not available,-118.479541,33.994413
148,"807 Heritage Hls, Unit C, Somers, NY 10589",Somers,NY,10589,Westchester,Not available,-73.710232,41.3441
149,"6551 Matlea Ct, Charlotte, NC 28215",Charlotte,NC,28215,Mecklenburg,BOULDER CRK PH 01 MAP 01,-80.718226,35.25411
150,"445 Munter Ct, Manteca, CA 95337",Manteca,CA,95337,San Joaquin,PASEO WEST UNIT #2,-121.210542,37.776498
151,"137 Collenton Ln, Mooresville, NC 28115",Mooresville,NC,28115,Iredell,HARRIS CROSSING,-80.787221,35.577994
152,"3215 W Verona Ct, Milwaukee, WI 53215",Milwaukee,WI,53215,Milwaukee,WILSHIRE SUBD,-87.955102,42.98186
153,"1827 W Jefferson Blvd, Los Angeles, CA 90018",Los Angeles,CA,90018,Los Angeles,HOPPER & SONS WESTERN AVE TRACT,-118.309828,34.025834
154,"3711 Mack Rd, Apt B4 # B-4 APT B4, Fairfield, OH 45014",Fairfield,OH,45014,Butler,DEER RUN CONDO PH I,-84.495596,39.312629
155,"215 1st St, Apt 3, Slatington, PA 18080",Slatington,PA,18080,Lehigh,Not available,-75.609542,40.750302
156,"2138 Greenwick Rd, El Cajon, CA 92019",El Cajon,CA,92019,San Diego,COTTONWOOD MEADOWS II PHASE 3,-116.924433,32.752203
157,"1 Lakeside Dr, Apt 1411, Oakland, CA 94612",Oakland,CA,94612,Alameda,PARCEL MAP 7749,-122.261433,37.803955
158,"411 Colfax St, Augusta, WI 54722",Augusta,WI,54722,Eau Claire,Not available,-91.125776,44.678566000000004
159,"12833 Aspen Ln, Rogers, MN 55374",Rogers,MN,55374,Hennepin,LYNDHAVEN MEADOWS,-93.575407,45.187401
160,"13872 Pinewood Ln, Van Buren Township, MI 48111",Van Buren Township,MI,48111,Wayne,WAYNE COUNTY COND SUB,-83.517381,42.203114
161,"1520 N Resler Dr, Ste D, El Paso, TX 79912",El Paso,TX,79912,El Paso,Not available,-106.573879,31.892397
162,"4699 Kittredge St, Unit 518, Denver, CO 80239",Denver,CO,80239,Denver,Not available,-104.804289,39.777987
163,"141 Alden Ave, Chattanooga, TN 37405",Chattanooga,TN,37405,Hamilton,DUNCAN HILLS,-85.318227,35.0853
164,"460 Moseley Ave, Macon, GA 31204",Macon,GA,31204,Bibb,UNIONVILLE,-83.66925,32.822838
165,"2920 Madeline Rd, Albany, GA 31705",Albany,GA,31705,Dougherty,Not available,-84.075082,31.564268
166,"4902 Cosgray Rd, Hilliard, OH 43026",Hilliard,OH,43026,Franklin,Not available,-83.181932,40.057407
167,"309 1/2 Patsch St, Houston, PA 15342",Houston,PA,15342,Washington,Not available,-80.210909,40.255307
168,"308 Ne 114th Ave, Portland, OR 97220",Portland,OR,97220,Multnomah,IREAN VILLAGE & PLAT 2-3,-122.544662,45.524619
169,"3 Hickory Hill Rd, Eastchester, NY 10709",Eastchester,NY,10709,Westchester,MAP HICKORY HILL SECTION #1,-73.806082,40.955489
170,"PO Box 782524, San Antonio, TX 78278",San Antonio,TX,78278,Bexar,Not available,-98.5611,29.5614
171,"1555 Tonawanda Ave, Akron, OH 44305",Akron,OH,44305,Summit,GOODYEAR HEIGHTS,-81.463447,41.078796
172,"723 W 20th St, North Little Rock, AR 72114",North Little Rock,AR,72114,Pulaski,SCHAERS,-92.276077,34.774297
173,"1351 S Sabino Dr, Gilbert, AZ 85296",Gilbert,AZ,85296,Maricopa,GARDENS PARCEL 5 CONDOMINIUM AMD,-111.702927,33.326164
174,"6027 Rosebelle Ave, North Ridgeville, OH 44039",North Ridgeville,OH,44039,Lorain,CENTER RIDGE HEIGHTS,-82.012777,41.402298
175,"14115 Berry Plz, Apt 18, Omaha, NE 68137",Omaha,NE,68137,Douglas,Not available,-96.134881,41.199511
176,"3493 W 97th St, Cleveland, OH 44102",Cleveland,OH,44102,Cuyahoga,Not available,-81.749307,41.459003
177,"12440 3rd St, Apt 3, Grandview, MO 64030",Grandview,MO,64030,Jackson,Not available,-94.540511,38.899125
178,"1273 N Winslowe Dr, Unit 203, Palatine, IL 60074",Palatine,IL,60074,Cook,BEACON COVE CONDOS,-88.018841,42.133711
179,"88 Montvale Ln, Rochester, NY 14626",Rochester,NY,14626,Monroe,NORTH CRK ESTATES SEC 03,-77.721506,43.226138
180,"203 Greenwood Dr, Rothschild, WI 54474",Rothschild,WI,54474,Marathon,Not available,-89.611105,44.888487
181,"6 Kanusati Trl, Maggie Valley, NC 28751",Maggie Valley,NC,28751,Haywood,Not available,-83.030002,35.501418
182,"6812 N Adah Ave, Tampa, FL 33604",Tampa,FL,33604,Hillsborough,RIVERSIDE FIRST ADDITION TO WEST,-82.466425,28.010143
183,"310 Kirkwood Ct SW, Apt 11, Cedar Rapids, IA 52404",Cedar Rapids,IA,52404,Linn,KIRKWOOD APARTMENTS CONDOS,-91.653096,41.921323
184,"1805 Vermont St, Greensboro, NC 27405",Greensboro,NC,27405,Guilford,WOODMERE PARK SEC 02,-79.759357,36.099359
185,"5940 Sutton Pl, Douglasville, GA 30135",Douglasville,GA,30135,Douglas,SUTTON PLACE,-84.769255,33.716346
186,"143 Woodland Dr, Leesburg, FL 34788",Leesburg,FL,34788,Lake,Not available,-81.766685,28.869579
187,"732 14th St, Richmond, CA 94801",Richmond,CA,94801,Contra Costa,RICHMOND BLVD,-122.356155,37.942668
188,"3722 Fidelis Ct, Triangle, VA 22172",Triangle,VA,22172,Prince William,STONEWALL MANOR,-77.321057,38.550662
189,"12005 Valley Quail Dr, El Paso, TX 79936",El Paso,TX,79936,El Paso,QUAIL RUN SUBDIVISION,-106.274658,31.752957
190,"10083 Bluffmont Ct, Lone Tree, CO 80124",Lone Tree,CO,80124,Douglas,BLUFFMONT ESTATES CONDOS,-104.88543,39.532127
191,"1655 Parkcrest Cir, Units 6A & 301, Reston, VA 20190",Reston,VA,20190,Fairfax,Not available,-77.330124,38.957985
192,"2918 Mcleod Rd, Bellingham, WA 98225",Bellingham,WA,98225,Whatcom,WEST SHORT PLAT,-122.508333,48.78277
193,"86 Monhegan St, Clifton, NJ 07013",Clifton,NJ,7013,Passaic,SUBURBAN HOMES CO,-74.153111,40.862563
194,"5808 Fox Briar Rd, Midlothian, VA 23112",Midlothian,VA,23112,Chesterfield,FOXCROFT,-77.697511,37.417933
195,"46649 Joubert Ter, Sterling, VA 20165",Sterling,VA,20165,Loudoun,OVERLOOK AT CASCADES,-77.38538,39.047413
196,"8338 Chase Dr, Arvada, CO 80003",Arvada,CO,80003,Jefferson,LAKE ARBOR FLG # 8,-105.065555,39.848265
197,"1239 Baja Vista Way, Channelview, TX 77530",Channelview,TX,77530,Harris,RANCHO VERDE SEC 12,-95.134128,29.797881
198,"1030 S Stewart, Apt 2072W, Mesa, AZ 85202",Mesa,AZ,85202,Maricopa,Not available,-111.861834,33.395862
199,"10465 E Star Of The Desert Dr, Scottsdale, AZ 85255",Scottsdale,AZ,85255,Maricopa,MCDOWELL MOUNTAIN RANCH PARCEL N N,-111.856176,33.63281
200,"625 State Rt 23, Pompton Plains, NJ 07444",Pompton Plains,NJ,7444,Morris,Not available,-74.287129,40.971794
201,"216 N Braddock St, Winchester, VA 22601",Winchester,VA,22601,Winchester City,Not available,-78.165714,39.187162
202,"17705 Wynstone Park Ln, Moseley, VA 23120",Moseley,VA,23120,Chesterfield,WYNSTONE PARK MAGNOLIA GREEN,-77.73813,37.395521
203,"417 Copper Creek Cir, Pooler, GA 31322",Pooler,GA,31322,Chatham,GODLEY VILLAGE PH 2C,-81.261412,32.139427
204,"117 Steelstown Rd, Newville, PA 17241",Newville,PA,17241,Cumberland,LEHMANS MHP,-77.40413,40.175129
205,"508 Kodiak Ave, Camano Island, WA 98282",Camano Island,WA,98282,Island,Not available,-122.511298,48.173752
206,"303 S 2nd St, Lincoln, KS 67455",Lincoln,KS,67455,Lincoln,LINCOLN CENTER,-98.144023,39.038089
207,"3314 Shady Sunrise Loop, Plant City, FL 33565",Plant City,FL,33565,Hillsborough,Not available,-82.07832,28.06205
208,"2349 Witchazel Dr, Quakertown, PA 18951",Quakertown,PA,18951,Bucks,MODLA PH 02,-75.379533,40.415284
209,"2310 Oregon St, Lot 10, Carlsbad, NM 88220",Carlsbad,NM,88220,Eddy,Not available,-104.256217,32.41646
210,"8364 Se 158th Pl, Summerfield, FL 34491",Summerfield,FL,34491,Marion,ORANGE BLOSSOM HILLS,-82.014353,28.991135
