sales_id,lastSalePrice,lastSaleDate
87,335000.0,2022-10-12T00:00:00.000Z
88,140000.0,2013-08-19T00:00:00.000Z
89,75000.0,2020-03-13T00:00:00.000Z
90,149000.0,2018-07-05T00:00:00.000Z
91,75265.0,1985-01-01T00:00:00.000Z
92,305000.0,2023-10-11T00:00:00.000Z
93,767500.0,2012-02-09T00:00:00.000Z
94,73000000.0,2014-02-24T00:00:00.000Z
95,266900.0,2019-12-30T00:00:00.000Z
96,15500000.0,2023-03-09T00:00:00.000Z
97,151400.0,2003-10-24T00:00:00.000Z
98,0.0,2017-05-19T00:00:00.000Z
99,266000.0,2021-08-24T00:00:00.000Z
100,0.0,2013-03-26T00:00:00.000Z
101,2450000.0,2018-09-12T00:00:00.000Z
102,0.0,2020-10-06T00:00:00.000Z
103,63800.0,2009-10-23T00:00:00.000Z
104,220900.0,2003-01-10T00:00:00.000Z
105,295500.0,2021-03-05T00:00:00.000Z
106,18500.0,2016-12-06T00:00:00.000Z
107,1011320.0,2013-03-11T00:00:00.000Z
108,180000.0,2014-02-10T00:00:00.000Z
109,179000.0,2023-01-31T00:00:00.000Z
110,0.0,2014-09-23T00:00:00.000Z
111,0.0,2020-02-26T00:00:00.000Z
112,0.0,1996-04-02T00:00:00.000Z
113,295000.0,2023-07-31T00:00:00.000Z
114,280296.0,1994-07-29T00:00:00.000Z
115,224900.0,2014-10-10T00:00:00.000Z
116,525000.0,2021-09-21T00:00:00.000Z
117,85000.0,2021-05-05T00:00:00.000Z
118,145000.0,2009-10-30T00:00:00.000Z
119,0.0,2021-10-22T00:00:00.000Z
120,233900.0,2006-09-01T00:00:00.000Z
121,0.0,2015-12-17T00:00:00.000Z
122,122000.0,2010-05-06T00:00:00.000Z
123,304000.0,2016-06-03T00:00:00.000Z
124,30000.0,2001-05-08T00:00:00.000Z
125,136500.0,2009-04-22T00:00:00.000Z
126,431000.0,2011-10-28T00:00:00.000Z
127,0.0,2020-10-29T00:00:00.000Z
128,320000.0,2009-03-24T00:00:00.000Z
129,998000.0,2022-12-06T00:00:00.000Z
130,185000.0,1995-04-28T00:00:00.000Z
131,145000.0,1993-09-22T00:00:00.000Z
132,385900.0,2010-12-17T00:00:00.000Z
133,85490.0,2014-09-09T00:00:00.000Z
134,215000.0,2002-01-04T00:00:00.000Z
135,275000.0,2001-02-21T00:00:00.000Z
136,218000.0,2008-09-19T00:00:00.000Z
137,185000.0,2019-09-30T00:00:00.000Z
138,43900.0,1987-01-07T00:00:00.000Z
139,77500.0,1996-05-28T00:00:00.000Z
140,562121.0,2014-04-02T00:00:00.000Z
141,158000.0,2009-10-26T00:00:00.000Z
142,248500.0,2007-07-26T00:00:00.000Z
143,239900.0,2022-01-21T00:00:00.000Z
144,1625000.0,2011-08-11T00:00:00.000Z
145,392000.0,2024-06-04T00:00:00.000Z
146,300000.0,2002-11-04T00:00:00.000Z
147,414000.0,1997-10-06T00:00:00.000Z
148,207900.0,2020-02-27T00:00:00.000Z
149,219500.0,2006-05-25T00:00:00.000Z
150,42500.0,1979-01-01T00:00:00.000Z
151,235000.0,2014-10-02T00:00:00.000Z
152,270000.0,1992-09-01T00:00:00.000Z
153,0.0,2022-03-30T00:00:00.000Z
154,223000.0,2014-12-17T00:00:00.000Z
155,0.0,2015-07-30T00:00:00.000Z
156,0.0,2012-12-21T00:00:00.000Z
157,285000.0,2018-08-23T00:00:00.000Z
158,0.0,2023-02-27T00:00:00.000Z
159,45000.0,2017-10-12T00:00:00.000Z
160,162000.0,2007-01-10T00:00:00.000Z
161,220000.0,2012-04-26T00:00:00.000Z
162,300000.0,2023-03-21T00:00:00.000Z
163,160000.0,2008-11-13T00:00:00.000Z
164,432000.0,2020-02-21T00:00:00.000Z
165,71500.0,2006-05-30T00:00:00.000Z
166,432936.0,2017-02-28T00:00:00.000Z
167,115000.0,2018-08-29T00:00:00.000Z
168,0.0,2016-04-06T00:00:00.000Z
169,0.0,2007-10-08T00:00:00.000Z
170,0.0,2022-09-16T00:00:00.000Z
171,418000.0,2016-10-31T00:00:00.000Z
172,160000.0,2004-01-23T00:00:00.000Z
173,0.0,2022-02-01T00:00:00.000Z
174,1099000.0,2014-04-11T00:00:00.000Z
175,440000.0,2022-09-21T00:00:00.000Z
176,0.0,2012-05-29T00:00:00.000Z
177,0.0,2001-12-26T00:00:00.000Z
178,335000.0,2019-07-18T00:00:00.000Z
179,252000.0,2002-03-21T00:00:00.000Z
180,267000.0,2013-09-10T00:00:00.000Z
181,94000.0,2021-11-17T00:00:00.000Z
182,234999.0,2018-07-24T00:00:00.000Z
183,215000.0,2018-05-01T00:00:00.000Z
184,742000.0,2022-04-04T00:00:00.000Z
185,672000.0,2023-10-02T00:00:00.000Z
186,0.0,2019-04-04T00:00:00.000Z
187,252000.0,2016-11-02T00:00:00.000Z
188,659400.0,2022-10-21T00:00:00.000Z
189,160900.0,2010-04-21T00:00:00.000Z
190,180000.0,2009-10-07T00:00:00.000Z
191,275000.0,2017-04-07T00:00:00.000Z
192,1400000.0,2021-12-20T00:00:00.000Z
193,193000.0,2020-07-27T00:00:00.000Z
194,825000.0,2022-04-27T00:00:00.000Z
195,269900.0,2005-05-27T00:00:00.000Z
196,486000.0,2022-01-27T00:00:00.000Z
197,0.0,2020-05-28T00:00:00.000Z
198,125000.0,2016-08-22T00:00:00.000Z
199,235000.0,2019-08-08T00:00:00.000Z
200,0.0,2009-05-13T00:00:00.000Z
201,347000.0,1999-12-15T00:00:00.000Z
202,35000.0,1999-06-02T00:00:00.000Z
203,79900.0,2004-08-17T00:00:00.000Z
204,250000.0,2020-02-07T00:00:00.000Z
205,112000.0,2016-10-20T00:00:00.000Z
206,300000.0,2016-01-25T00:00:00.000Z
207,765000.0,2022-08-08T00:00:00.000Z
208,74500.0,2022-02-10T00:00:00.000Z
209,145389.0,2017-07-26T00:00:00.000Z
210,520000.0,2022-05-09T00:00:00.000Z
211,0.0,1981-08-11T00:00:00.000Z
212,168000.0,2007-10-02T00:00:00.000Z
213,266000.0,2020-11-30T00:00:00.000Z
214,62500.0,2019-03-15T00:00:00.000Z
215,353000.0,2021-07-20T00:00:00.000Z
216,35000.0,1985-05-08T00:00:00.000Z
217,675000.0,2002-10-31T00:00:00.000Z
218,104000.0,2003-10-01T00:00:00.000Z
219,0.0,1995-04-27T00:00:00.000Z
220,255900.0,2018-05-02T00:00:00.000Z
221,880000.0,2021-10-05T00:00:00.000Z
222,143000.0,1991-07-23T00:00:00.000Z
223,38000.0,1977-08-03T00:00:00.000Z
224,284000.0,2018-03-20T00:00:00.000Z
225,185000.0,2016-08-26T00:00:00.000Z
226,0.0,2007-04-03T00:00:00.000Z
227,0.0,2021-05-07T00:00:00.000Z
228,500000.0,2021-06-10T00:00:00.000Z
229,0.0,2017-02-14T00:00:00.000Z
230,8206800.0,2022-08-19T00:00:00.000Z
231,96500.0,1990-09-01T00:00:00.000Z
232,690000.0,2016-09-07T00:00:00.000Z
233,162000.0,2023-08-18T00:00:00.000Z
234,24000.0,1987-02-02T00:00:00.000Z
235,375000.0,2022-10-18T00:00:00.000Z
236,0.0,2022-04-15T00:00:00.000Z
237,144000.0,2014-07-07T00:00:00.000Z
238,1000.0,2002-10-31T00:00:00.000Z
239,155000.0,2006-01-09T00:00:00.000Z
240,0.0,2022-10-13T00:00:00.000Z
241,78100.0,2016-12-12T00:00:00.000Z
242,64000.0,2016-08-10T00:00:00.000Z
243,197500.0,2022-05-06T00:00:00.000Z
244,0.0,2014-05-06T00:00:00.000Z
245,13000.0,1996-01-01T00:00:00.000Z
246,550000.0,2024-05-10T00:00:00.000Z
247,173000.0,2008-05-29T00:00:00.000Z
248,55000.0,2011-11-16T00:00:00.000Z
249,133958.0,2009-05-08T00:00:00.000Z
250,0.0,2023-10-04T00:00:00.000Z
251,174500.0,1996-09-25T00:00:00.000Z
252,0.0,2021-07-28T00:00:00.000Z
253,670000.0,2005-01-25T00:00:00.000Z
254,139000.0,1998-11-02T00:00:00.000Z
255,373826.0,2012-04-16T00:00:00.000Z
256,419999.0,2022-11-07T00:00:00.000Z
257,262000.0,2022-07-26T00:00:00.000Z
258,1405000.0,2021-09-27T00:00:00.000Z
259,33700.0,1983-03-18T00:00:00.000Z
260,0.0,2019-11-04T00:00:00.000Z
261,605000.0,2008-07-16T00:00:00.000Z
262,600000.0,2024-04-10T00:00:00.000Z
263,0.0,2018-10-01T00:00:00.000Z
264,99000.0,2022-05-04T00:00:00.000Z
265,635000.0,2021-03-26T00:00:00.000Z
266,809604.0,2005-08-03T00:00:00.000Z
267,750000.0,2022-12-13T00:00:00.000Z
268,841000.0,2020-09-10T00:00:00.000Z
269,136000.0,2020-12-03T00:00:00.000Z
270,0.0,1988-06-17T00:00:00.000Z
271,0.0,2009-03-01T00:00:00.000Z
272,0.0,2014-08-13T00:00:00.000Z
273,17000.0,2015-01-30T00:00:00.000Z
274,176500.0,2013-04-03T00:00:00.000Z
275,130000.0,2001-01-05T00:00:00.000Z
276,176000.0,1999-05-27T00:00:00.000Z
277,0.0,2018-07-27T00:00:00.000Z
278,55100.0,2018-09-19T00:00:00.000Z
279,32500.0,2017-12-04T00:00:00.000Z
280,445000.0,2015-05-11T00:00:00.000Z
281,615000.0,2016-09-02T00:00:00.000Z
282,0.0,2010-07-28T00:00:00.000Z
283,430000.0,2021-02-17T00:00:00.000Z
284,1980000.0,2011-05-27T00:00:00.000Z
285,627000.0,2022-04-19T00:00:00.000Z
286,700000.0,2021-08-23T00:00:00.000Z
287,110000.0,2008-08-25T00:00:00.000Z
288,240000.0,2017-09-01T00:00:00.000Z
289,330000.0,2020-09-16T00:00:00.000Z
290,475000.0,2010-07-22T00:00:00.000Z
291,83000.0,1988-11-19T00:00:00.000Z
292,4319750.0,2022-08-24T00:00:00.000Z
293,45000.0,2021-08-30T00:00:00.000Z
294,285000.0,2019-10-02T00:00:00.000Z
295,0.0,2022-01-10T00:00:00.000Z
296,0.0,2005-01-05T00:00:00.000Z
297,601000.0,2023-06-12T00:00:00.000Z
298,71000.0,2001-05-09T00:00:00.000Z
299,0.0,2012-06-13T00:00:00.000Z
300,530000.0,2010-12-15T00:00:00.000Z
301,239900.0,2016-08-15T00:00:00.000Z
302,360465.0,2022-04-26T00:00:00.000Z
303,0.0,2019-11-01T00:00:00.000Z
304,0.0,2021-04-22T00:00:00.000Z
305,83500.0,1992-07-20T00:00:00.000Z
306,145000.0,2021-01-26T00:00:00.000Z
307,0.0,1994-07-01T00:00:00.000Z
308,277000.0,2016-02-16T00:00:00.000Z
309,460000.0,2018-02-28T00:00:00.000Z
310,192000.0,2007-05-01T00:00:00.000Z
311,342000.0,2021-03-25T00:00:00.000Z
