sales_id,lastSalePrice,lastSaleDate
99,85000.0,2021-04-21T00:00:00.000Z
100,56000.0,1992-03-07T00:00:00.000Z
101,0.0,2015-04-13T00:00:00.000Z
102,1347200.0,2019-09-27T00:00:00.000Z
103,96500.0,2015-02-09T00:00:00.000Z
104,308000.0,2007-06-11T00:00:00.000Z
105,176500.0,2021-03-12T00:00:00.000Z
106,218000.0,2015-11-04T00:00:00.000Z
107,1000000.0,2018-07-02T00:00:00.000Z
108,632450.0,2022-09-07T00:00:00.000Z
109,174000.0,2003-08-28T00:00:00.000Z
110,416000.0,2021-09-02T00:00:00.000Z
111,419000.0,2013-07-30T00:00:00.000Z
112,305000.0,2022-03-17T00:00:00.000Z
113,80000.0,1995-10-16T00:00:00.000Z
114,8000.0,1988-11-01T00:00:00.000Z
115,217990.0,2018-06-14T00:00:00.000Z
116,163000.0,2012-08-10T00:00:00.000Z
117,260000.0,2023-05-15T00:00:00.000Z
118,130820.0,2002-09-18T00:00:00.000Z
119,272000.0,2012-07-13T00:00:00.000Z
120,670000.0,2021-05-28T00:00:00.000Z
121,1020000.0,2021-06-01T00:00:00.000Z
122,540000.0,2024-02-15T00:00:00.000Z
123,2165000.0,2021-10-08T00:00:00.000Z
124,215000.0,2002-04-01T00:00:00.000Z
125,185000.0,2006-05-25T00:00:00.000Z
126,395000.0,2011-08-17T00:00:00.000Z
127,165000.0,2004-10-21T00:00:00.000Z
128,985548.0,2021-11-01T00:00:00.000Z
129,267500.0,2021-06-04T00:00:00.000Z
130,270000.0,2005-10-03T00:00:00.000Z
131,137900.0,2019-11-08T00:00:00.000Z
132,405000.0,2020-01-03T00:00:00.000Z
133,219900.0,2021-11-17T00:00:00.000Z
134,141500.0,2016-11-23T00:00:00.000Z
135,0.0,2018-07-12T00:00:00.000Z
136,0.0,2015-01-13T00:00:00.000Z
137,829000.0,2023-04-28T00:00:00.000Z
138,240000.0,2022-01-06T00:00:00.000Z
139,245000.0,2021-06-10T00:00:00.000Z
140,148000.0,2024-03-25T00:00:00.000Z
141,117000.0,2012-07-19T00:00:00.000Z
142,79000.0,2020-11-04T00:00:00.000Z
143,186000.0,2000-05-19T00:00:00.000Z
144,99500.0,2021-12-14T00:00:00.000Z
145,385275.0,2001-10-23T00:00:00.000Z
146,490000.0,2021-06-21T00:00:00.000Z
147,94000.0,2016-08-01T00:00:00.000Z
148,155700.0,2010-12-30T00:00:00.000Z
149,75000.0,2013-09-12T00:00:00.000Z
150,193630.0,2001-12-05T00:00:00.000Z
151,112500.0,2017-05-24T00:00:00.000Z
152,220000.0,2023-06-02T00:00:00.000Z
153,85000.0,2022-05-04T00:00:00.000Z
154,321633.0,2016-09-30T00:00:00.000Z
155,0.0,2010-09-15T00:00:00.000Z
156,0.0,1998-05-26T00:00:00.000Z
157,150000.0,2022-06-29T00:00:00.000Z
158,205000.0,2013-08-13T00:00:00.000Z
159,113400.0,2001-07-06T00:00:00.000Z
160,35000.0,2013-02-28T00:00:00.000Z
161,525000.0,2021-12-13T00:00:00.000Z
162,320000.0,2022-10-25T00:00:00.000Z
163,46500.0,1992-01-07T00:00:00.000Z
164,686000.0,2024-03-01T00:00:00.000Z
165,177000.0,2016-09-13T00:00:00.000Z
166,357000.0,2020-12-02T00:00:00.000Z
167,370000.0,2011-09-27T00:00:00.000Z
168,0.0,2022-10-18T00:00:00.000Z
169,0.0,2017-12-15T00:00:00.000Z
170,193000.0,2021-08-03T00:00:00.000Z
171,149000.0,2017-01-18T00:00:00.000Z
172,0.0,2015-05-06T00:00:00.000Z
173,0.0,2014-10-28T00:00:00.000Z
174,125500.0,2000-10-26T00:00:00.000Z
175,388500.0,2005-11-23T00:00:00.000Z
176,290000.0,2010-03-09T00:00:00.000Z
177,142000.0,2013-07-10T00:00:00.000Z
178,395000.0,2022-09-27T00:00:00.000Z
179,127000.0,1986-05-13T00:00:00.000Z
180,0.0,2020-04-27T00:00:00.000Z
181,453000.0,2019-09-19T00:00:00.000Z
182,18500.0,1976-03-01T00:00:00.000Z
183,269000.0,2005-10-26T00:00:00.000Z
184,355000.0,2021-11-05T00:00:00.000Z
185,21000.0,2016-08-10T00:00:00.000Z
186,106000.0,1998-11-24T00:00:00.000Z
187,1150000.0,2019-06-14T00:00:00.000Z
188,0.0,2021-08-27T00:00:00.000Z
189,500000.0,2014-09-11T00:00:00.000Z
190,118360.0,2005-04-20T00:00:00.000Z
191,197000.0,2022-03-25T00:00:00.000Z
192,150000.0,2022-05-24T00:00:00.000Z
193,342500.0,2019-12-02T00:00:00.000Z
194,0.0,2018-03-01T00:00:00.000Z
195,0.0,2013-11-27T00:00:00.000Z
196,8200.0,2011-10-11T00:00:00.000Z
197,1899000.0,2017-07-24T00:00:00.000Z
198,107000.0,2006-05-02T00:00:00.000Z
199,64500.0,2013-08-27T00:00:00.000Z
200,640000.0,2022-03-09T00:00:00.000Z
201,79000.0,2021-01-29T00:00:00.000Z
202,192000.0,2021-10-08T00:00:00.000Z
203,271000.0,2021-03-04T00:00:00.000Z
204,554900.0,2022-07-14T00:00:00.000Z
205,105001.0,1995-05-25T00:00:00.000Z
206,198000.0,2021-12-17T00:00:00.000Z
207,260000.0,2018-12-13T00:00:00.000Z
208,19000.0,1984-12-06T00:00:00.000Z
209,191500.0,2004-09-17T00:00:00.000Z
210,0.0,2023-03-06T00:00:00.000Z
211,180000.0,2022-07-20T00:00:00.000Z
212,0.0,2011-06-01T00:00:00.000Z
213,446140.0,2024-04-30T00:00:00.000Z
214,90000.0,2023-05-05T00:00:00.000Z
215,199900.0,2021-03-19T00:00:00.000Z
216,514000.0,2015-12-04T00:00:00.000Z
217,0.0,2018-08-01T00:00:00.000Z
218,0.0,2019-02-12T00:00:00.000Z
219,95000.0,1999-04-22T00:00:00.000Z
220,0.0,2020-12-28T00:00:00.000Z
221,15900.0,2008-01-15T00:00:00.000Z
222,160000.0,2004-09-22T00:00:00.000Z
223,2711200.0,2002-04-02T00:00:00.000Z
224,57500.0,2011-03-16T00:00:00.000Z
225,0.0,2000-06-13T00:00:00.000Z
226,460004.0,2020-10-28T00:00:00.000Z
227,39000.0,2017-10-16T00:00:00.000Z
228,0.0,2019-10-22T00:00:00.000Z
229,110000.0,2019-07-19T00:00:00.000Z
230,0.0,2015-08-13T00:00:00.000Z
231,763212.0,2018-09-07T00:00:00.000Z
232,285000.0,2024-04-23T00:00:00.000Z
233,500005.0,2019-11-08T00:00:00.000Z
234,27187.0,2021-09-08T00:00:00.000Z
235,15547.0,2024-07-30T00:00:00.000Z
236,96000.0,2016-12-14T00:00:00.000Z
237,0.0,2020-06-22T00:00:00.000Z
238,0.0,2022-05-09T00:00:00.000Z
239,0.0,2012-06-26T00:00:00.000Z
240,272000.0,2021-02-26T00:00:00.000Z
241,0.0,2021-03-16T00:00:00.000Z
242,33500.0,2001-11-13T00:00:00.000Z
243,222000.0,2021-08-25T00:00:00.000Z
244,48500.0,2011-02-17T00:00:00.000Z
245,314900.0,2019-11-08T00:00:00.000Z
246,590000.0,2021-05-19T00:00:00.000Z
247,249000.0,2017-06-23T00:00:00.000Z
248,347000.0,2022-04-08T00:00:00.000Z
249,380000.0,2017-11-30T00:00:00.000Z
250,278000.0,2007-08-15T00:00:00.000Z
251,167000.0,2016-06-01T00:00:00.000Z
252,10000.0,2013-04-04T00:00:00.000Z
253,136000.0,2004-05-07T00:00:00.000Z
254,0.0,2013-02-15T00:00:00.000Z
255,0.0,2008-06-10T00:00:00.000Z
256,142000.0,1988-06-28T00:00:00.000Z
257,530000.0,2022-04-13T00:00:00.000Z
258,0.0,2018-08-23T00:00:00.000Z
259,59500.0,1996-04-30T00:00:00.000Z
260,290000.0,2021-05-19T00:00:00.000Z
261,245000.0,2022-09-27T00:00:00.000Z
262,23000.0,2021-12-01T00:00:00.000Z
263,250000.0,2001-11-28T00:00:00.000Z
264,387500.0,2023-07-27T00:00:00.000Z
265,67500.0,1989-04-03T00:00:00.000Z
266,209000.0,2009-06-30T00:00:00.000Z
267,485000.0,2009-08-05T00:00:00.000Z
268,774000.0,2023-08-21T00:00:00.000Z
269,0.0,2020-12-17T00:00:00.000Z
270,450000.0,2022-10-05T00:00:00.000Z
271,549000.0,2021-08-04T00:00:00.000Z
272,76500.0,2020-12-09T00:00:00.000Z
273,157000.0,2002-05-10T00:00:00.000Z
274,420000.0,2014-09-04T00:00:00.000Z
275,550000.0,2015-12-09T00:00:00.000Z
276,295225.0,2017-05-03T00:00:00.000Z
277,338000.0,2000-05-10T00:00:00.000Z
278,55000.0,1987-06-01T00:00:00.000Z
279,41000.0,1999-06-30T00:00:00.000Z
280,280000.0,2021-11-17T00:00:00.000Z
281,0.0,2005-01-04T00:00:00.000Z
282,188750.0,2017-08-31T00:00:00.000Z
283,1.0,2010-01-27T00:00:00.000Z
284,355000.0,1998-07-01T00:00:00.000Z
285,311000.0,2020-08-26T00:00:00.000Z
286,126500.0,2017-05-02T00:00:00.000Z
287,195000.0,2015-11-25T00:00:00.000Z
288,330000.0,2021-03-12T00:00:00.000Z
289,105000.0,2018-04-25T00:00:00.000Z
290,134000.0,2014-08-21T00:00:00.000Z
291,153000.0,2016-08-30T00:00:00.000Z
292,101888.0,2006-07-18T00:00:00.000Z
293,618500.0,2022-01-18T00:00:00.000Z
294,0.0,2023-03-28T00:00:00.000Z
295,104000.0,2000-11-03T00:00:00.000Z
296,375000.0,2024-05-03T00:00:00.000Z
297,0.0,2002-02-28T00:00:00.000Z
298,0.0,2018-02-13T00:00:00.000Z
299,21000.0,2017-11-02T00:00:00.000Z
300,227000.0,2013-02-26T00:00:00.000Z
301,0.0,2009-06-09T00:00:00.000Z
302,207500.0,2012-03-20T00:00:00.000Z
303,315000.0,2016-11-29T00:00:00.000Z
304,219900.0,2005-09-01T00:00:00.000Z
305,101000.0,2022-02-01T00:00:00.000Z
306,300000.0,2021-06-07T00:00:00.000Z
307,152473.0,2015-11-05T00:00:00.000Z
308,600000.0,1989-12-01T00:00:00.000Z
309,105000.0,2018-06-29T00:00:00.000Z
