sales_id,lastSalePrice,lastSaleDate
127,20000.0,2023-03-20T00:00:00.000Z
128,0.0,2004-09-16T00:00:00.000Z
129,0.0,2014-12-18T00:00:00.000Z
130,130000.0,2019-06-27T00:00:00.000Z
131,440000.0,2021-07-02T00:00:00.000Z
132,0.0,2024-05-30T00:00:00.000Z
133,1322000.0,2015-01-26T00:00:00.000Z
134,0.0,2000-03-03T00:00:00.000Z
135,0.0,2003-08-20T00:00:00.000Z
136,76500.0,2018-03-09T00:00:00.000Z
137,0.0,2013-04-18T00:00:00.000Z
138,220000.0,2024-05-09T00:00:00.000Z
139,349900.0,2020-03-20T00:00:00.000Z
140,140000.0,2021-01-19T00:00:00.000Z
141,240000.0,2019-08-28T00:00:00.000Z
142,1285000.0,2009-11-02T00:00:00.000Z
143,400000.0,2018-03-13T00:00:00.000Z
144,345000.0,2014-04-16T00:00:00.000Z
145,1.0,2010-10-12T00:00:00.000Z
146,585005.0,2022-03-23T00:00:00.000Z
147,0.0,2016-07-25T00:00:00.000Z
148,295000.0,2022-02-01T00:00:00.000Z
149,53000.0,2001-11-28T00:00:00.000Z
150,344000.0,2021-08-18T00:00:00.000Z
151,865000.0,2021-04-30T00:00:00.000Z
152,425000.0,2022-02-15T00:00:00.000Z
153,564000.0,2016-06-23T00:00:00.000Z
154,156090.0,1998-11-02T00:00:00.000Z
155,90500.0,1997-01-03T00:00:00.000Z
156,88000.0,1999-07-22T00:00:00.000Z
157,45454.0,2016-08-01T00:00:00.000Z
158,69900.0,2011-05-26T00:00:00.000Z
159,0.0,2023-02-16T00:00:00.000Z
160,331001.0,2023-02-03T00:00:00.000Z
161,225000.0,2008-09-25T00:00:00.000Z
162,538000.0,2021-06-17T00:00:00.000Z
163,58000.0,2020-05-13T00:00:00.000Z
164,155000.0,2010-09-27T00:00:00.000Z
165,890000.0,2019-06-07T00:00:00.000Z
166,0.0,2023-02-07T00:00:00.000Z
167,0.0,1999-08-16T00:00:00.000Z
168,0.0,2003-09-10T00:00:00.000Z
169,180000.0,1995-01-25T00:00:00.000Z
170,219800.0,1993-07-22T00:00:00.000Z
171,0.0,2010-10-22T00:00:00.000Z
172,260000.0,2021-12-27T00:00:00.000Z
173,0.0,2018-02-14T00:00:00.000Z
174,693000.0,2015-01-14T00:00:00.000Z
175,320030.0,2021-07-12T00:00:00.000Z
176,350000.0,2015-02-09T00:00:00.000Z
177,0.0,2022-03-01T00:00:00.000Z
178,72900.0,2007-05-09T00:00:00.000Z
179,257000.0,2022-09-29T00:00:00.000Z
180,323500.0,2017-12-11T00:00:00.000Z
181,90000.0,2002-03-05T00:00:00.000Z
182,165000.0,2018-12-31T00:00:00.000Z
183,1110000.0,2021-12-03T00:00:00.000Z
184,0.0,2015-06-02T00:00:00.000Z
185,450000.0,2023-08-18T00:00:00.000Z
186,66500.0,2022-09-20T00:00:00.000Z
187,0.0,2005-11-07T00:00:00.000Z
188,175000.0,2003-09-15T00:00:00.000Z
189,599000.0,2014-03-03T00:00:00.000Z
190,65000.0,1998-02-27T00:00:00.000Z
191,645000.0,2023-07-17T00:00:00.000Z
192,0.0,1990-03-21T00:00:00.000Z
193,4950.0,2009-01-23T00:00:00.000Z
194,433000.0,2022-03-02T00:00:00.000Z
195,97000.0,2015-07-13T00:00:00.000Z
196,59500.0,2021-06-08T00:00:00.000Z
197,0.0,2023-07-07T00:00:00.000Z
198,320000.0,2020-12-07T00:00:00.000Z
199,145000.0,1997-09-11T00:00:00.000Z
200,331400.0,2021-09-15T00:00:00.000Z
201,395000.0,2003-11-21T00:00:00.000Z
202,128726.0,1996-10-30T00:00:00.000Z
203,165000.0,1989-05-01T00:00:00.000Z
204,139000.0,2004-06-18T00:00:00.000Z
205,250000.0,2004-02-17T00:00:00.000Z
206,236000.0,2020-12-31T00:00:00.000Z
207,3150000.0,2005-07-20T00:00:00.000Z
208,240000.0,2018-10-18T00:00:00.000Z
209,625000.0,2022-06-15T00:00:00.000Z
210,368700.0,1983-03-01T00:00:00.000Z
211,2403000.0,2022-07-15T00:00:00.000Z
212,35000.0,2010-09-08T00:00:00.000Z
213,289000.0,2022-10-30T00:00:00.000Z
214,347500.0,2002-03-08T00:00:00.000Z
215,150000.0,2019-09-12T00:00:00.000Z
216,1095000.0,2010-12-16T00:00:00.000Z
217,0.0,2020-11-10T00:00:00.000Z
218,99900.0,2008-08-01T00:00:00.000Z
219,0.0,2018-01-16T00:00:00.000Z
220,425000.0,2021-04-01T00:00:00.000Z
221,0.0,2010-05-28T00:00:00.000Z
222,294000.0,2022-08-03T00:00:00.000Z
223,0.0,2008-02-12T00:00:00.000Z
224,175000.0,2010-11-10T00:00:00.000Z
225,380000.0,2020-10-20T00:00:00.000Z
226,0.0,2018-03-20T00:00:00.000Z
227,1145000.0,2009-10-01T00:00:00.000Z
228,795000.0,2024-05-30T00:00:00.000Z
229,329000.0,2021-04-15T00:00:00.000Z
230,0.0,2019-01-23T00:00:00.000Z
231,278000.0,2020-10-15T00:00:00.000Z
232,1025000.0,2022-04-27T00:00:00.000Z
233,44600.0,1981-08-01T00:00:00.000Z
234,700000.0,2021-10-18T00:00:00.000Z
235,0.0,2018-09-20T00:00:00.000Z
236,110000.0,2000-08-04T00:00:00.000Z
237,74900.0,1995-08-23T00:00:00.000Z
238,0.0,2018-08-01T00:00:00.000Z
239,172000.0,2020-07-06T00:00:00.000Z
240,0.0,2006-08-30T00:00:00.000Z
241,609000.0,2016-12-15T00:00:00.000Z
242,150000.0,2018-07-03T00:00:00.000Z
243,102000.0,2012-07-19T00:00:00.000Z
244,333100.0,2022-03-15T00:00:00.000Z
245,299900.0,2015-01-07T00:00:00.000Z
246,227000.0,2016-07-29T00:00:00.000Z
247,355000.0,2017-10-31T00:00:00.000Z
248,0.0,2004-10-22T00:00:00.000Z
249,95000.0,2016-12-07T00:00:00.000Z
250,112500.0,2015-11-10T00:00:00.000Z
251,95000.0,2011-03-14T00:00:00.000Z
252,232000.0,2015-09-30T00:00:00.000Z
253,88500.0,2015-10-28T00:00:00.000Z
254,239000.0,1999-11-09T00:00:00.000Z
255,550000.0,2022-05-12T00:00:00.000Z
256,643085.0,2022-12-19T00:00:00.000Z
257,650000.0,2022-05-20T00:00:00.000Z
258,215000.0,2016-02-17T00:00:00.000Z
259,45000.0,2016-04-21T00:00:00.000Z
260,385000.0,2012-06-19T00:00:00.000Z
261,0.0,2015-06-12T00:00:00.000Z
262,700000.0,2022-02-10T00:00:00.000Z
263,30000.0,2023-11-15T00:00:00.000Z
264,0.0,2015-05-15T00:00:00.000Z
265,131500.0,1990-09-17T00:00:00.000Z
266,738500.0,2018-04-13T00:00:00.000Z
267,239500.0,2023-05-30T00:00:00.000Z
268,360000.0,2021-09-07T00:00:00.000Z
269,410000.0,2022-04-06T00:00:00.000Z
270,335000.0,2020-12-15T00:00:00.000Z
271,91000.0,2013-02-07T00:00:00.000Z
272,2500000.0,2023-04-19T00:00:00.000Z
273,122900.0,2021-03-08T00:00:00.000Z
274,248000.0,2020-11-02T00:00:00.000Z
275,265000.0,2022-04-29T00:00:00.000Z
276,302742.0,2001-03-30T00:00:00.000Z
277,500.0,2019-11-08T00:00:00.000Z
278,220000.0,2018-12-07T00:00:00.000Z
279,13500.0,1977-08-18T00:00:00.000Z
280,89990.0,1991-06-05T00:00:00.000Z
281,77100.0,2002-10-01T00:00:00.000Z
282,0.0,2020-04-30T00:00:00.000Z
283,65000.0,2021-05-13T00:00:00.000Z
284,325000.0,2017-11-30T00:00:00.000Z
285,200000.0,2006-05-25T00:00:00.000Z
286,96000.0,2020-08-03T00:00:00.000Z
287,0.0,2016-05-06T00:00:00.000Z
288,0.0,1998-09-23T00:00:00.000Z
289,0.0,2022-12-07T00:00:00.000Z
290,535990.0,2023-08-28T00:00:00.000Z
291,219900.0,2013-05-06T00:00:00.000Z
292,150000.0,2008-09-02T00:00:00.000Z
293,128500.0,2019-07-31T00:00:00.000Z
294,365280.0,2006-11-14T00:00:00.000Z
295,44000.0,2008-04-28T00:00:00.000Z
296,175000.0,2023-03-22T00:00:00.000Z
297,867346.0,2021-02-01T00:00:00.000Z
298,0.0,2016-06-30T00:00:00.000Z
299,150000.0,2006-02-28T00:00:00.000Z
300,280000.0,2018-05-22T00:00:00.000Z
301,428000.0,2013-04-08T00:00:00.000Z
302,0.0,2006-05-19T00:00:00.000Z
303,165000.0,2022-08-09T00:00:00.000Z
304,246090.0,2021-03-24T00:00:00.000Z
305,172000.0,2014-04-24T00:00:00.000Z
306,0.0,2023-02-10T00:00:00.000Z
307,35000.0,2023-03-28T00:00:00.000Z
308,40800.0,2014-01-23T00:00:00.000Z
309,42500.0,1999-02-05T00:00:00.000Z
310,125000.0,2005-12-28T00:00:00.000Z
311,215000.0,2021-02-11T00:00:00.000Z
312,0.0,2004-09-03T00:00:00.000Z
313,180000.0,2016-03-08T00:00:00.000Z
314,0.0,2021-08-24T00:00:00.000Z
315,0.0,2022-10-06T00:00:00.000Z
