legal_description_id,legalDescription,yearBuilt
186,FRANCISCO PARK #02 PLAT BOOK 4 PAGE 83 LOT 9 BLOCK 1,1956.0
187,"LOT 3100 IN CARILLON LAKES SUB UNIT 8, A SUB OF PRT OF THE NW1/4 OF SEC 19, T36N-R10E.",2001.0
188,SOUTHRIDGE LOT 3 BLK 5,1982.0
189,FALL CREEK PROPER L49,2006.0
190,LEGAL DESCRIPTION SUBDIVISION NAME -BRENTWOOD DESCRIPTION -LT 16 BLK N PLATSUFFIX K-94 POLTWP 005,1960.0
191,ASSESSMENT SUBD NO 85 IN SE 1/4 SEC 34-8-21 BLOCK 4 S 60' LOT 7 EXC ST,1954.0
192,N-408 GESS PROPERTY UNIT 6-B LOT 39; BOOK: 3435 PAGE: 245,2016.0
193,P A CLIFFS LTS 1 THRU 4 BLK 115 (FORMERLY 2107-0115-0010),1952.0
194,NCB 9049 BLK 9 LOT 12,1948.0
195,MONTEREY BLUFFS BLK 9 LT 14,2006.0
196,SAN JUAN ORIGINAL TOWNSITE LOT 1 BLK 56,2007.0
197,(3900) (LAKE) (SHORE) DRIVE CONDOMINIUM ASSOCIATION SEC 21-40-14,1955.0
198,DUPONT ADDN PB 13-56 LOT 15 BLK 5 LOT SIZE 60.000 X 107 OR 20635-2372 05 2002 4,1949.0
199,Not available,1990.0
200,SUBDIVISIONNAME FARMINGTON UNIT 3 MAPPLATB 68S MAPPLATP 55 DIMENSIONS 117.44 X 145.87 X IRR,1979.0
201,S 125 FT OF THE W 60 FT OF LOT 84 OF OAK RIDGE ACRES,1950.0
202,"FEURERS ADD, BLOCK 30, LOT 3",1926.0
203,DIST:05 CITY/MUNI/TWP:BROOKHAVEN BORO MAP REF:05-09 -155-000,1960.0
204,LO37 CAMELOT SE2A BM1967-00294,1968.0
205,UNIVERSITY FARM SD PH 4 PT 2 LOT 293,1992.0
206,LOT 23 LATHEM'S MILL 76/113,2004.0
207,LOT:17 BLK:14 DIST:103 CITY/MUNI/TWP:GARDNER,1900.0
208,Not available,1946.0
209,SUBDIVISIONCD 035699 SUBDIVISIONNAME HUTCHINSON HTS SUB 8TH FLG BLOCK 008 LOT 024@P_DELIMITER LOT 24 BLK 8 HUTCHINSON HEIGHTS,1979.0
210,BELMONT LANDBAY W PH.V LOT 1466 201109270059132,2006.0
211,10-4N-3W SW A PORTION OF TX 22664 IN TCA 043-00 IN LTS 2 & 3 & IN NESW T77158,1985.0
212,"G-0763 MCANAIR J B, ACRES .6502, 193X146.75",1940.0
213,Not available,1999.0
214,HOUSE & PT LOT 75 X 148.85,0.0
215,PALM COAST SEC 4 BL 5 LT 1 OR 123 PG 411 OR 740 PG 582-DC OR 796 PG 1227 OR 988 PG 1923 OR 1055 PG 337,2005.0
216,Not available,2023.0
217,126 CORBINS MILL DR CARROWMOOR CONDO BLDG 1 UNIT 7,1983.0
218,"GRAND MISSION SEC 8, BLOCK 1, LOT 9",2006.0
219,MOBILE HOME DECAL,0.0
220,LO7 LEWIS LANDING SUB PH1 BM1999-01348,1999.0
221,.07 ACRES M/L IN LOT 12 MB 367/084 TR 31510,2005.0
222,LOT 3 CARISBROOKE PB 58 PGS 69 - 72,2013.0
223,"5,415 SQ FT WEST SIDE HILL E1/2 OF LOT 21 EX N 60 FT THEREOF",0.0
224,W 1/2 LOT 233 ROCKHILLS ADDITION,1910.0
225,(SMITH) & (DAWSONS) (SIXTH) ADD TO (COUNTRY) CLUB ACR ES SUB IN WH NW SEC 22-42-11,1955.0
226,LOT 35 OLD METAIRIE PLACE * TWNHSE,0.0
227,"W T MC QUARY OF DELLES & PAXTON, BLOCK 2, LOT N66FT OF 12 & 13 BLK 1 & 2, UNDIVIDED INTEREST 50.0000000000%",1942.0
228,BLK:35 CITY/MUNI/TWP:HAMPTON,1930.0
229,DOC 2002R0046947 LT 8 BLK 12 HOBARTS ADDN,1900.0
230,FORT LOWELL ESTATES LOT 38,1961.0
231,"APT 5-C THE PARKVIEW CONDO MAP 83 TOG/PKG ST, IF ANY",1967.0
232,SUBDIVISIONCD 031815 SUBDIVISIONNAME HEATHER RIDGE SOUTH SUB 7TH FLG AMEND BLOCK 001 LOT 074@P_DELIMITER LOT 74 BLK 1 HEATHER,1977.0
233,BLANTON PB 2 PG 29 LOTS 1 & 2 BLOCK 1 & THAT POR OF VACATED ALLEYWAY PER RESOLUTION IN OR 9702 PG 1922,2023.0
234,LOT 16 BLK 6 TR 302 PUEBLO WEST,1979.0
235,0.577 AC (C) 1988 0588 1853 0509,1950.0
236,SUBD:PARCEL MAP OF 27184724 OCTAVIA ST,1922.0
237,LOT:117 CITY/MUNI/TWP:DANVERS,1989.0
238,"KLAMATH FALLS 1ST ADDITION, BLOCK 27, LOT 4 NW2",1926.0
239,S 9 FT LOT 11 ALL 12-13 BLK 11 HILLSIDE,1945.0
240,1451 ORO DAM BLVD #18 DECAL #LAP9895,1975.0
241,FOUR LAKES CONDO HOMES D UNIT 5900-2B .48609 PERCENT COM INT,1970.0
242,TANNER ESTATES LOT 6 .236 AC,2009.0
243,FOXLEE SUB DIV SEC.1 LOT 44 1104--688,1974.0
244,"SOUTHERN HILLS FOURTH ADDITION, BLOCK 1, LOT 3",1980.0
245,"W WOODMONT 403 GARDNER PARK SUB L48 P81 PLATS, W C R 22/257 35 X 126",1942.0
246,Not available,1985.0
247,30 ACACIA ON THE GREEN CONDO 2112 0103 MB714 PG21 MB02104 PG0028,1970.0
248,TR 6037 LOT 85,1981.0
249,ID,1930.0
250,Not available,1910.0
251,RLCORR A2 ADDTN,1994.0
252,LO1829 TWELVE OAKS PH9 SE1C BM2018-02339,2021.0
253,Not available,1969.0
254,"MEADOW OAKS NORTH, BLOCK 001, LOT 0007",1975.0
255,Not available,1896.0
256,PLANTATION OF TALLAHASSEE PECAN CO 20 & 29 1N 1W .06 A PART OF LOTS 952 & 958 BEING LOT 5 OF A 7 LOT L.P. OR 1609/477,2007.0
257,LEGAL DESCRIPTION SUBDIVISION NAME -PIERPONT DESCRIPTION -PT LT 5 OF 21 & 21A SEC 2 PLATSUFFIX P60-165 POLTWP 007,1961.0
258,& CHERISH DRIVE PEALER LAND DEVELOPMENT LOT O-1 PH 1 PB 46 PG 4,1996.0
259,TR=46090 LOT 59,1995.0
260,VISTANA CONDO-UNIT 2 PLAT BOOK 98 PAGE 20 UNIT 213 BLDG 15,2002.0
261,KELSEY CITY LTS 1 TO 3 INC BLK 96,1958.0
262,UNIT 501 THE CARLTON CONDOMINIUM PKG SP #113,1965.0
263,"BELLA TERRA PHASE I, BLOCK 008, LOT 0002",2021.0
264,3-1 396 AC CHG PER PLAT..... 045 001,1946.0
265,LOT 20 BLK Z COLORADO CROSSING III SEC 5,2011.0
266,SEC 36 TWP 14 RGE 21 COM AT INT OF ELY ROW OF US HWY 441 WITH S BDRY OF NE 1/4 SAID COM POINT BEING WLY 1033.42 FT FROM SE,1977.0
267,REPLAT OF PART OF TRACT 1 CAYUGA RESORT LOT 5 RESERVE D 1000-246 1000-245 1000-169 1726-24+ 2024-440+ 2035-796+,0.0
268,LOT 6-40 8062 BIG ROUNDTOP RD PARKSIDE PH 6,0.0
269,LOT 1 CARLTON CLASSICS SUB 14R/M13,1984.0
270,Not available,2007.0
271,Not available,1980.0
272,LOT 47 EDGEWATER SUB 12R/M16 H 044314015000 044314015000 L,1983.0
273,MAUZYS SUB L2,1955.0
274,0.17 AC 1342 0289,1950.0
275,UNIT A703-A-3 BEACH CLUB PARCEL 9 CONDO SEC 28-T9S-R2E (WD-S URVIVORSHIP) IN#1548385,2001.0
276,LOT 15 BLOCK 10 NOSOTROS SUB UNIT NO 2 CITY OF CALEXICO,0.0
277,"RADIANT LAKE ESTATES, LT 94 BLOCK 4 0651N04W",2015.0
278,Not available,2003.0
279,TR IN SW1/4NE1/4 3-8-66 LYING SOUTH OF NORTH CASTLEWOOD DR 12.12 AM/L RELATED 0352924,2001.0
280,SADDLEBROOK EAST 4TH PLAT LOT 78,1999.0
281,W 30FT LOT 29 & ALL LOTS R C 30&31 BLK 9,1915.0
282,VEZINA GROVES SUB LOT 39 &AMP; W 30FT OF LOT 40,1950.0
283,26X88-6,1950.0
284,BENSON EAST,1979.0
285,CITY/MUNI/TWP:CLARKSTON,1940.0
286,TOWNE LAKE PH 3 BLK 1 LOT 1 VOL2000115/0835 DD062195 CO-DC 5432200100100 13254322001,1990.0
287,OCEAN DR BCH; LT 16 BL 26,1954.0
288,TRACT # 14121 LOT 30,1950.0
289,MARYVALE TERRACE NO 43,1972.0
290,BEVERLY HTS L 35,1962.0
291,Not available,2020.0
292,"STARCREEK PHASE THREE (CAL), BLK K, LOT 44",2008.0
293,GATEWAY AT SONORAN PRESERVE MCR 1274-41,2018.0
294,LOTS: 003,1940.0
295,TRACT NO 17581 LOT 48,1952.0
296,ALL OF LOT 8 & NW 20 FT OF LOT 9 BLK 169 SO HGLDS OF EAST LAKE 2ND ADD,1950.0
297,SUB:GRANGE CREEK FILING NO 2 LOT:38,1977.0
298,LOT 15 TIMBERRIDGE TWNHOM S LL 335 D 4,2001.0
299,"SOUTH LAKE 3, BLOCK L, LOT 42",1982.0
300,CB 12699 BLK 4 LOT 28,1958.0
301,A 44 STONE CREEK SEC 6,2003.0
302,VENEZIA UNIT-2 AT RHODES RANCH PLAT BOOK 106 PAGE 28 LOT 128,2003.0
303,"GREEN FERRY TERRACE, S2-LT 6 BLK 4 1250N05W",1970.0
304,MAPNUM:000512 WARDNUM:00 BLOCKNUM:000134 LOTNUM:006523 UNITNUM:00000,1970.0
305,SOMERSET 2 LOT 17 BLOCK 0 LOT 17 8020 SQFT,2021.0
306,"TRACT 13353, LOT_1 OF PROJECT 931-98 LOCATED ON AP 668-371-19TOGETHER WITH AN UND 1/78 TH INTEREST IN LOT 1",1989.0
307,LT 22 BLK 6,2011.0
308,PGI 023 0650 0012 PUNTA GORDA ISLES SEC23 BLK650 LT12 817/790 942/742 2939/1134 3320/1870 CD3328/728 4360/187,2019.0
309,CANYON SPRINGS LT 277,2010.0
310,E 309.8FT OF S 421.88FT LYING W OF WILD OAK SUB E1/2 W1/2 SW AKA TRACT 1 POS 3309/350 3309/347 444/347,1972.0
311,"LOT 58 BOLINGBROKE MANOR, PHASE 1",2022.0
312,"PACIFIC GROVE NO.3, LOT 149, ACRES 0.14",2001.0
313,LAS VERDES HGTS UNIT #4 PLAT BOOK 8 PAGE 8 LOT 16 BLOCK 1,1964.0
314,NO. 123 PALM-AIRE COUNTRY CLUB APTS CONDO UNIT 307 PER CDO BK/PG: 8714/519,1980.0
315,1653 RIVERBIRCH DR FOREST PARK EAST SEC 2 LOT 166,1967.0
316,"LT 14 BLK 1 RINCON SUBD CONT 6,289 SQ FT +-",1994.0
317,CUNNINGHAM LOT 10 BLOCK 1,2021.0
318,N CATHLIC GUARDIAN E JENNGS AVE T5004 S WILCOX & ANO W ROES NORTH COVE,1900.0
319,TR 8303 LOT 214,1977.0
320,07 FM PT 066-050-03 PER WESTLAKE VILLAGES UNIT #4,2009.0
321,Not available,2009.0
322,MAGNOLIA POINTE HPR; UNIT 57-305,2006.0
323,SANTA MARIA VILLAGE MCR 1187-21,2015.0
324,WEST HILL SUB. BLOCK 2 LOT 8 & N40' OF LOT 9 140' X 165.79' X 140.04' X 168.53,0.0
325,HOMELAND ESTATES REVISED BLK 12/7151 W 50FT PT LT 9 MORRIS 294.6FR NORWICH INT201800226475 DD08222018 CO-DC 7151 012 00900,1949.0
326,LOT 23-B HUNTER'S POINT SUB ZLD,1986.0
327,KENDALE LAKES WEST TOWNHOUSES PB 99-42 LOT 4 BLK 30 & PROP INT IN & TO COMMON ELEMENTS LOT SIZE 3088 SQ FT OR 17573-4170 0397,1975.0
328,LO037 BL5354A,1973.0
329,HOLLINGBERY MANOR LOT 10 HOLLINGBERY MANOR LOT 10,1973.0
330,Not available,1943.0
331,UNIT 5458 BLDG 16 U/F 831-20,2007.0
332,OAKHURST SALEM FR LOT 20,1940.0
333,BLK:18 SUBD:HAYWARDS PARK HOMESTEAD UNION,1905.0
334,TR=46865 LOT 1 CONDO UNIT 8,1989.0
335,Not available,2014.0
336,00450A0000 0004; NORTH GAYTON CONDOMINIUM UNIT 3-3 .351 AC,2023.0
337,"LOT 445, PLAT B-3, JORDAN PROMENADE VILLAGE 1 SUB AREA 0.026 AC",2020.0
338,665'11 1/2  N,1962.0
339,LOT 1 CSM #9847 VOL 91/196 REC AS DOC #3199877 LOTS 1-6 BLK 1 & LOTS 8-11 BLK 2 & LOTS 1 & 2 BLK 10 & PT VACATED RD IN DOC,1928.0
340,PINE CREEK VILLAGE CONDO UNIT 4525-7,1998.0
341,LOT:69 BLK:4 SUBD:STONEHILL ADDN SEC/TWN/RNG/MER:SEC 32 TWN 03N RNG 11W,2002.0
342,TR 4146 LOT 362*,1960.0
343,DIST:9 CITY/MUNI/TWP:UNINCORPORATED SUBD:THE FOUNTAIN AT WOODLAWN,1990.0
344,LOT P45 0.0453 AC N RT 488 PINEY CHURCH RD GLENEAGLES SOUTH NEIGHBO,2017.0
345,Not available,1939.0
346,LOT:27 BLK:403 DIST:30 CITY/MUNI/TWP:MARLBORO TWP MAP REF:TAX MAP 151,1981.0
347,LOT:23 BLK:B DIST:2 CITY/MUNI/TWP:MONTGOMERY CITY SUBD:SOUTHERN ACRES D SEC/TWN/RNG/MER:SEC 32 TWN 16N RNG 18E MAP REF:MAP 17 PG 127,1958.0
348,"93 1 6, 1 LT, 13 14 15 16 BK F",1954.0
349,"W TEPPERT 28 SHADY LAWN SUB L45 P47 PLATS, W C R 17/513 35 X 111",1950.0
