legal_description_id,legalDescription,yearBuilt
143,1O8. N HERTEL,1910.0
144,"LOT 11, BLK 1, REPLAT OF BLK 1, SUNSET ACRES 11TH, LOV AND TRACT 11 WOODMERE",1972.0
145,CLOISTER AT BROKEN SOUND REPL LT 23,1989.0
146,TROPICAL PARK UNIT 4 PB 2 PG 016 BLK J LOT 12,1976.0
147,ROLLING MEADOWS CONDOMINIUMS SW 1/4 SEC 3-5-22 UNIT 203 BLDG 14,0.0
148,SUNSET MANOR #3 BLK 3 LT 16,1974.0
149,LOT 3 BLOCK 1 WEDGEWOOD PARC 8TH ADD,1994.0
150,LOT 13 CARPENTERS MAYFLOWER RD,1953.0
151,ARRAN LAKES WEST LO822 SE11 PL0061-0175,1988.0
152,#119 SILVER CREEKPH2/MP1,2003.0
153,Not available,1980.0
154,LOT 81 ALAFAYA WOODS PH 6 PB 35 PGS 76 TO 78,1988.0
155,CAMELBACK RANCH UNIT 1 MCR 777-24,2006.0
156,"BANNISTER CREEK PARK NO.3, LOT 84, ACRES 0.12",2004.0
157,*026 001 HOMESTEAD HILLS,1979.0
158,RM BK 81 PG 36 LT 55 VILLAGGIO (REMAP),2004.0
159,.898 A FROM FRED LAWRENCE OFF RT 1138 (PRIVATE),1980.0
160,TOWN #3 SCH DIST 014,1954.0
161,ORANGE TREE COUNTRY CLUB UT 2 12/65 LOT 4 BLK C,1984.0
162,Not available,2021.0
163,LOT 2 BLK 1 COUNTRY HOUSE ADD TO CASTLE ROCK 1.30 AM/L,1972.0
164,64X90 BLDG & LAND W-09 B-0060 L-012A P-01900,1945.0
165,CONN AVE EST,1955.0
166,LOT 125 SEC 1 PLAT 2 STREAMVIEW SUB,1995.0
167,E IREDELL AVE,1930.0
168,LOT 11 BETHSAIDA WOODS VII,1976.0
169,W END VAUGHN CV W END VAUGHN CV,1988.0
170,9 LIBERTY#1 0294 ALL MB022 PG27 MB04912 PG0004,1940.0
171,SECTION 16 TOWNSHIP 27 RANGE 05 QUARTER SW THE RESERVE AT NORTH CREEK BLK 000 D-00 LOT 32,2014.0
172,JOHNSON RANCH UNIT 13 LOT 63 CAB D SLD 3 SEC 19-3S-8E 6160 SQ FT 0.14 AC,2003.0
173,LOT 57 HIGHLANDS RANCH # 61-A 0.035 AM/L,1998.0
174,LLOT: 68 LDIST:12 LOT:3 BLOCK:A,1961.0
175,Not available,2007.0
176,DIST:142 CITY/MUNI/TWP:HULL,1988.0
177,11-43-40~ E 239.6 FT OF W 1562.2 FT (LESS S 5105.9 FT) OF SEC A/K/A T-154,1993.0
178,CORYDON CO ADD L22,1943.0
179,TRACT 2663 BLK 3 LOT 55,1964.0
180,QUATTLEBAUM ACRES; 19B,1977.0
181,LOT:H-0572 DIST:32 CITY/MUNI/TWP:MT. PLEASANT TOWNSHIP,1990.0
182,010 002 CONFER BROS GLENWOOD MANOR 2ND ADDN 60 X 135,1924.0
183,LOT: 13 & 14 BLK: 4 SUBD: SUNCHASE MEADOWS,0.0
184,TAYLOR PLAT E 114,1911.0
185,BLK:6 CITY/MUNI/TWP:NORTH ANDOVER,1957.0
186,"VILLAGE OF ELDORADO PHASE 1 (CMC), BLK J, LOT 5",1983.0
187,030 003 LINDS NORTH EAST ADDN TO MPLS 40 X 125.8,1965.0
188,LT 11 BLK 2 CANYON GATE AT NORTHPOINTE SEC 8,2004.0
189,NCB 13639 BLK 4 LOT 16,1965.0
190,TR 1810 BLK 11*LOT 2*,1960.0
191,LTS 12 & 13 BLK 20 OLYMPIC VILLAGE WALDEN ON LAKE HOUSTON PH 2,1998.0
192,001 007 DORMANS 1ST ADDN TO MPLS N 129.23 X 59.675,1923.0
193,POWELLS RUN VILLAGE CONDOMINIUM PH 5 UNIT 95,2009.0
194,MILLO TERRACE BLK E/2011 LT 7B ACS 0.089 INT201500322571 INT202300035802 DOD02252022 CO-DC 2011 00E 07B00 3DA2011 00E,1920.0
195,TOWN OF MILTON LOT 4 AND W 15 FT OF LOT 5 NOW DES AS: COM AT SE CORN OF LOT 5 BLK 79 THN NWLY ON N R/W OF BERRYHILL ST 129.18,1900.0
196,L27 .74AC,2007.0
197,ADDITIONAL LOTS: ROSEWOOD(W),1966.0
198,"EL PASADO, A CONDO PHASE 1 BLDG 2, UNIT 2C",1985.0
199,0.50 AC - LOT 104 - HSE,1990.0
200,LAKE ZURICH OAKS SUBDIVISION; LOT 8,0.0
201,DOC 1995R0043707 LT 2 BLK 1 CRYSTAL LAKE ESTATES UNIT 2,1967.0
202,COOPER COLONY ESTATES SEC 1 49-17 B LOT 7 BLK 10,1959.0
203,MESA DEL ORO ESTATES #3 LOT 155 SEC 9-1S-9E,1985.0
204,GREEN HILLS LOT 35 & HOUSE,1975.0
205,LOT:1 DIST:O CITY/MUNI/TWP:MEMPHIS SUBD:HOSKINS,1944.0
206,PALM CLUB VILLAGE I NO 1 COND UNIT 1009-E2,1984.0
207,LT 24 BLK 2 REMINGTON RANCH SEC 24,2008.0
208,PLEASANT HILLS ESTLOT 34,1978.0
209,12.74 80 AC LOT 5 & 6 R14 T2 Q2,1994.0
210,UNIT A-109 BLD A,1986.0
211,LOT:42 BLK:11074 SEC:4805,1920.0
212,UNIT#2 BLDG 18 TAMERLANE CONDO,1987.0
213,"LT 1 SUBDIVISION PLAT OF LOTS 1-8 AND TRACT B-2 THE ESTATES AT GLENDALE, UNIT 2 (BEING A RE-PLAT OF TRACTS A AND B) CONT",2017.0
214,"LOTS: 002, K",1991.0
215,ACRES: 2.015 LOT: 4RA BLK: 2 SUBD: DRIFTWOOD RANCH ON BRAZOS I,2007.0
216,RIDGELINE TERRACE I SUBDIVISION LOT 49 BLK 2,2002.0
217,GREEN VALLEY RANCH FLG #38 BLK 7 L7,2005.0
218,DIST:9 CITY/MUNI/TWP:UNINCORPORATED SUBD:WEST HAMPTON,1989.0
219,MALLARD POND SEC 5 PH 3; LOT 1224,2000.0
220,UNIT 5670 MEADOWOOD CONDOS 1ST AMEN,2000.0
221,Not available,1998.0
222,411014355035 LOT 51 * BLYTHEFIELD ACRES PLAT NO.1 ALSO THAT PART OF LOT 173 DESC AS COM AT MOST NLY COR OF LOT 50 OF,0.0
223,"WOODS OF FOREST LAKES, THE PHASE ONE LOT 85",1998.0
224,LOT:252 BLK:321 SEC:202 DIST:01,1960.0
225,HILLCREST BLK 21 W/2 OF L 5,1959.0
226,"ALSO SMALL RECTANGLE SOUTH PT OF LT 14, LEFT TO CORNER IN FENCE",0.0
227,LOT 147 CARRINGTON PHASE III PB #20061027000735010,2013.0
228,KA ATLANTIC 17TH CONDO AN LOT 2201,2005.0
229,DOC 2015R0034550 LT 28 PASQUINELLIS HUNTLEY MEADOWS,2003.0
230,CO-OP TRILLIUM WOODS CONT CARE FAC UNIT NO 3117 CONTAINING 1597 SQ FT IRREGULAR,2014.0
231,LADY LAKE THE LAKES OF LADY LAKE SUB LOT 30 BLK C PB 36 PGS 88-90 ORB 4926 PG 2301 ORB 5734 PG 1688 ORB 5816 PG 2013 ORB 5852,2004.0
232,TANGERINE TRAILS PB 78 PG 19 LOT 18,1987.0
233,.15 ACRES IN LOT 81 MB 305/055 TR 24187,2002.0
234,"CASCADE PARK, LOT 10, ACRES 0.15",1994.0
235,LOT:13 BLK:410 DIST:13 CITY/MUNI/TWP:WANAQUE BORO MAP REF:TAX MAP 4.02,1951.0
236,LT 10 BLK 4 PARK PLACE 1448892925,1962.0
237,CAPE CORAL UNIT 37 BLK 2575 PB 17 PG 19 LOTS 3 + 4,2003.0
238,CYPRESS SPRINGS UNIT 1 18/25 LOT 54,1987.0
239,CITRUS ESTATES UT NO. 2 LOT 64,1994.0
240,"TRACT 14784, LOT 6 OF PROJECT 938-22 LOCATED ON AP 501-221-65 TOGETHER WITH AN UND. 1/4 INT. IN LOT 6.",1995.0
241,CLAIRTON 4TH ADDN PLAN 7522- 7523 BLK 75 LOT 64 .01XAVG110.12X99.5 RR MC PHERSON ST 1 STY BRK VEN HSE & INT GAR 1010,1955.0
242,LT 2 BLK A WOODRIDGE MANOR UNIT 1 PB 12 P 39 A & B OR 5479 P 541 SEC 24/25 T2S R 31W,1984.0
243,LOT:383 CITY/MUNI/TWP:NASHUA,1963.0
244,DIST:3 CITY/MUNI/TWP:KENNESAW SUBD:KENNESAW WOODS,1986.0
245,(BERGQUIST)(INCORPORATED) SUB OF LTS1-10 INCL IN OLD BARCELONA A SUB OF PT OF THE EH NH SW SEC 01-37-12,1984.0
246,SECTION 23 TOWNSHIP 04 RANGE 69 SUBDIVISIONCD 322400 SUBDIVISIONNAME GREENWOOD PARK FLG #3 BLOCK 005 LOT 0003 SIZE: 7527 TRAC,1964.0
247,DAVE BROWN MILLETT RANCH MCR 434-13,1998.0
248,RACE TRACK ADDN RE S D OF OUTLOTS 2 3 4 5 & W 2/3 OUTLOT6 LOT 3 BLK 4,1956.0
249,SKYLINE VILLAGE-PHASE 1 LOT 7 BLK 2,1988.0
250,LOT:15 BLK:36 DIST:14 CITY/MUNI/TWP:FIELDSBORO BORO MAP REF:TAX MAP 11,1950.0
251,LEGAL DESCRIPTION MAPPLATB S18 MAPPLATP 0233 SUBDIVISIONNAME FAIRFIELD PINES LOT PARCEL J,2014.0
252,"CHIMNEY HILL ESTATES 2ND REPLAT, BLOCK 003, LOT 0007",1978.0
253,CITY/MUNI/TWP:UNINCORPORATED,1984.0
254,LOT 16A SQ 47 BEING A RESUB OF LOTS 16 18 TAMMANY,2007.0
255,"ACREAGE .20, SECTION 25, TOWNSHIP 18, RANGE 5, AVALON OF FISHERS, SECTION 4D, LOT 415, IRREGULAR SHAPE",2014.0
256,Not available,1870.0
257,WIN 1WV3-6 L6 BLK3 WINDSOR VILLAGE 1ST FILING,1974.0
258,"LOT 75, FOREST OAK SUB., UNIT #2, 171421-8-75.",0.0
259,LOT:157 CITY/MUNI/TWP:CABOT SUBD:ROBINWOOD III SEC/TWN/RNG/MER:SEC 19 TWN 04N RNG 09W,1996.0
260,OAKMONT FIRST PLAT LT 6 BLK 2 SHC 129 1E 2 6,1995.0
261,GRUGEL'S GLEN PARK 1ST ADD. SEC. NO.2 L.13 BL.5,1960.0
262,BLOOMINGDALE SECTION DD PH 3 AND PH 4 UNIT 2 LOT 7 BLOCK 3,2003.0
263,LOT:44 DIST:O CITY/MUNI/TWP:MEMPHIS SUBD:WESTVIEW LAND CO RICHLAND,1952.0
264,"(HAPGOODS) SUB OF LT1 & PT LT2 IN BLK9 OF SHEFFIELDS ADD TO CHICAGO IN SECS29,31,33 & SEC 32-40-14",1993.0
265,L1 HANARRY POINTE,1988.0
266,RM BK 18 PG 4 LT 31 UN 8 MONTE VISTA MANOR,1958.0
267,CONNER'S VANDERBILT BCH EST UNIT 3 BLK R LOT 43,1983.0
268,COBBLESTONE VILLAGE UNIT ONE MCR 257-27,1984.0
269,#3 JOSEPH LEE P23/43 S/S MURPHY SCHOOL RD,1960.0
270,HILLSIDE TERRACE ESTATES # 3 LOT 072 BLOCK 0005,2007.0
271,SUBD: CORRALES NORTH 1 BLOCK: 1 LOT: 7,1989.0
272,LOT 483 BURKITT PLACE PHASE 2-I,2015.0
273,"ALL OF LOT 8, VAL MAR SUB. CONT. 0.196 ACRES",1954.0
274,LOT 5 THE COMMONS AT VICTORY RIDGE,0.0
275,UNIT W310 LAS SALINAS CONDOMINIUM OR1146-384/86,1991.0
276,N TR 12969 BLK LOT 105,1988.0
277,PHILLIPS PARK BLK 1 LOT 6 CO-DALLAS 1835000100600 22818350001,1970.0
278,LOT 9 BLK H WOODLAND S/D 231/13TH,1960.0
279,LOT 447 50 X 150 WILSON,1932.0
280,FOXCROFT UNIT NO 1,1969.0
281,LOT 1 BLOCK 1,2017.0
282,WOODNEATH FARMS THE HIGHLANDS 5TH PLAT LT 122,2011.0
283,ISLAND GREEN SOUTH; LOT 29,1939.0
284,H/L BELT RD 1 SMITH,1965.0
285,JUNIPER HILL ADDITION BLOCK 2 LOT 49,1976.0
286,"UNIT 29 OF WINTER CREEK CONDOMINIUM PLAT PART OF NW 1/4 OF SE 1/4 OF SECTION 8, T9N, R8W CITY OF GREENVILLE, MONTCALM COUNTY,",0.0
287,COLONIAL ESTATES 2 LOT 18 BLK 4,1970.0
288,LT 71 BLK 5 CYPRESS MEADOW SEC 2,1982.0
289,"LOTS 4-5, UNFIN HSE 123 X 150 X IR, 1S FR/M",2004.0
290,SONORAN MOUNTAIN RANCH PARCEL 2 MCR 672-38,2005.0
291,PB39-80 L16A&17 BK1867-279 CARRIAGE,2007.0
292,LTS 12 & 13 BLK 1 MEMORIAL NORTHWEST SEC 24,1990.0
293,(SUBDIVISION) OF BLKS 10-15 WALKERS DOUGLAS PARK ADD SUB EH SE & EH WH SE SEC 24-39-13,1888.0
294,MAYBANK VILLAGE CONDOS BLDG C UNIT 4,2006.0
295,711 MILLER ST LOT 106 100X155,1965.0
296,TOWN #2 SCH DIST 010,1950.0
297,SUBD: SANDHILL CENTER HEIGHTS PHASE 5 (BK 21 PG 392-393 - 0537999) LOT: 43 BLOCK: E S: 30 T: 22S R: 2E,2006.0
298,HSE/LOT 99 SEC 5 FFP,1992.0
299,TR 5650 LOT 623*,1966.0
300,TRACT NO 4161 LOT 282,1949.0
301,LT 4-43 2 STY AL HSE/GAR/SHED,1981.0
302,RIVERCHASE UNIT TWO PB 46 PG 034 LOT 45 OR 8854 PG 85 OR 9019 PG 1411 OR 9676 PG 1718,2004.0
303,TANGERINE CROSSING RESUB LOT 107,2011.0
304,"SF INCR W/ BA, 6/96; SITE VALUE SO NO VALUE CHNG",1992.0
305,Not available,1993.0
306,MAP C1 773,1962.0
307,"ARCADIA ANNEX BLK I, LOT 19",1955.0
308,HEATHER RIDGE ESTATES PH V BLK B LOT 28,2005.0
309,Not available,1972.0
310,MIRASOL PAR 14 LT 94,2005.0
311,CITY/MUNI/TWP:UNINCORPORATED,1961.0
312,109/1-45 SILVER LANDING LOT 638 OR5438/1162,2023.0
313,"ALL OF LOT 5, VAQUERO VILLAGE CLUSTER SUBDIVISION, WEBER COUNTY, UTAH",0.0
314,US1601PER DOCS06-011004&06-015775&UND INT IN LOT 1,0.0
315,"ARDMORE LOTS & BLKS, BLK 54 (FC RIDGWAY'S RESUB) LOT 5 (63.2X150)",1950.0
316,"MIDWESTERN, BLOCK 5, LOT 3",1959.0
317,POR LOT 5 BLK 174 MB 009/008 SB SOUTH RIVERSIDE TOWNSITE,1966.0
318,LT 7 -3.02 AC SEQUOIA DR 48-102/105 FRANKLIN VIEW,2005.0
319,159.18.01.051; 30 68 95 CRESTLINE,1995.0
320,Not available,1955.0
321,NCB 9211 BLK 11 LOT E 42 FT OF 3 & W17 FT OF 4,1947.0
322,HARBOR VIEW VILLAS LOT 67,1959.0
323,OASIS FALLS CONDO UNIT 2 BLDG 1430 PER CDO BK/PG: 42194/811,1968.0
324,"ROSE ADDITION 3RD UNIT, BLOCK 017, LOT 0026",1985.0
325,56 X IRR 6535 SF,2002.0
326,L37 M70-145,0.0
327,PERKINS ADD 0.0000ACRES STR: 162010 IN: 255 OUT:,1875.0
328,L G R LOT 3-22 & LGR LOT 4-22,1965.0
329,MH/LOT 63 LAUREL SPRINGS,1989.0
330,SEC/TWNSHP/RAN 36 20S 03W NBRHD: 02 WEATHERLY (GLEN ABBEY) R-2,1996.0
331,"T3N, R8E, SEC 6 WHITE LAKE GROVE SUB NO 1 LOTS 440 & 441",1957.0
332,ARTHUR T. MC INTOSH CO S FOREST LAKE SUB LOT 65 BLOCK 8,1946.0
333,ACRES: 5.000 LOT: 3 BLK: 10 SUBD: THE COUNTRY PLACE,2011.0
334,M B BROWN PLAN PT 67 LOT 32.5X120 ACADEMY ST 2 STY FRA HSE 334,1900.0
335,OF LOTS 33&34 OF LEAS FAIR OAKS WS SALEM,1946.0
336,.19 ACRES M/L IN LOT 120 MB 352/040 TR 29124,2004.0
337,LOT:29 BLK:83 DIST:80 CITY/MUNI/TWP:SPRING TWP MAP REF:804386,1992.0
338,SQ 11 LAKE OAKS LOT 2 LAKE OAKS PKWY 78X120 BR V 2/ST SGLE 14/RMS A/R,1973.0
339,LOT 2 BLK 16 F F YOUNGS ADD 722-240 IMP,0.0
340,HERONS BAY ESTATES 1 BLK 4 LT 15 INT201000191148 DD07212010 CO-DC 2626800401500 1CG26268004,2009.0
